axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2960,2962,-0.0004508995,0.012994685,1.0821588e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1100,1166,-0.0388868,0.020991402,0.00093328324,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1775,1822,-0.017445186,0.016671078,0.00041868447,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1133,1191,-0.03332039,0.020731976,0.0007996894,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1056,1080,-0.015001275,0.021634681,0.0003600306,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,478,490,-0.016550994,0.032136813,0.00039722386,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,570,537,0.03980013,0.03003184,0.00095520314,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1333,1374,-0.02022152,0.01921618,0.0004853165,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1505,1418,0.039738238,0.018481722,0.00095371774,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2351,2155,0.058074176,0.014872049,0.0013937802,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1244,1234,0.005387867,0.020088295,0.0001293088,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3161,3130,0.006579004,0.012607552,0.00015789611,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2957,3015,-0.012966608,0.012939085,0.0003111986,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1358,1425,-0.03214251,0.01894606,0.0007714202,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1672,1708,-0.014220143,0.017198784,0.00034128342,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1407,1486,-0.036458336,0.018579625,0.0008750001,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,907,1037,-0.089282274,0.022589883,0.0021427746,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,458,452,0.008802946,0.033148393,0.0002112707,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,440,481,-0.059435017,0.032892868,0.0014264404,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1211,1221,-0.005489776,0.020277372,0.00013175463,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1632,1577,0.022882903,0.01764824,0.0005491897,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1987,1967,0.0067532295,0.015902733,0.00016207751,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1550,1601,-0.021609262,0.017810429,0.0005186223,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3195,3115,0.016926954,0.012587025,0.0004062469,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2830,2978,-0.034021486,0.013114001,0.00081651565,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1543,1528,0.006521231,0.01804475,0.00015650954,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1473,1541,-0.030122003,0.0182067,0.0007229281,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1361,1502,-0.06575305,0.018648695,0.0015780733,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,963,949,0.009775936,0.022868376,0.00023462246,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,423,478,-0.08149971,0.033204004,0.001955993,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,480,495,-0.020540208,0.032018874,0.000492965,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1210,1179,0.01732462,0.020456284,0.0004157909,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1761,1693,0.026284805,0.01700939,0.0006308353,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1849,1764,0.031410087,0.016628446,0.0007538421,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1743,1625,0.04677654,0.017212277,0.001122637,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3196,3091,0.022297904,0.012608699,0.0005351497,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2643,2847,-0.049610775,0.013479653,0.0011906587,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1536,1538,-0.000868649,0.018036319,2.0847576e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1327,1390,-0.030957729,0.019175513,0.0007429855,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1353,1494,-0.066122584,0.018700568,0.001586942,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,962,972,-0.0069033788,0.02273848,0.0001656811,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,461,489,-0.039350715,0.032419156,0.00094441714,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,493,448,0.06384708,0.032532554,0.00153233,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1153,1061,0.05547897,0.021219825,0.0013314954,45.0,7,43
