axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2028,2122,-0.030241124,0.015515911,0.000725787,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1098,1102,-0.002427479,0.02132001,5.82595e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1810,1762,0.017941056,0.016729169,0.00043058535,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,990,1056,-0.043068174,0.022087371,0.0010336362,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1089,1082,0.0043048337,0.021461796,0.00010331601,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,473,518,-0.060625736,0.031707615,0.0014550177,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,590,567,0.026540715,0.029388696,0.00063697714,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1220,1163,0.03193515,0.020474646,0.00076644367,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1295,1215,0.042553417,0.01994204,0.001021282,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2230,2037,0.060388308,0.015280774,0.0014493194,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1253,1180,0.040058892,0.020257236,0.00096141343,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2045,1991,0.017863262,0.015738202,0.0004287183,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2129,2204,-0.02310951,0.015187617,0.00055462826,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1164,1284,-0.06544674,0.020167971,0.0015707219,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1629,1688,-0.023747873,0.017358202,0.0005699489,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1208,1286,-0.041755755,0.020006578,0.0010021381,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,861,929,-0.050719395,0.023605552,0.0012172655,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,437,450,-0.019567616,0.033570286,0.00046962278,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,522,467,0.07424797,0.031710383,0.0017819513,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1054,968,0.05678524,0.022202818,0.0013628458,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1463,1387,0.035603028,0.01871984,0.0008544727,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1951,1933,0.0061874464,0.016045457,0.00014849872,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1301,1245,0.029366205,0.019809954,0.0007047889,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2102,2142,-0.012583539,0.015348923,0.00030200495,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2151,2167,-0.004947155,0.015217852,0.00011873172,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1341,1323,0.009021037,0.019373817,0.0002165049,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1597,1654,-0.023408635,0.017533656,0.00056180725,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1307,1382,-0.037238196,0.019270957,0.0008937167,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,832,868,-0.02827299,0.024243867,0.0006785518,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,467,417,0.07551547,0.033537604,0.0018123713,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,519,480,0.052121546,0.031595595,0.0012509171,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1003,1008,-0.003319526,0.022299318,7.966863e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1495,1435,0.02734021,0.018467316,0.000656165,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1732,1696,0.014021029,0.017077995,0.0003365047,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1385,1381,0.0019307497,0.019013982,4.6337995e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2143,2107,0.011309196,0.015338318,0.00027142072,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2065,2104,-0.012489667,0.015486389,0.00029975202,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1346,1406,-0.029108576,0.019054243,0.00069860584,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1488,1574,-0.037498288,0.018058924,0.0008999589,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1384,1549,-0.07510866,0.018412616,0.0018026079,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,847,829,0.014338926,0.024424087,0.00034413423,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,482,484,-0.00276421,0.03217435,6.634105e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,512,485,0.03615653,0.03164961,0.0008677568,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,976,984,-0.0054494427,0.022587363,0.00013078662,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1665,1584,0.033285376,0.017534139,0.00079884904,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1633,1626,0.0028676877,0.017516851,6.8824505e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1411,1405,0.002844702,0.018844383,6.827285e-05,135.0,10,46
