axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2333,2242,0.026556356,0.014779211,0.0006373525,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1100,1137,-0.022082789,0.021137863,0.0005299869,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1794,1806,-0.0044503785,0.016666502,0.000106809086,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1178,1216,-0.021192279,0.020433389,0.0005086147,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1183,1285,-0.055178918,0.020098574,0.001324294,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,625,612,0.014031103,0.028429708,0.00033674648,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,598,576,0.025019161,0.029176284,0.00060045987,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1233,1221,0.0065286723,0.020186149,0.00015668814,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1158,1168,-0.0057399548,0.020734234,0.00013775892,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1712,1741,-0.011212942,0.017016664,0.0002691106,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1107,1103,0.002416495,0.021271719,5.799588e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2258,2239,0.0056409063,0.014911854,0.00013538175,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2495,2498,-0.00080219115,0.014152041,1.9252588e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1329,1369,-0.019794121,0.019248368,0.0004750589,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1645,1719,-0.02936932,0.017233942,0.0007048637,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1367,1504,-0.0637097,0.01862517,0.0015290328,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1069,1138,-0.0417412,0.021267682,0.0010017888,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,514,579,-0.07939833,0.030152038,0.0019055599,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,482,504,-0.02978955,0.031832352,0.0007149492,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1193,1062,0.07756092,0.020995028,0.001861462,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1340,1260,0.041080415,0.019595059,0.00098593,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1717,1617,0.040045395,0.017304884,0.0009610895,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1339,1233,0.055024117,0.019688202,0.0013205789,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2503,2382,0.033070363,0.014299804,0.0007936887,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2429,2503,-0.020032117,0.014236437,0.0004807708,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1394,1494,-0.046229694,0.018588178,0.0011095126,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1586,1655,-0.028424198,0.017558401,0.00068218075,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1394,1520,-0.057729684,0.018493976,0.0013855124,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1045,1106,-0.037862353,0.02154608,0.0009086965,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,524,566,-0.051444743,0.030249018,0.0012346739,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,482,452,0.04288373,0.032690898,0.0010292096,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1056,1014,0.027089259,0.021971283,0.0006501422,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1428,1371,0.027188808,0.01889461,0.0006525314,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1590,1467,0.053718995,0.018060291,0.0012892559,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1450,1392,0.027247213,0.018751098,0.0006539331,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2336,2458,-0.033976603,0.0144344475,0.0008154385,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2366,2373,-0.0019721026,0.014526326,4.733046e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1417,1498,-0.03709921,0.018508945,0.000890381,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1432,1496,-0.029182807,0.01847266,0.00070038735,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1396,1468,-0.033564307,0.01867535,0.0008055434,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,975,1044,-0.045627948,0.022232039,0.0010950707,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,554,479,0.09693467,0.030967047,0.0023264321,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,483,482,0.0013835373,0.03219111,3.3204895e-05,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1022,957,0.04385163,0.022457384,0.0010524391,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1500,1386,0.052738372,0.018588616,0.0012657209,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1460,1430,0.013859309,0.018599847,0.00033262343,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1448,1386,0.02920855,0.018776504,0.0007010052,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2264,2276,-0.0035289342,0.014841212,8.4694424e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2296,2200,0.028507762,0.014907688,0.0006841863,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1473,1481,-0.003615744,0.018398901,8.677786e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1373,1469,-0.045098837,0.018738976,0.0010823722,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1407,1461,-0.02513812,0.018666942,0.00060331484,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,902,977,-0.053290855,0.023036636,0.0012789805,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,504,515,-0.0144124115,0.03132332,0.0003458979,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,487,454,0.046821192,0.032563318,0.0011237087,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1042,960,0.054684967,0.022316065,0.0013124392,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1443,1306,0.06653712,0.019030454,0.0015968909,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1421,1257,0.081761986,0.0192592,0.0019622876,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1475,1438,0.016958186,0.018525388,0.00040699646,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2297,2318,-0.006075273,0.014719943,0.00014580655,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2977,2955,0.0049515334,0.01298357,0.000118836804,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1772,1830,-0.021498216,0.016658189,0.0005159572,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1965,2033,-0.022708282,0.015811265,0.0005449988,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1518,1537,-0.008303488,0.018091703,0.0001992837,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1544,1564,-0.008591464,0.017936738,0.00020619514,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1246,1225,0.011346574,0.020115724,0.0002723178,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1206,1210,-0.0022104527,0.020344662,5.3050866e-05,15.0,6,6
