axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2108,2104,0.001267914,0.015408326,3.0429936e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1057,1094,-0.02296569,0.021555854,0.00055117655,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1779,1830,-0.01886694,0.01664291,0.00045280656,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1130,1221,-0.051678147,0.02059648,0.0012402756,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1082,1149,-0.040095292,0.021154406,0.000962287,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,503,541,-0.048596084,0.030912656,0.0011663061,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,501,528,-0.03503213,0.031154849,0.0008407711,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,989,876,0.08089428,0.023079954,0.0019414626,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,939,935,0.0028497619,0.023100078,6.8394285e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1663,1592,0.02912229,0.017520249,0.00069893495,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1032,968,0.042723633,0.022340262,0.0010253672,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2032,1959,0.024420768,0.015824486,0.0005860984,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2115,2123,-0.0025202706,0.015360952,6.0486494e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1207,1312,-0.055651814,0.019893553,0.0013356436,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1579,1657,-0.03218135,0.01756996,0.0007723524,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1404,1392,0.005730101,0.018911427,0.00013752242,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,966,987,-0.014356059,0.02262581,0.0003445454,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,437,465,-0.041444764,0.033267748,0.0009946743,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,419,445,-0.040177025,0.03399322,0.0009642486,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,824,833,-0.0072516724,0.024565598,0.00017404013,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1191,1093,0.057285957,0.020889986,0.001374863,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1586,1489,0.042115774,0.018017393,0.0010107786,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1148,1105,0.025481528,0.02106097,0.0006115567,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2075,2054,0.0067903567,0.015562076,0.00016296856,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2100,2139,-0.012283422,0.015358031,0.00029480213,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1240,1366,-0.06455269,0.019548167,0.0015492645,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1568,1601,-0.013903043,0.017762206,0.00033367303,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1320,1412,-0.044959895,0.019112622,0.0010790376,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,960,970,-0.006917686,0.022762029,0.00016602447,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,497,458,0.05452296,0.032311108,0.001308551,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,423,417,0.009536525,0.03450171,0.00022887661,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,765,811,-0.038969047,0.025170503,0.0009352571,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1377,1278,0.049783893,0.019383352,0.0011948134,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1543,1442,0.045174696,0.018284548,0.0010841927,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1263,1219,0.02366841,0.020066768,0.00056804187,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2150,2063,0.027570585,0.015400654,0.00066169404,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2188,2324,-0.04024278,0.014875224,0.00096582674,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1417,1440,-0.010748201,0.018707674,0.00025795682,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1457,1564,-0.047288027,0.018173497,0.0011349126,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1487,1569,-0.03582438,0.018077753,0.0008597851,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,992,1017,-0.016614154,0.02230746,0.0003987397,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,436,532,-0.13240795,0.031858224,0.003177791,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,483,439,0.06371474,0.032866333,0.0015291538,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,927,870,0.042349175,0.023568729,0.0010163801,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1421,1347,0.035693064,0.018995037,0.00085663353,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1515,1424,0.041339003,0.018430147,0.0009921361,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1328,1348,-0.009978427,0.019330155,0.00023948224,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2262,2208,0.016128888,0.014955115,0.0003870933,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2232,2239,-0.002090314,0.014955355,5.0167535e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1488,1603,-0.04967261,0.017964454,0.0011921427,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1408,1500,-0.0422388,0.018527424,0.0010137312,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1558,1621,-0.026458682,0.017729752,0.0006350084,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1053,1168,-0.06913014,0.021168277,0.0016591233,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,507,549,-0.053101104,0.030729456,0.0012744265,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,452,472,-0.028898561,0.032883845,0.00069356547,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,953,890,0.045638714,0.023269366,0.0010953292,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1428,1480,-0.023874108,0.018538687,0.0005729786,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1460,1405,0.02563045,0.018676478,0.0006151308,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1537,1418,0.05376599,0.0183693,0.0012903837,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2293,2188,0.03128474,0.014931379,0.0007508337,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2701,2602,0.024924804,0.013727904,0.0005981953,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1729,1742,-0.005000425,0.016973337,0.000120010205,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1990,2105,-0.03749403,0.01561592,0.00089985674,-105.0,2,2
