axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1869,1868,0.0003572688,0.01635831,8.5744505e-06,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,999,986,0.008743816,0.02244415,0.00020985158,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1588,1525,0.027019642,0.017916445,0.0006484714,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,926,963,-0.026150977,0.023000406,0.00062762346,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,922,959,-0.0262622,0.023049196,0.0006302928,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,414,471,-0.08599036,0.033490125,0.0020637687,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,482,514,-0.04289521,0.031657048,0.001029485,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1076,1039,0.023356594,0.021738337,0.0005605583,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1134,1048,0.052621335,0.021378169,0.0012629121,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1957,1835,0.0429546,0.016224258,0.0010309104,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1150,1077,0.043764383,0.021170132,0.0010503451,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1792,1802,-0.00371484,0.016680457,8.915616e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1903,1953,-0.017312156,0.016101502,0.00041549176,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1085,1176,-0.05373522,0.02100012,0.0012896452,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1436,1494,-0.026428867,0.01846777,0.00063429284,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1105,1165,-0.035289343,0.020975702,0.0008469442,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,740,819,-0.06765488,0.025268575,0.0016237171,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,379,412,-0.055700056,0.03550071,0.0013368013,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,451,395,0.088376306,0.034246184,0.0021210313,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,925,847,0.058769103,0.023714658,0.0014104585,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1238,1225,0.007046884,0.020149164,0.00016912521,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1716,1760,-0.01690017,0.016958917,0.0004056041,105.0,9,21
