axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2565,2641,-0.019490708,0.0138568785,0.000467777,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1253,1263,-0.0053064926,0.019936025,0.00012735582,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1949,2018,-0.02322229,0.015872736,0.000557335,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1203,1229,-0.014273417,0.020275611,0.000342562,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1151,1248,-0.05398333,0.020386897,0.0012956,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,556,589,-0.03847925,0.02953082,0.000923502,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,615,596,0.02094728,0.0287298,0.00050273474,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1217,1201,0.008834498,0.020335503,0.00021202795,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1300,1171,0.06970038,0.020068094,0.0016728092,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2133,1991,0.045971416,0.015555403,0.001103314,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1254,1282,-0.014741001,0.019855378,0.000353784,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2521,2491,0.007991501,0.014124745,0.00019179603,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2546,2478,0.018070804,0.014106012,0.0004336993,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1368,1431,-0.030050784,0.018893063,0.0007212188,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1799,1848,-0.017938185,0.01655626,0.00043051646,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1458,1534,-0.03391331,0.018271295,0.00081391947,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1022,1082,-0.038073577,0.02178523,0.00091376586,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,520,515,0.0064498233,0.031082846,0.00015479577,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,499,482,0.023136523,0.031918995,0.0005552765,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1145,1047,0.05969029,0.021320857,0.0014325669,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1466,1452,0.006405616,0.01851179,0.00015373479,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1874,1779,0.03472099,0.016535344,0.0008333038,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1384,1361,0.011186743,0.019085417,0.00026848185,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2620,2568,0.013382016,0.013882291,0.0003211684,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2528,2513,0.0039727637,0.014084396,9.534633e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1460,1524,-0.028635142,0.018298794,0.0006872434,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1683,1754,-0.027580174,0.017050808,0.0006619242,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1484,1677,-0.081517525,0.017727192,0.0019564207,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,979,1065,-0.05617405,0.022083772,0.0013481772,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,449,514,-0.09011669,0.032093436,0.0021628004,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,473,477,-0.00562153,0.032443773,0.00013491673,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1059,1088,-0.01803367,0.021578107,0.0004328081,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1569,1484,0.037171517,0.018085742,0.0008921164,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1748,1595,0.061104503,0.01726313,0.001466508,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1532,1498,0.014981471,0.01816477,0.0003595553,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2584,2601,-0.004377421,0.013887417,0.000105058105,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2504,2532,-0.0074231885,0.014091109,0.00017815652,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1451,1531,-0.035817936,0.018300688,0.00085963047,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1564,1666,-0.042161476,0.017579738,0.0010118755,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1456,1511,-0.024749324,0.018353047,0.0005939838,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1071,1052,0.011948731,0.021701712,0.00028676953,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,522,544,-0.027553935,0.030616565,0.00066129444,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,526,467,0.07932698,0.031634036,0.0019038476,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1046,1010,0.023377473,0.022048028,0.00056105934,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1606,1467,0.060390748,0.018006336,0.001449378,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1639,1590,0.020260315,0.017594496,0.00048624756,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1590,1544,0.019596433,0.01785941,0.0004703144,135.0,10,46
