axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2206,2095,0.034456544,0.015239029,0.00082695705,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1037,1052,-0.009586741,0.02187816,0.00023008179,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1710,1665,0.017801514,0.017210532,0.00042723634,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1104,1122,-0.010796065,0.02119396,0.00025910558,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1056,1166,-0.06609473,0.021167876,0.0015862734,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,551,531,0.024678623,0.030391637,0.000592287,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,544,526,0.022459852,0.03056318,0.00053903647,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1092,1115,-0.013913734,0.021284174,0.0003339296,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1058,1062,-0.002519082,0.021718543,6.045797e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1597,1626,-0.012013121,0.01761321,0.00028831488,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1003,1021,-0.011873539,0.022226144,0.00028496492,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2082,2086,-0.0012812989,0.015489442,3.0751176e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2296,2316,-0.0057897377,0.014724755,0.0001389537,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1252,1293,-0.021508705,0.019817809,0.00051620894,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1547,1597,-0.021232719,0.017830389,0.00050958525,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1313,1369,-0.02787709,0.019301977,0.0006690502,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,970,1032,-0.041347172,0.022330396,0.0009923321,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,482,506,-0.032431908,0.031797502,0.0007783658,-15.0,5,17
