axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,11985,12289,-0.016720545,0.0064175404,0.00040129307,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5171,5236,-0.008338846,0.009802167,0.00020013232,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,9085,9276,-0.013888496,0.0073792115,0.0003333239,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5302,5394,-0.011483773,0.009668535,0.00027561054,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4164,4452,-0.04462775,0.010762527,0.001071066,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1431,1426,0.0023365654,0.018708704,5.607757e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1316,1301,0.007652542,0.019547239,0.00018366102,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2903,2902,0.00022999369,0.013124987,5.5198484e-06,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4514,4434,0.011936642,0.010570757,0.00028647942,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8126,7854,0.022725334,0.007908597,0.00054540805,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4753,4927,-0.023998942,0.010161018,0.00057597464,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11503,11235,0.01573623,0.0066308635,0.00037766952,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10320,10659,-0.021574121,0.0069025015,0.0005177789,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5390,5364,0.0032279105,0.009643013,7.746985e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6935,7225,-0.027343426,0.008400516,0.00065624225,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5751,5922,-0.019558331,0.009253918,0.00046939994,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3361,3565,-0.03932474,0.012006673,0.0009437938,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1204,1194,0.005567612,0.020420609,0.00013362269,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1102,1101,0.0006060433,0.021305546,1.4545039e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2536,2393,0.038734272,0.014232937,0.00092962256,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4939,4906,0.0044752406,0.010078312,0.00010740577,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6603,6344,0.026708456,0.008785378,0.00064100296,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5074,4982,0.012214642,0.009971373,0.00029315142,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,10050,9856,0.013011756,0.0070871436,0.00031228215,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9162,9336,-0.012558641,0.007351964,0.0003014074,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5153,5382,-0.029021451,0.0097386725,0.00069651485,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5763,6126,-0.040764254,0.009163601,0.0009783421,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5379,5680,-0.036338653,0.0095028775,0.0008721277,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3263,3503,-0.047358446,0.012143572,0.0011366027,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1307,1248,0.030830408,0.01977416,0.0007399298,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1101,1072,0.017817896,0.021448711,0.0004276295,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2689,2528,0.041202467,0.013833135,0.0009888592,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5141,4750,0.05277822,0.010040935,0.0012666773,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5658,5322,0.040855933,0.009535338,0.0009805424,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4971,4738,0.03204052,0.010143544,0.0007689725,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8826,8751,0.0056968485,0.007542591,0.00013672437,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8353,8681,-0.02570842,0.0076594595,0.0006170021,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5131,5361,-0.02926764,0.009758539,0.0007024234,-135.0,1,37
