axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1942,1871,0.024860494,0.01618946,0.00059665187,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,904,931,-0.01964472,0.023339855,0.0004714733,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1469,1532,-0.02802804,0.018247204,0.00067267293,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,871,940,-0.050868485,0.023468113,0.0012208436,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,896,950,-0.039055325,0.023256944,0.0009373278,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,416,424,-0.012715367,0.034500487,0.0003051688,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,452,450,0.0029603404,0.033296213,7.104817e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,924,898,0.019052112,0.02342324,0.00045725072,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,954,863,0.06686589,0.0234072,0.0016047814,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1546,1548,-0.0008630339,0.01797793,2.0712814e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,895,892,0.0022413768,0.023655746,5.3793043e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1868,1824,0.015911428,0.016455617,0.00038187427,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1867,1993,-0.043581426,0.016080277,0.0010459542,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1090,1030,0.03778623,0.021703102,0.00090686954,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1342,1467,-0.05941231,0.018834595,0.0014258955,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1064,1193,-0.0763091,0.020987758,0.0018314184,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,802,831,-0.023709916,0.024739152,0.000569038,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,345,393,-0.08683664,0.03667146,0.0020840794,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,378,390,-0.020861147,0.03607654,0.00050066755,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,836,766,0.05833829,0.024941837,0.0014001189,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1128,1020,0.06712861,0.021527924,0.0016110868,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1452,1358,0.044662155,0.018845743,0.0010718917,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1069,1080,-0.0068339915,0.021571068,0.0001640158,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1897,2045,-0.050126024,0.01590726,0.0012030245,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1917,1995,-0.02662036,0.01598257,0.0006388886,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1136,1172,-0.020824993,0.020810759,0.00049979985,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1265,1371,-0.053688172,0.019449143,0.0012885161,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1119,1125,-0.003569822,0.021109883,8.567573e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,814,806,0.0065931533,0.02484466,0.00015823568,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,392,408,-0.026702268,0.035342734,0.0006408544,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,382,367,0.026737921,0.036526144,0.0006417101,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,801,733,0.059183646,0.025487391,0.0014204076,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1168,1136,0.018543243,0.020829752,0.00044503785,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1383,1310,0.03619134,0.019257382,0.0008685922,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1189,1099,0.052517574,0.0208772,0.0012604218,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1955,1928,0.00928356,0.016047139,0.00022280545,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1916,1881,0.012306813,0.01622732,0.0002953635,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1224,1230,-0.0032643361,0.02018647,7.834407e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1190,1242,-0.028546834,0.020269414,0.000685124,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1179,1303,-0.06670188,0.02002769,0.0016008451,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,781,788,-0.005956529,0.025245316,0.0001429567,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,394,402,-0.013418226,0.03544087,0.0003220374,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,381,394,-0.022395452,0.03591205,0.0005374909,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,785,759,0.022482479,0.025442896,0.0005395795,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1309,1182,0.06806881,0.019989626,0.0016336514,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1267,1226,0.02195734,0.02002323,0.00052697613,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1239,1205,0.018573591,0.020224346,0.0004457662,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1922,1893,0.010148962,0.016189385,0.0002435751,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1920,1931,-0.0038136195,0.01611425,9.152687e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1282,1340,-0.029533403,0.019520646,0.0007088017,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1159,1316,-0.08469204,0.020028537,0.002032609,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1253,1320,-0.034765877,0.019702325,0.00083438103,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,833,863,-0.023616392,0.024275374,0.00056679343,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,426,423,0.0047177156,0.03431953,0.00011322517,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,373,392,-0.03315968,0.036135193,0.00079583237,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,867,750,0.09660376,0.024751926,0.0023184903,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1289,1193,0.051640168,0.02004561,0.001239364,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1266,1209,0.030748067,0.020091252,0.00073795364,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1361,1256,0.053567793,0.019519744,0.001285627,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1927,1908,0.006614643,0.016147595,0.00015875144,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2424,2453,-0.007938957,0.0143189095,0.00019053496,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1580,1578,0.0008455437,0.017794827,2.029305e-05,-135.0,1,1
