axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2300,2347,-0.013503407,0.014668107,0.00032408178,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1369,1258,0.056413244,0.0194795,0.0013539179,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2054,2110,-0.017955417,0.015494395,0.00043093,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1120,1091,0.017511664,0.02126371,0.00042027995,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,916,1016,-0.06910525,0.0226964,0.0016585261,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,440,413,0.042260334,0.03420876,0.001014248,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,440,435,0.00762922,0.033805184,0.00018310128,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1036,968,0.045303248,0.022315418,0.001087278,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1150,1102,0.028457126,0.021063954,0.00068297103,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2009,1899,0.03757996,0.015985118,0.0009019191,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1242,1226,0.008655516,0.020128489,0.0002077324,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2340,2362,-0.006246809,0.014583112,0.00014992342,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2380,2471,-0.02504542,0.014353179,0.0006010901,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1470,1441,0.013300683,0.018532775,0.0003192164,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1894,2045,-0.05118105,0.015912464,0.0012283452,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1342,1488,-0.06887864,0.018753145,0.0016530874,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,961,952,0.0062812446,0.022863038,0.00015074987,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,417,435,-0.028206622,0.034245804,0.00067695894,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,417,417,0.0,0.03462717,0.0,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,979,901,0.055393007,0.02302787,0.0013294321,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1401,1356,0.021791842,0.019040506,0.0005230042,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1798,1713,0.032322597,0.016867768,0.00077574234,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1394,1389,0.0023986946,0.0189558,5.756867e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2543,2532,0.002893842,0.01403719,6.945221e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2559,2543,0.004186949,0.013999933,0.00010048678,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1517,1560,-0.018657744,0.018024392,0.00044778586,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1821,1980,-0.05584926,0.016194692,0.0013403823,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1461,1446,0.0068891305,0.018546723,0.00016533914,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,870,992,-0.08747789,0.023085648,0.0020994695,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,443,443,0.0,0.03359566,0.0,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,456,434,0.033002805,0.03350182,0.0007920673,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,929,929,0.0,0.02319942,0.0,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1501,1439,0.028155455,0.018435467,0.00067573093,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1685,1662,0.009174666,0.017284382,0.000220192,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1437,1455,-0.008309835,0.018594557,0.00019943604,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2527,2722,-0.049599376,0.013785637,0.001190385,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2364,2518,-0.04211542,0.0142993275,0.0010107701,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1596,1624,-0.011609682,0.017621497,0.00027863236,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1711,1760,-0.018847756,0.016970536,0.00045234614,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1524,1575,-0.021971859,0.017959092,0.0005273246,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,910,944,-0.02448428,0.023217471,0.00058762275,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,459,478,-0.027072739,0.032656603,0.00064974575,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,468,448,0.029150948,0.03302689,0.00069962273,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1003,938,0.044710137,0.022675283,0.0010730433,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1544,1490,0.02376273,0.018149704,0.00057030556,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1516,1540,-0.010485183,0.01808837,0.0002516444,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1654,1557,0.040331986,0.017633004,0.0009679677,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2470,2462,0.0021656342,0.014239261,5.197522e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2407,2378,0.008091597,0.014455889,0.00019419832,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1658,1670,-0.004814111,0.01733418,0.00011553867,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1640,1815,-0.06762514,0.01697386,0.0016230034,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1532,1685,-0.06349778,0.01759532,0.0015239468,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1006,998,0.0053297943,0.022338035,0.00012791506,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,452,496,-0.061967295,0.03241607,0.001487215,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,500,438,0.08824843,0.03252377,0.0021179623,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1047,1037,0.0064064944,0.021904947,0.00015375587,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1573,1559,0.0059679397,0.017868225,0.00014323056,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1566,1410,0.069985785,0.018285941,0.0016796589,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1740,1684,0.021835968,0.017085573,0.00052406325,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2477,2428,0.013337525,0.014277161,0.0003201006,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2589,2620,-0.007945579,0.013855082,0.00019069389,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1760,1822,-0.023109166,0.016704028,0.00055462,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1953,2095,-0.046834514,0.015700119,0.0011240283,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1496,1494,0.00089305243,0.018287916,2.143326e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1526,1582,-0.0240561,0.017932208,0.00057734636,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1063,1073,-0.006250531,0.021636695,0.00015001274,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1053,1015,0.024533033,0.021983355,0.0005887928,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1207,1141,0.037528742,0.02062267,0.0009006898,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1264,1187,0.04194359,0.020181153,0.0010066462,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1811,1751,0.02248928,0.016751094,0.0005397427,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1625,1609,0.0066053853,0.017584115,0.00015852925,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2879,2835,0.010280888,0.0132283885,0.0002467413,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2675,2951,-0.06549792,0.01330352,0.00157195,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1741,1743,-0.0007664256,0.01694185,1.8394216e-05,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2090,2270,-0.055119365,0.01512154,0.0013228648,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1592,1626,-0.014106233,0.017626407,0.00033854958,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1370,1489,-0.055571355,0.01867331,0.0013337125,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,708,743,-0.032204665,0.026238618,0.000772912,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,678,666,0.011920656,0.027275298,0.00028609575,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1238,1221,0.009230146,0.020165186,0.00022152351,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1576,1520,0.024149338,0.017966889,0.0005795841,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2173,2076,0.030479174,0.015333977,0.00073150016,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1799,1704,0.036207758,0.016884767,0.0008689862,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2969,2938,0.0070066894,0.013010856,0.00016816055,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3119,3082,0.007966328,0.012698586,0.00019119188,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,2009,1993,0.005337785,0.015807211,0.00012810684,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2439,2525,-0.023130491,0.014189526,0.0005551318,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1626,1749,-0.04865747,0.01719287,0.0011677793,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1128,1240,-0.06314726,0.020508861,0.0015155342,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,573,531,0.05079236,0.030057615,0.0012190166,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,552,529,0.028406668,0.030402679,0.00068176,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1315,1181,0.07167676,0.019964537,0.0017202423,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1883,1722,0.05962643,0.016625471,0.0014310343,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2478,2369,0.030024216,0.01435713,0.00072058116,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1897,1936,-0.0135845095,0.016150668,0.00032602824,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3231,3217,0.0028988195,0.012453335,6.9571666e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,3101,3119,-0.0038636725,0.012679484,9.272814e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1902,1877,0.008832453,0.01626652,0.00021197887,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,2453,2584,-0.03472302,0.014081602,0.0008333525,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1803,1899,-0.034622066,0.016425604,0.0008309296,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1054,1015,0.025166469,0.021977697,0.0006039952,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,368,433,-0.10834254,0.035125278,0.002600221,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,483,395,0.13381547,0.03344484,0.0032115711,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1211,1188,0.012800171,0.020414997,0.0003072041,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1849,1872,-0.008252515,0.016392883,0.00019806037,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,2092,2057,0.011262707,0.015523897,0.00027030497,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1856,1832,0.008688374,0.016466001,0.00020852099,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,3141,3219,-0.016374033,0.012537565,0.0003929768,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2910,2923,-0.0029755656,0.01309339,7.1413575e-05,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1852,1841,0.00397678,0.016455343,9.544272e-05,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1993,2174,-0.057992686,0.015465242,0.0013918245,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1864,1925,-0.021494305,0.01624192,0.0005158633,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,1003,1041,-0.024821091,0.022111883,0.0005957062,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,495,513,-0.023841312,0.031488087,0.0005721915,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,526,531,-0.006315579,0.0307577,0.0001515739,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,1136,1108,0.01665917,0.021107087,0.0003998201,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1778,1751,0.01021481,0.016832612,0.00024515545,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1696,1603,0.03763733,0.017398067,0.00090329594,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1809,1737,0.027108902,0.01678692,0.0006506137,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2823,2927,-0.02414814,0.013183764,0.00057955534,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2437,2517,-0.02156017,0.014204339,0.0005174441,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1687,1613,0.029938906,0.017399961,0.00071853376,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1318,1389,-0.035017755,0.019208323,0.00084042613,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1412,1457,-0.020941133,0.018665493,0.0005025872,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,849,928,-0.059355073,0.023680449,0.0014245218,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,633,674,-0.041881908,0.027636368,0.0010051657,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,672,648,0.024274789,0.027515983,0.00058259495,15.0,6,6
