axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,16140,16134,0.0002482085,0.0055663893,5.957004e-06,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5378,5634,-0.031037873,0.009524838,0.00074490893,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7922,8172,-0.020739306,0.007880878,0.0004977434,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4860,4994,-0.018155592,0.010072148,0.0004357342,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3797,3929,-0.022810636,0.011373905,0.0005474553,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2101,2148,-0.014768259,0.015339431,0.0003544382,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2604,2463,0.037152357,0.014038626,0.00089165656,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,6223,6148,0.008094213,0.00899049,0.00019426111,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7770,7645,0.010826414,0.008053836,0.00025983396,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,12093,11553,0.030489776,0.006500087,0.00073175464,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6580,6542,0.0038663552,0.008729648,9.279253e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,17313,17140,0.0067040497,0.005387369,0.0001608972,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,14241,14307,-0.0030866433,0.0059184786,7.407944e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5868,6073,-0.022920882,0.00914883,0.00055010116,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6222,6520,-0.031224597,0.008854609,0.00074939034,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4927,5402,-0.061397903,0.009820888,0.0014735496,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3113,3233,-0.025246395,0.012549069,0.00060591346,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1503,1517,-0.0061892676,0.018196514,0.00014854243,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1743,1765,-0.008373003,0.01688321,0.00020095208,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4664,4677,-0.0018580961,0.010346717,4.4594308e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7513,7173,0.030909613,0.008247849,0.00074183074,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8713,8504,0.016207162,0.0076201623,0.0003889719,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,7042,6980,0.0059033684,0.008444763,0.00014168084,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,15037,14796,0.01078545,0.005789303,0.0002588508,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,12260,12611,-0.018842218,0.0063398103,0.00045221325,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5814,5886,-0.008216083,0.009244692,0.00019718599,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5160,5293,-0.016987476,0.0097795045,0.00040769944,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4614,4835,-0.031226594,0.010282418,0.00074943824,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2865,2923,-0.013378816,0.013143072,0.0003210916,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1414,1521,-0.04867364,0.018436603,0.0011681673,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1747,1707,0.015461649,0.017013235,0.00037107957,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4264,4173,0.0144003,0.010885815,0.0003456072,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6841,6429,0.0414519,0.008673434,0.0009948456,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6997,6656,0.033346057,0.00855351,0.0008003054,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6951,6766,0.018006561,0.008536896,0.00043215748,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,13206,12805,0.02058285,0.0061991117,0.0004939884,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10678,10971,-0.018069576,0.006795324,0.00043366983,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5387,5617,-0.02790586,0.00952918,0.00066974066,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4413,4651,-0.03505704,0.010497189,0.00084136904,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4189,4618,-0.065035045,0.01063324,0.0015608411,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2738,2747,-0.0021907059,0.01350239,5.257694e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1347,1435,-0.042232204,0.018942349,0.0010135729,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1663,1593,0.028703298,0.01751777,0.00068887917,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3952,3687,0.04631563,0.01142919,0.001111575,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5949,5549,0.046446808,0.009315794,0.0011147234,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5741,5530,0.024994139,0.00941636,0.00059985934,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6635,6395,0.024591498,0.008757829,0.00059019594,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11440,11267,0.010171957,0.0066358666,0.00024412698,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10555,10518,0.0023441939,0.006888674,5.6260655e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5732,6135,-0.04534008,0.009170282,0.001088162,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4320,4675,-0.05269208,0.010529207,0.00126461,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4191,4432,-0.037314434,0.010761387,0.0008955464,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2761,2989,-0.05294015,0.013169116,0.0012705636,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1470,1489,-0.008572881,0.018382795,0.00020574915,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1670,1652,0.007234209,0.017349575,0.00017362103,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,4045,3812,0.039592903,0.011272779,0.0009502297,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5761,5426,0.0399806,0.009447041,0.00095953443,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5754,5512,0.028678985,0.009417518,0.00068829564,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,7038,6703,0.032549523,0.008526301,0.00078118854,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,11271,11035,0.014125652,0.0066949264,0.00033901565,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,9164,9143,0.0015315117,0.0073907906,3.675628e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5833,5858,-0.0028550026,0.009248523,6.8520065e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,6278,6343,-0.0068760305,0.008901083,0.00016502473,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4687,4803,-0.016319616,0.010263821,0.0003916708,-75.0,3,3
