axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1768,1822,-0.020082487,0.016686497,0.0004819797,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,871,858,0.010038448,0.024048092,0.00024092275,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1376,1464,-0.041369714,0.018748602,0.0009928731,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,892,842,0.03849808,0.023996802,0.00092395395,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,841,883,-0.032525968,0.02407141,0.00078062323,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,367,0.03885251,0.036342185,0.00093246024,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,303,313,-0.02167392,0.040281683,0.0005201741,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,762,763,-0.00087548426,0.025607366,2.1011623e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,727,683,0.041663118,0.02660806,0.0009999148,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1311,1257,0.028074816,0.019725647,0.0006737956,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,797,881,-0.06683524,0.024357453,0.0016040457,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1686,1575,0.045445442,0.017493458,0.0010906906,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1739,1805,-0.02486385,0.016792635,0.0005967324,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1001,961,0.027219437,0.022567818,0.0006532665,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1292,1422,-0.06395164,0.019156015,0.0015348394,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1072,1083,-0.006814964,0.021541022,0.00016355915,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,738,823,-0.072699964,0.0252434,0.0017447992,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,301,325,-0.051186457,0.039915644,0.001228475,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,333,292,0.087583445,0.039846286,0.0021020027,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,728,653,0.07250797,0.026838517,0.0017401912,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,914,928,-0.010147442,0.02329876,0.00024353861,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1264,1216,0.025840906,0.020073777,0.0006201818,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,892,894,-0.0014950879,0.0236624,3.588211e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1609,1744,-0.053754944,0.017244669,0.0012901187,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1796,1871,-0.027306655,0.016507547,0.00065535976,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1056,1152,-0.058048412,0.021245528,0.001393162,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1193,1333,-0.07399679,0.019842258,0.001775923,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1129,1126,0.0017762042,0.021058433,4.26289e-05,-75.0,3,27
