axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1967,1988,-0.007089098,0.015900685,0.00017013836,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1024,1016,0.0052357395,0.022140069,0.00012565775,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1679,1687,-0.003173175,0.01723617,7.6156204e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1099,1191,-0.053637747,0.020866837,0.001287306,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1076,1112,-0.021967132,0.021373298,0.0005272112,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,456,498,-0.05877858,0.03232022,0.001410686,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,449,461,-0.017605891,0.03314454,0.0004225414,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,997,892,0.07421224,0.022944827,0.0017810938,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,949,947,0.0014083475,0.022965739,3.380034e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1619,1540,0.033388402,0.017782098,0.00080132164,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1006,942,0.043864097,0.022635356,0.0010527384,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1988,1890,0.03373933,0.01604903,0.0008097439,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2026,2001,0.008288511,0.015757753,0.00019892427,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1131,1233,-0.057606418,0.020533096,0.0013825541,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1428,1571,-0.06366163,0.018223422,0.001527879,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1329,1297,0.016269471,0.019511702,0.00039046732,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,940,966,-0.01821246,0.022901637,0.00043709905,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,432,435,-0.0046197698,0.03396142,0.00011087448,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,391,425,-0.05562973,0.034952793,0.0013351135,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,781,809,-0.023511434,0.02507156,0.00056427444,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1168,1092,0.04489762,0.021013945,0.0010775429,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1572,1429,0.063619204,0.018217398,0.0015268609,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1122,1028,0.058372404,0.02152978,0.0014009377,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1946,1883,0.021967132,0.016156694,0.0005272112,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1947,2006,-0.019927066,0.01590195,0.0004782496,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1166,1292,-0.0684395,0.020122854,0.001642548,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1443,1467,-0.011011246,0.018536476,0.0002642699,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1262,1332,-0.036028504,0.019621534,0.0008646841,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,920,933,-0.009366689,0.023229681,0.00022480055,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,461,430,0.04645176,0.0334651,0.0011148422,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,389,394,-0.008525629,0.035735786,0.00020461509,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,762,799,-0.031645868,0.025297696,0.00075950084,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1326,1257,0.03566505,0.019663528,0.00085596123,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1429,1356,0.03499579,0.01893744,0.000839899,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1189,1194,-0.0028013291,0.020485014,6.72319e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2032,1952,0.026809506,0.01583741,0.0006434281,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1943,2042,-0.03316844,0.015832402,0.00079604256,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1273,1280,-0.0036607108,0.01979118,8.785706e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1288,1412,-0.061316323,0.019208798,0.0014715918,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1316,1402,-0.04224421,0.019164056,0.001013861,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,914,938,-0.017301686,0.023233494,0.00041524047,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,411,503,-0.13438779,0.03277701,0.003225307,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,442,418,0.03725898,0.03407604,0.0008942155,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,865,819,0.036469847,0.024352297,0.00087527634,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1342,1275,0.034181353,0.019536389,0.00082035246,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1378,1287,0.045589242,0.01935083,0.0010941419,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1189,1213,-0.013340018,0.020402098,0.00032016044,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2043,1950,0.031095807,0.015817588,0.00074629934,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1851,1878,-0.009666951,0.016375083,0.00023200683,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1246,1324,-0.040520955,0.019709544,0.0009725029,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1186,1277,-0.04932819,0.020125134,0.0011838765,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1335,1374,-0.019220902,0.019209465,0.00046130165,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,887,985,-0.06989376,0.023055986,0.0016774503,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,437,449,-0.018082801,0.033590164,0.00043398724,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,386,397,-0.018756384,0.035730798,0.00045015322,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,817,747,0.05975572,0.025240902,0.0014341373,45.0,7,55
