axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2659,2608,0.012927812,0.013777869,0.00031026747,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1011,1056,-0.029066332,0.021986,0.000697592,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1662,1652,0.004028707,0.017370816,9.6688964e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,989,1038,-0.032274574,0.022199687,0.0007745898,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,927,970,-0.03026351,0.022949189,0.0007263242,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,451,469,-0.026121784,0.032957774,0.0006269228,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,539,523,0.020114703,0.030679611,0.0004827529,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1216,1240,-0.013046711,0.02017664,0.00031312107,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1370,1281,0.044822745,0.019402532,0.0010757459,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2075,1906,0.056677766,0.015823597,0.0013602664,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1184,1161,0.01309493,0.020648634,0.00031427832,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2926,2917,0.0020564815,0.013082211,4.9355556e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2645,2657,-0.003021758,0.013733403,7.252219e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1188,1255,-0.036615882,0.020218406,0.0008787812,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1497,1534,-0.016297987,0.018161401,0.0003911517,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1190,1290,-0.053835217,0.020051364,0.0012920452,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,801,911,-0.08578416,0.024079321,0.0020588199,-45.0,4,16
