axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1773,1778,-0.0018799119,0.016781235,4.5117886e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,890,910,-0.014834594,0.023567632,0.00035603027,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1407,1470,-0.02923606,0.018635644,0.0007016654,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,885,906,-0.015654597,0.023626477,0.00037571034,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,778,882,-0.083645664,0.024458023,0.0020074958,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,415,388,0.044891737,0.035253655,0.0010774017,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,366,408,-0.072448015,0.035849802,0.0017387524,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,879,857,0.01691964,0.023997333,0.00040607137,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,798,824,-0.021401325,0.02482419,0.0005136318,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1456,1425,0.014366025,0.018628743,0.0003447846,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,872,875,-0.0022926962,0.023925025,5.502471e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1736,1685,0.019903766,0.017093753,0.0004776904,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1850,1875,-0.008960493,0.016383981,0.00021505183,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,991,1072,-0.052420836,0.021986336,0.0012581,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1291,1389,-0.04882131,0.019293651,0.0011717115,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1016,1009,0.004615207,0.022221984,0.00011076497,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,727,727,0.0,0.026225138,0.0,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,366,369,-0.0054494427,0.03688501,0.00013078662,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,341,339,0.0039268043,0.038347952,9.42433e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,738,765,-0.023984075,0.025786689,0.00057561777,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1006,1003,0.0019936985,0.022310494,4.7848764e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1395,1392,0.0014371512,0.018942228,3.449163e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,999,946,0.036380984,0.022659618,0.0008731436,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1852,1842,0.0036142757,0.016453138,8.674262e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1872,1904,-0.011314521,0.016272573,0.0002715485,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1148,1196,-0.02734021,0.020647088,0.000656165,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1232,1235,-0.0016235672,0.020133294,3.8965612e-05,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1054,1109,-0.033948794,0.021489253,0.00081477105,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,718,784,-0.05866677,0.02575825,0.0014080025,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,339,374,-0.065538526,0.037369777,0.0015729247,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,380,316,0.12276905,0.037618164,0.0029464571,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,761,758,0.0026368273,0.02565781,6.328386e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1141,1100,0.02442644,0.021117838,0.00058623456,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1238,1220,0.009777072,0.020169184,0.00023464972,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1075,1006,0.044268537,0.02189969,0.0010624449,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1922,1947,-0.008626993,0.016076239,0.00020704782,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1905,1936,-0.010775454,0.016134392,0.0002586109,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1224,1291,-0.035567634,0.019927653,0.0008536232,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1210,1291,-0.04324038,0.0199773,0.0010377691,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1187,1284,-0.05241036,0.020089371,0.0012578487,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,732,768,-0.032042723,0.02580663,0.00076902536,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,403,404,-0.0016544157,0.03520162,3.9705978e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,389,381,0.013871308,0.036034033,0.0003329114,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,819,770,0.0411709,0.025065113,0.0009881016,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1231,1132,0.055935774,0.020539396,0.0013424585,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1268,1194,0.040129323,0.02013752,0.0009631037,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1188,1177,0.00620983,0.020562507,0.00014903591,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1948,1915,0.011405318,0.016088272,0.00027372764,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2008,1961,0.015810112,0.015871031,0.00037944267,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1338,1288,0.025421048,0.019507978,0.00061010517,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1172,1274,-0.055675212,0.020188201,0.001336205,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1199,1333,-0.07065766,0.019823546,0.0016957839,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,809,886,-0.060651172,0.024244593,0.0014556282,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,419,413,0.009628222,0.034667157,0.00023107734,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,404,360,0.076891355,0.03607162,0.0018453925,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,869,797,0.057699982,0.02445898,0.0013847996,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1210,1227,-0.009313472,0.020255987,0.00022352333,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1326,1187,0.0738483,0.019893734,0.0017723592,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1305,1274,0.016048282,0.01968876,0.00038515878,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2049,1973,0.0252284,0.015763067,0.0006054816,165.0,11,59
