axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1820,1840,-0.0072957017,0.01652905,0.00017509684,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,902,924,-0.016085703,0.02339879,0.00038605687,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1513,1570,-0.024684226,0.018004492,0.00059242145,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1023,1080,-0.036187097,0.021791937,0.0008684904,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,955,1008,-0.036047384,0.022555761,0.0008651372,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,454,493,-0.054983553,0.032446478,0.0013196053,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,458,469,-0.015842771,0.03284019,0.0003802265,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,881,786,0.076086245,0.024421452,0.0018260699,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,806,828,-0.017975824,0.024734538,0.0004314198,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1497,1402,0.043751564,0.018554952,0.0010500376,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,894,865,0.022011537,0.023837563,0.0005282769,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1733,1658,0.029529197,0.017165113,0.00070870074,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1855,1846,0.0032466957,0.016437592,7.79207e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1073,1154,-0.04856048,0.021165436,0.0011654516,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1382,1439,-0.026976768,0.018820899,0.0006474424,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1222,1225,-0.0016368371,0.020215405,3.9284092e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,871,858,0.010038448,0.024048092,0.00024092275,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,403,423,-0.032327205,0.034776267,0.00077585294,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,364,423,-0.1000911,0.035467144,0.0024021864,15.0,6,18
