axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9098,9402,-0.021939162,0.007350377,0.0005265399,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4526,4542,-0.0023557362,0.010501299,5.653767e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6836,7066,-0.022088628,0.00847921,0.0005301271,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4018,4190,-0.027977524,0.011033448,0.0006714606,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4243,4408,-0.025464537,0.010747959,0.0006111489,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2001,2050,-0.016149238,0.015709495,0.0003875817,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2330,2313,0.004888419,0.0146755865,0.00011732206,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5005,4821,0.025001107,0.010084999,0.0006000266,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5934,5772,0.018476712,0.009241056,0.0004434411,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11047,10438,0.037844267,0.006817437,0.0009082624,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5175,4920,0.033725005,0.009947174,0.0008094001,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8621,8372,0.01956354,0.0076697613,0.000469525,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8253,8523,-0.021487877,0.0077189016,0.00051570905,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4433,4770,-0.048889842,0.010411556,0.0011733562,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5754,5910,-0.017856456,0.009257783,0.00042855495,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4320,4510,-0.028728377,0.010637519,0.00068948104,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3153,3175,-0.004641671,0.012570776,0.00011140011,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1437,1565,-0.05692689,0.01822174,0.0013662454,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1729,1637,0.036491517,0.017224776,0.0008757964,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3691,3547,0.02656208,0.011749989,0.0006374899,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,6319,6167,0.016253183,0.008948103,0.0003900764,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8467,8199,0.021469485,0.007744336,0.00051526766,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4897,4787,0.015165477,0.010160677,0.00036397146,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7712,7793,-0.0069747944,0.008030703,0.00016739506,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7356,7482,-0.011337398,0.0082088895,0.00027209753,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4632,4773,-0.020016056,0.010309405,0.00048038535,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5064,5238,-0.022549964,0.009849831,0.0005411992,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4193,4517,-0.049664382,0.010701747,0.0011919452,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2669,2798,-0.031503502,0.013517919,0.00075608405,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1436,1358,0.037272315,0.018905358,0.00089453557,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1513,1484,0.012919015,0.01826503,0.00031005638,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3404,3299,0.020914055,0.012211539,0.00050193735,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5989,5667,0.03688285,0.009256134,0.00088518846,75.0,8,32
