axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2088,2136,-0.015171744,0.015384666,0.00036412186,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1281,1203,0.041923855,0.020046668,0.0010061725,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1918,1895,0.008053399,0.01619394,0.00019328156,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1037,978,0.039092652,0.022260267,0.0009382237,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,878,961,-0.06025798,0.023276584,0.0014461915,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,451,397,0.08501902,0.034215804,0.0020404565,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,423,426,-0.0047177156,0.03431953,0.00011322517,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,962,898,0.04593939,0.023162466,0.0011025454,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1048,1026,0.014162245,0.02195594,0.0003398939,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1848,1783,0.023900405,0.016590627,0.0005736097,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1179,1167,0.006829225,0.020645522,0.00016390141,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2215,2219,-0.0012044325,0.015017645,2.890638e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2141,2252,-0.03373494,0.015078986,0.0008096386,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1317,1305,0.006110359,0.0195288,0.00014664861,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1737,1849,-0.041699026,0.016684644,0.0010007767,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1212,1345,-0.06944469,0.019728083,0.0016666726,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,888,862,0.019835971,0.02389987,0.00047606332,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,373,414,-0.06955483,0.03555982,0.0016693159,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,401,377,0.04118602,0.035821315,0.0009884645,15.0,6,18
