axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2104,1998,0.034500737,0.015604273,0.0008280177,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1028,1037,-0.0058188965,0.02200557,0.00013965352,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1643,1616,0.011061081,0.017515851,0.00026546593,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1050,1095,-0.028009374,0.021583205,0.00067222497,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1065,1167,-0.06101325,0.021127254,0.001464318,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,579,560,0.022271426,0.029623093,0.00053451426,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,525,542,-0.021271722,0.030606912,0.00051052135,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1113,1091,0.013326904,0.021298824,0.00031984568,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1041,1060,-0.012073848,0.021815004,0.00028977238,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1552,1546,0.0025857587,0.017966267,6.205821e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1007,1014,-0.0046243416,0.022243965,0.0001109842,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2039,2028,0.0036110764,0.015680507,8.666584e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2262,2282,-0.00587638,0.014834515,0.00014103312,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1192,1241,-0.026888844,0.020266179,0.0006453323,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1504,1556,-0.022688204,0.018072885,0.0005445169,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1205,1348,-0.07478309,0.019735893,0.0017947941,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,962,1030,-0.04557616,0.022382254,0.0010938278,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,476,526,-0.06662243,0.031521015,0.0015989383,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,441,468,-0.039656837,0.033141814,0.00095176406,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1075,950,0.08241441,0.022146625,0.001977946,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1203,1123,0.045919638,0.020712703,0.0011020714,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1557,1465,0.040645413,0.018175809,0.0009754899,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1210,1108,0.0587496,0.02073445,0.0014099905,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2257,2164,0.028085401,0.015033787,0.00067404966,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2213,2260,-0.014028691,0.014950572,0.0003366886,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1237,1354,-0.060288798,0.01960991,0.0014469312,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1437,1488,-0.023278901,0.018484995,0.00055869366,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1242,1372,-0.066398144,0.019515863,0.0015935554,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,946,991,-0.031017093,0.022710472,0.00074441027,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,473,515,-0.056755837,0.031762958,0.00136214,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,440,399,0.06524392,0.034450274,0.0015658542,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,963,928,0.024711248,0.02298908,0.00059306994,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1288,1231,0.030210983,0.019915335,0.0007250636,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1439,1346,0.044583682,0.018930206,0.0010700084,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1294,1257,0.01936464,0.019795356,0.00046475136,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2120,2194,-0.022901807,0.015221098,0.00054964336,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2212,2205,0.0021158692,0.015046494,5.078086e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1306,1397,-0.04494833,0.019214887,0.0010787599,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1338,1390,-0.025449377,0.019139789,0.00061078503,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1301,1385,-0.041753363,0.019278273,0.0010020807,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,914,979,-0.045843836,0.022959787,0.001100252,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,514,448,0.09159822,0.03210575,0.0021983574,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,451,436,0.022578016,0.033568155,0.0005418724,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,948,900,0.034678273,0.023248114,0.0008322786,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1403,1296,0.052929655,0.019221593,0.0012703118,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1372,1301,0.035463173,0.019329796,0.00085111614,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1355,1296,0.029713955,0.019413477,0.00071313494,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2127,2116,0.0034612885,0.015351855,8.3070925e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2135,2061,0.023545852,0.015433408,0.00056510046,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1369,1363,0.0029321671,0.019131886,7.0372014e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1266,1361,-0.048281606,0.019487817,0.0011587585,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1299,1358,-0.029646855,0.019391583,0.0007115245,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,838,920,-0.062274914,0.023803826,0.001494598,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,466,474,-0.011362667,0.0326143,0.00027270403,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,452,427,0.03797251,0.03370484,0.00091134023,15.0,6,54
