axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2098,2080,0.0057520447,0.015470651,0.00013804907,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1078,1094,-0.0098350905,0.021456016,0.00023604218,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1747,1775,-0.01061419,0.01684926,0.00025474056,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1066,1089,-0.014249471,0.021539334,0.0003419873,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,934,1034,-0.06784113,0.022489808,0.001628187,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,466,439,0.039832115,0.033214744,0.0009559708,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,441,455,-0.020861147,0.033400387,0.00050066755,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1031,1018,0.008470705,0.022090903,0.00020329692,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1025,1046,-0.013538089,0.021972029,0.00032491414,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1693,1709,-0.006279193,0.017144479,0.00015070062,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1123,1068,0.033514943,0.021351812,0.0008043586,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2122,2065,0.018175654,0.015451718,0.0004362157,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2188,2198,-0.0030440344,0.0150995385,7.305683e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1152,1255,-0.057131987,0.020349419,0.0013711677,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1517,1691,-0.072415754,0.01760926,0.0017379781,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1242,1234,0.0043137753,0.02009651,0.00010353061,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,841,872,-0.024161423,0.024154304,0.00057987415,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,392,400,-0.013485994,0.03553022,0.00032366387,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,405,400,0.00829263,0.035244156,0.00019902312,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,881,877,0.0030378008,0.023850009,7.290722e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1229,1193,0.01984479,0.020315494,0.000476275,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1634,1637,-0.0012245002,0.017484749,2.9388006e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1231,1158,0.040796686,0.020442322,0.0009791205,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2190,2154,0.011064476,0.015171499,0.00026554742,165.0,11,23
