axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8822,9046,-0.016737487,0.007479993,0.00040169968,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4332,4359,-0.004147746,0.010726583,9.9545905e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6409,6606,-0.020208785,0.008763734,0.00048501085,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,3815,3955,-0.0240561,0.011341325,0.00057734636,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4025,4215,-0.030785384,0.011011095,0.0007388492,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2071,2121,-0.01592454,0.015443093,0.00038218894,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2460,2423,0.010116567,0.014309828,0.00024279761,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4872,4720,0.021156928,0.010208177,0.00050776626,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5236,5167,0.00885541,0.0098040085,0.00021252983,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,10591,10075,0.033335846,0.0069523295,0.0008000603,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5068,4820,0.033485856,0.010050835,0.00080366054,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,7951,7796,0.013141715,0.007968262,0.00031540115,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,7958,8279,-0.026394742,0.007845051,0.0006334738,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4320,4648,-0.04883109,0.010547118,0.0011719462,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5432,5625,-0.023304414,0.009507435,0.00055930595,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4125,4262,-0.021808816,0.01091675,0.0005234116,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3012,3041,-0.006396545,0.012853038,0.00015351709,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1458,1571,-0.049807798,0.018147256,0.0011953872,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1709,1632,0.03077035,0.01729243,0.0007384884,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3506,3461,0.0086235255,0.011980114,0.00020696461,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5911,5680,0.026607819,0.009285082,0.00063858763,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8291,8052,0.019524695,0.007820803,0.00046859268,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4712,4609,0.014753426,0.010356702,0.00035408224,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7382,7371,0.0009954754,0.008233028,2.389141e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7186,7361,-0.016061377,0.008290052,0.00038547305,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4573,4674,-0.014582726,0.010398085,0.00034998544,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4886,4992,-0.014326992,0.010060531,0.00034384782,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,3984,4312,-0.05278655,0.010963765,0.0012668773,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2531,2680,-0.038175378,0.013842762,0.0009162091,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1390,1347,0.020975476,0.019110281,0.00050341146,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1468,1451,0.0077755833,0.01850844,0.000186614,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3210,3125,0.017913913,0.012561948,0.00042993392,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5715,5394,0.038578756,0.009480671,0.00092589017,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6871,6551,0.031831045,0.0086272275,0.0007639451,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4497,4455,0.006263937,0.01056894,0.00015033448,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,6754,6713,0.004064725,0.0086170975,9.75534e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,6663,6791,-0.012702134,0.008620635,0.00030485122,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4471,4549,-0.0115453275,0.010528531,0.00027708785,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4304,4629,-0.048574038,0.010567892,0.0011657769,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,3828,4207,-0.06297548,0.011133819,0.0015114115,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2383,2471,-0.024204778,0.014349041,0.00058091467,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1263,1347,-0.042969167,0.019555928,0.00103126,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1392,1378,0.006747866,0.018999852,0.00016194879,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3045,2924,0.027064621,0.012938684,0.00064955093,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5642,5410,0.028026268,0.009508433,0.00067263044,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5861,5724,0.015788566,0.009289618,0.0003789256,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4474,4325,0.022608468,0.010657917,0.00054260326,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6476,6394,0.00850655,0.008814446,0.00020415722,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7332,7417,-0.007694396,0.008233905,0.0001846655,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,4995,5103,-0.014279288,0.009950343,0.00034270293,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4539,4790,-0.035921693,0.010346705,0.00086212065,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4367,4523,-0.023428313,0.010603027,0.00056227954,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2721,2891,-0.040443566,0.013337846,0.0009706456,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1388,1388,0.0,0.01897974,0.0,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1486,1467,0.0085903,0.018401459,0.0002061672,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3550,3438,0.021398498,0.011959805,0.0005135639,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,6140,5956,0.020309266,0.009090537,0.00048742237,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,6077,5676,0.045552664,0.00921456,0.001093264,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,4883,4897,-0.0019112054,0.010111831,4.586893e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7011,6613,0.039002873,0.008560854,0.00093606894,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,8063,8070,-0.0005792967,0.007873038,1.3903122e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5259,5364,-0.013196546,0.009701493,0.0003167171,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5875,6128,-0.028141607,0.009123953,0.00067539857,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4131,4285,-0.024430545,0.010897265,0.0005863331,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,3867,3785,0.014307279,0.011430575,0.0003433747,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3305,3238,0.013671497,0.012361493,0.00032811592,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3388,3163,0.04585568,0.012342102,0.0011005363,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4256,4377,-0.01871293,0.010760764,0.00044911035,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4532,4430,0.015195444,0.01056203,0.00036469067,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,6474,6352,0.012699504,0.00882916,0.00030478812,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5259,5235,0.0030534328,0.009761745,7.328239e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,8341,8378,-0.0029546742,0.0077338004,7.091218e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6082,6368,-0.030670077,0.008957998,0.00073608186,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3902,3977,-0.012708911,0.011264953,0.00030501385,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,4845,5129,-0.038016066,0.010005787,0.0009123856,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3506,3569,-0.011888644,0.011887926,0.00028532746,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3032,3131,-0.021446735,0.012735149,0.0005147216,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1761,1839,-0.028927458,0.016659692,0.000694259,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,2018,2073,-0.01794946,0.015632028,0.00043078704,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3526,3368,0.03059877,0.012038183,0.0007343705,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,4158,4013,0.023692505,0.011059626,0.00056862016,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,6472,6196,0.029088357,0.008881006,0.00069812057,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4382,4312,0.010749705,0.010724205,0.0002579929,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,6024,6019,0.000554311,0.009112396,1.3303464e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,6131,6329,-0.02121609,0.008956601,0.0005091862,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,3691,3869,-0.03143521,0.011495409,0.00075444503,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,4707,4871,-0.022860577,0.010215252,0.0005486539,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3456,3828,-0.06818537,0.011689694,0.0016364488,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3024,3114,-0.019576443,0.012761546,0.00046983463,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1598,1642,-0.01813117,0.017565321,0.0004351481,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1847,1794,0.0194345,0.016569432,0.00046642803,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,3594,3601,-0.001298929,0.011789197,3.1174295e-05,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,4796,4565,0.032946393,0.010330064,0.0007907134,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,7100,6868,0.022175424,0.008459138,0.00053221016,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,4377,4218,0.024698433,0.010783123,0.0005927624,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,5967,5807,0.01814321,0.009214388,0.00043543705,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,6807,7054,-0.023791432,0.008491409,0.0005709944,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,4028,4137,-0.017823316,0.011065038,0.0004277596,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,4724,5025,-0.041221578,0.010119305,0.0009893179,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,3684,4000,-0.05490576,0.011390707,0.0013177383,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,2918,3131,-0.04701259,0.012843333,0.0011283022,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1492,1471,0.009462498,0.018370235,0.00022709995,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1640,1638,0.00081459025,0.017466078,1.9550167e-05,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,3617,3553,0.01191733,0.011808904,0.00028601594,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,5591,5343,0.030282434,0.009558973,0.0007267784,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,7558,7442,0.010324878,0.008164531,0.00024779706,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,4498,4431,0.010018211,0.01058222,0.00024043706,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,6530,6158,0.039144248,0.0088709565,0.0009394619,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,22300,22480,-0.005366691,0.004725543,0.00012880059,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,13154,13605,-0.022502193,0.0061116023,0.00054005266,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,12839,13202,-0.01861089,0.0061957794,0.00044666135,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,10972,11369,-0.02372499,0.006688465,0.00056939974,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,6229,6546,-0.033129625,0.008842623,0.000795111,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3036,3186,-0.03218692,0.012670971,0.00077248615,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,3291,3102,0.03947074,0.012497095,0.0009472978,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,8225,7857,0.030551035,0.007881832,0.00073322485,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,15723,15311,0.017724648,0.0056756143,0.00042539157,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,18155,16985,0.04445312,0.005329293,0.001066875,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,12091,11771,0.017904464,0.006472573,0.00042970714,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,20049,19934,0.0038400833,0.005001026,9.2162e-05,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,5429,5585,-0.018910268,0.00952686,0.00045384644,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,4017,4064,-0.0077651693,0.0111238295,0.00018636406,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,3138,3202,-0.013477486,0.012557869,0.00032345965,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,3107,3264,-0.032901086,0.012521635,0.0007896261,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,2066,2118,-0.016593188,0.015457682,0.00039823653,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,1511,1501,0.004432648,0.018220834,0.00010638355,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,1376,1389,-0.006277206,0.019017082,0.00015065294,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,2327,2227,0.02931738,0.014812104,0.0007036172,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,3777,3697,0.014290752,0.011565892,0.00034297805,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,3632,3452,0.033924397,0.011874372,0.00081418554,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,3793,3670,0.022004416,0.011572791,0.000528106,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,5509,5387,0.014948958,0.009578951,0.000358775,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,6795,6933,-0.013421157,0.008534091,0.00032210778,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,4050,4236,-0.029969962,0.010980761,0.0007192791,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,3701,4017,-0.054663885,0.0113657415,0.0013119333,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,3777,3994,-0.037282154,0.011335991,0.0008947717,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,2079,2082,-0.0009625908,0.0155024715,2.3102179e-05,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,554,530,0.029559707,0.030359564,0.000709433,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,576,567,0.010512704,0.029576916,0.0002523049,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,2838,2790,0.011386896,0.013328915,0.0002732855,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,5466,5254,0.026403362,0.0096549755,0.00063368067,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,5119,4887,0.030956058,0.00999221,0.0007429454,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,3844,3773,0.012444933,0.011457092,0.00029867838,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,6570,6396,0.01791684,0.008780662,0.00043000415,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,7100,7296,-0.018177427,0.008333114,0.00043625827,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,4096,4195,-0.015942134,0.010980986,0.0003826112,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,4650,4805,-0.021887105,0.010281706,0.0005252905,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,4162,4275,-0.01788169,0.010885202,0.00042916054,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,2554,2743,-0.047637615,0.013724347,0.0011433028,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,1105,1186,-0.047203925,0.020869069,0.0011328942,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,1370,1364,0.0029300223,0.019124888,7.032054e-05,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,3407,3322,0.01686501,0.0121888565,0.00040476024,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,6018,5820,0.02233084,0.009188668,0.00053594017,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,6829,6551,0.027740026,0.008641811,0.0006657606,105.0,9,33
pt,0.33944475650787354,0.43291583657264715,2,3978,3913,0.01099764,0.011256613,0.00026394337,135.0,10,34
pt,0.33944475650787354,0.43291583657264715,2,6751,6751,0.0,0.008605992,0.0,165.0,11,35
pt,0.43291583657264715,0.5492591261863708,3,7958,8218,-0.021459538,0.007860757,0.00051502895,-165.0,0,36
pt,0.43291583657264715,0.5492591261863708,3,4473,4554,-0.011980081,0.010524394,0.00028752195,-135.0,1,37
pt,0.43291583657264715,0.5492591261863708,3,5664,5975,-0.03567491,0.009263298,0.00085619785,-105.0,2,38
pt,0.43291583657264715,0.5492591261863708,3,4328,4516,-0.028380975,0.010629201,0.0006811434,-75.0,3,39
pt,0.43291583657264715,0.5492591261863708,3,3243,3384,-0.028406668,0.012279091,0.00068176,-45.0,4,40
pt,0.43291583657264715,0.5492591261863708,3,1682,1735,-0.02070852,0.017103475,0.0004970045,-15.0,5,41
pt,0.43291583657264715,0.5492591261863708,3,2020,1985,0.011667659,0.01580044,0.0002800238,15.0,6,42
pt,0.43291583657264715,0.5492591261863708,3,3967,3795,0.029585097,0.011345484,0.0007100423,45.0,7,43
pt,0.43291583657264715,0.5492591261863708,3,6335,6059,0.029731426,0.008978467,0.0007135542,75.0,8,44
pt,0.43291583657264715,0.5492591261863708,3,8873,8349,0.040622428,0.007613767,0.0009749383,105.0,9,45
pt,0.43291583657264715,0.5492591261863708,3,4742,4660,0.011644257,0.010312417,0.00027946217,135.0,10,46
pt,0.43291583657264715,0.5492591261863708,3,7198,7046,0.01424721,0.008377992,0.00034193305,165.0,11,47
pt,0.5492591261863708,1.2464019060134888,4,10679,10862,-0.01134236,0.0068130116,0.00027221662,-165.0,0,48
pt,0.5492591261863708,1.2464019060134888,4,6055,6285,-0.024884611,0.008999283,0.0005972307,-135.0,1,49
pt,0.5492591261863708,1.2464019060134888,4,8417,8643,-0.017686732,0.0076549533,0.00042448158,-105.0,2,50
pt,0.5492591261863708,1.2464019060134888,4,4746,5210,-0.062223047,0.010002653,0.0014933532,-75.0,3,51
pt,0.5492591261863708,1.2464019060134888,4,4730,4971,-0.03316796,0.010147352,0.00079603103,-45.0,4,52
pt,0.5492591261863708,1.2464019060134888,4,2718,2822,-0.025063502,0.01343101,0.000601524,-15.0,5,53
pt,0.5492591261863708,1.2464019060134888,4,3170,3046,0.026633536,0.012679158,0.00063920487,15.0,6,54
pt,0.5492591261863708,1.2464019060134888,4,5644,5534,0.013138529,0.00945759,0.0003153247,45.0,7,55
pt,0.5492591261863708,1.2464019060134888,4,7047,6778,0.025977977,0.008501995,0.00062347145,75.0,8,56
pt,0.5492591261863708,1.2464019060134888,4,13238,12839,0.020428358,0.0061912816,0.00049028057,105.0,9,57
pt,0.5492591261863708,1.2464019060134888,4,7276,7090,0.017286029,0.008341942,0.00041486468,135.0,10,58
pt,0.5492591261863708,1.2464019060134888,4,9547,9305,0.01713863,0.007282114,0.0004113271,165.0,11,59
q2,1.0000007152557373,1.3370875120162964,0,7793,8005,-0.017916448,0.0079548,0.00042999478,-165.0,0,0
q2,1.0000007152557373,1.3370875120162964,0,3741,3840,-0.017435197,0.011483407,0.00041844472,-135.0,1,1
q2,1.0000007152557373,1.3370875120162964,0,5534,5721,-0.022182694,0.009423676,0.00053238467,-105.0,2,2
q2,1.0000007152557373,1.3370875120162964,0,3615,3675,-0.0109885875,0.011711433,0.0002637261,-75.0,3,3
q2,1.0000007152557373,1.3370875120162964,0,3473,3571,-0.018574832,0.011912842,0.00044579597,-45.0,4,4
q2,1.0000007152557373,1.3370875120162964,0,1846,1870,-0.008622907,0.016403858,0.00020694977,-15.0,5,5
q2,1.0000007152557373,1.3370875120162964,0,2146,2090,0.017650224,0.015362234,0.00042360538,15.0,6,6
q2,1.0000007152557373,1.3370875120162964,0,4146,4030,0.018942412,0.011057365,0.0004546179,45.0,7,7
q2,1.0000007152557373,1.3370875120162964,0,5006,4957,0.0065663513,0.010018336,0.00015759243,75.0,8,8
q2,1.0000007152557373,1.3370875120162964,0,9046,8635,0.031035103,0.0075168754,0.00074484246,105.0,9,9
q2,1.0000007152557373,1.3370875120162964,0,4150,3973,0.029092094,0.0110906735,0.00069821026,135.0,10,10
q2,1.0000007152557373,1.3370875120162964,0,7123,6935,0.017854696,0.008432746,0.00042851272,165.0,11,11
q2,1.3370875120162964,1.571260690689087,1,6847,7008,-0.015514491,0.0084946295,0.0003723478,-165.0,0,12
q2,1.3370875120162964,1.571260690689087,1,3888,4062,-0.02922135,0.011210653,0.00070131244,-135.0,1,13
q2,1.3370875120162964,1.571260690689087,1,4746,4901,-0.021451497,0.010178972,0.00051483593,-105.0,2,14
q2,1.3370875120162964,1.571260690689087,1,3634,3778,-0.025938524,0.011611441,0.0006225246,-75.0,3,15
q2,1.3370875120162964,1.571260690689087,1,2668,2845,-0.04286506,0.01345571,0.0010287615,-45.0,4,16
q2,1.3370875120162964,1.571260690689087,1,1315,1326,-0.005560866,0.019458488,0.00013346078,-15.0,5,17
q2,1.3370875120162964,1.571260690689087,1,1535,1503,0.014063078,0.018141082,0.00033751386,15.0,6,18
q2,1.3370875120162964,1.571260690689087,1,3271,3164,0.022200022,0.012462888,0.0005328005,45.0,7,19
q2,1.3370875120162964,1.571260690689087,1,5220,4972,0.03248706,0.009900132,0.00077968946,75.0,8,20
q2,1.3370875120162964,1.571260690689087,1,7043,6676,0.035715915,0.008532211,0.00085718196,105.0,9,21
q2,1.3370875120162964,1.571260690689087,1,4036,3930,0.017765757,0.011202406,0.00042637816,135.0,10,22
q2,1.3370875120162964,1.571260690689087,1,6155,6253,-0.0105449,0.00897687,0.0002530776,165.0,11,23
q2,1.571260690689087,1.864987373352051,2,7103,7294,-0.017712487,0.008332894,0.0004250997,-165.0,0,24
q2,1.571260690689087,1.864987373352051,2,4326,4400,-0.011322301,0.010704455,0.00027173522,-135.0,1,25
q2,1.571260690689087,1.864987373352051,2,4835,4964,-0.017576246,0.01010048,0.0004218299,-105.0,2,26
q2,1.571260690689087,1.864987373352051,2,3934,4192,-0.04238977,0.01108335,0.0010173544,-75.0,3,27
q2,1.571260690689087,1.864987373352051,2,2770,2820,-0.0119419815,0.013374056,0.00028660757,-45.0,4,28
q2,1.571260690689087,1.864987373352051,2,1364,1450,-0.04080304,0.018835455,0.000979273,-15.0,5,29
q2,1.571260690689087,1.864987373352051,2,1551,1505,0.020096604,0.018085713,0.0004823185,15.0,6,30
q2,1.571260690689087,1.864987373352051,2,3417,3250,0.033442922,0.012240292,0.00080263015,45.0,7,31
q2,1.571260690689087,1.864987373352051,2,5512,5333,0.022036452,0.009600189,0.00052887487,75.0,8,32
q2,1.571260690689087,1.864987373352051,2,6819,6564,0.025439283,0.0086413715,0.0006105428,105.0,9,33
q2,1.571260690689087,1.864987373352051,2,4511,4362,0.022419916,0.010613426,0.000538078,135.0,10,34
q2,1.571260690689087,1.864987373352051,2,6694,6659,0.003499511,0.008653821,8.398826e-05,165.0,11,35
q2,1.864987373352051,2.320887327194214,3,7537,7786,-0.021695703,0.0080765495,0.00052069686,-165.0,0,36
q2,1.864987373352051,2.320887327194214,3,4884,5176,-0.038752798,0.009962644,0.00093006715,-135.0,1,37
q2,1.864987373352051,2.320887327194214,3,5064,5405,-0.04348779,0.009764193,0.001043707,-105.0,2,38
q2,1.864987373352051,2.320887327194214,3,4184,4555,-0.05668007,0.010679979,0.0013603217,-75.0,3,39
q2,1.864987373352051,2.320887327194214,3,2780,2944,-0.038252726,0.013207853,0.00091806543,-45.0,4,40
q2,1.864987373352051,2.320887327194214,3,1497,1593,-0.041479252,0.017974086,0.0009955021,-15.0,5,41
q2,1.864987373352051,2.320887327194214,3,1581,1553,0.011928264,0.01786157,0.00028627834,15.0,6,42
q2,1.864987373352051,2.320887327194214,3,3599,3554,0.008399288,0.011823351,0.00020158292,45.0,7,43
q2,1.864987373352051,2.320887327194214,3,5894,5636,0.029875044,0.009308752,0.00071700104,75.0,8,44
