axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1950,1981,-0.010528751,0.015948668,0.00025269002,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1177,1081,0.05676302,0.021010542,0.0013623125,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1724,1727,-0.0011606318,0.017022653,2.7855163e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,963,897,0.047374994,0.023160908,0.0011369998,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,825,908,-0.06394369,0.023972372,0.0015346486,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,399,364,0.061243735,0.036134474,0.0014698496,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,386,393,-0.011997168,0.03582614,0.00028793202,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,886,813,0.05736509,0.024220748,0.0013767622,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,990,940,0.034588434,0.022748953,0.00083012244,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1710,1643,0.026678378,0.01726349,0.00064028107,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1066,1050,0.0100953765,0.021738023,0.00024228904,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2066,2015,0.016684828,0.01565151,0.00040043588,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2024,2080,-0.018217923,0.015607174,0.00043723016,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1249,1224,0.013496901,0.020107051,0.00032392563,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1617,1746,-0.051213097,0.017221313,0.0012291144,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1124,1235,-0.06282221,0.020548368,0.001507733,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,839,838,0.000796132,0.024419306,1.9107169e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,358,383,-0.045044314,0.03669863,0.0010810635,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,368,356,0.022128953,0.037155606,0.00053109485,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,840,784,0.046038397,0.024788272,0.0011049216,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1185,1150,0.020012407,0.020690432,0.00048029775,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1519,1486,0.014661812,0.018240262,0.0003518835,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1209,1200,0.0049879705,0.020373996,0.000119711294,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2160,2199,-0.011945269,0.01514522,0.00028668647,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2194,2194,0.0,0.015096167,0.0,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1284,1312,-0.0144003,0.019624682,0.0003456072,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1566,1712,-0.05946509,0.017435174,0.0014271622,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1243,1219,0.013014915,0.020152047,0.00031235797,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,763,855,-0.07591498,0.02478881,0.0018219595,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,383,383,0.0,0.036131468,0.0,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,394,380,0.024149338,0.035933778,0.0005795841,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,796,804,-0.006675567,0.024999443,0.0001602136,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1267,1217,0.026874263,0.020057062,0.0006449823,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1437,1448,-0.005090554,0.018617503,0.0001221733,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1292,1261,0.016211718,0.019788712,0.00038908125,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2191,2355,-0.048165113,0.014814294,0.0011559627,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2069,2235,-0.051493686,0.015222547,0.0012358485,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1407,1413,-0.0028406668,0.018831013,6.817601e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1494,1538,-0.019374996,0.018157408,0.00046499993,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1330,1379,-0.024149338,0.01920741,0.0005795841,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,801,834,-0.026947245,0.024721988,0.0006467339,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,399,411,-0.019779459,0.035129543,0.00047470702,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,408,393,0.025002124,0.035322215,0.00060005096,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,906,805,0.07881149,0.024100278,0.0018914758,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1360,1304,0.028065449,0.019366974,0.0006735708,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1336,1318,0.009055028,0.019410277,0.00021732067,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1462,1381,0.03803876,0.018741189,0.00091293023,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2200,2150,0.015346131,0.015160176,0.00036830714,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2148,2046,0.03247057,0.015433226,0.00077929365,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1444,1457,-0.005982928,0.018566001,0.00014359027,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1426,1606,-0.079261355,0.018103682,0.0019022726,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1341,1475,-0.063531674,0.01880639,0.0015247602,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,878,894,-0.0120552005,0.023753991,0.00028932482,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,388,448,-0.09582154,0.034426577,0.002299717,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,425,380,0.07463367,0.03514707,0.0017912082,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,924,894,0.022031575,0.023447558,0.0005287578,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1386,1356,0.014607368,0.019095011,0.00035057683,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1359,1235,0.06382192,0.019594254,0.0015317261,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1530,1479,0.022629041,0.018225426,0.000543097,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2172,2140,0.009908077,0.015227875,0.00023779385,165.0,11,59
