axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1944,2011,-0.022617597,0.015897017,0.00054282235,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1032,1074,-0.026626194,0.021782957,0.0006390287,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1723,1661,0.024461297,0.01718521,0.0005870711,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,963,1028,-0.043587327,0.022389863,0.0010460959,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1028,1006,0.014440755,0.02217069,0.00034657813,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,447,518,-0.09823115,0.03203545,0.0023575476,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,553,547,0.007282437,0.030150333,0.00017477848,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1170,1107,0.036939897,0.020942185,0.0008865575,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1227,1102,0.07165701,0.02066795,0.0017197683,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2117,1935,0.059968077,0.015681332,0.0014392339,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1204,1154,0.028310293,0.020585148,0.000679447,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1930,1903,0.00940466,0.016151445,0.00022571185,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2038,2136,-0.031346697,0.0154707115,0.00075232075,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1142,1258,-0.064530484,0.02036987,0.0015487316,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1549,1621,-0.030324342,0.017752953,0.0007277842,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1177,1266,-0.04863901,0.02020803,0.0011673362,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,839,887,-0.037129458,0.024053598,0.000891107,-45.0,4,16
