axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2058,2154,-0.030429937,0.015401203,0.0007303185,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1040,1044,-0.0025625979,0.021905325,6.150235e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1634,1624,0.0040979544,0.017519465,9.835091e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,965,1008,-0.02909776,0.022503627,0.00069834624,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,929,1025,-0.06559411,0.02257363,0.0015742586,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,443,451,-0.0119473245,0.033442616,0.0002867358,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,490,469,0.02923606,0.032277882,0.0007016654,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1004,972,0.021621272,0.022490805,0.0005189105,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1065,981,0.054814044,0.022074647,0.001315537,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1727,1658,0.027215015,0.017181449,0.0006531604,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1028,1038,-0.006462311,0.022000156,0.00015509546,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2083,2096,-0.0041532605,0.015468922,9.9678255e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2107,2060,0.015058875,0.015489557,0.000361413,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1150,1201,-0.028962478,0.020615386,0.0006950995,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1481,1543,-0.027373359,0.01817801,0.0006569606,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1205,1263,-0.031376246,0.020119332,0.00075302995,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,850,922,-0.054248404,0.023720736,0.0013019617,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,409,418,-0.01452965,0.034769736,0.00034871162,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,393,393,0.0,0.03566882,0.0,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,958,875,0.060455218,0.02331437,0.0014509253,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1205,1232,-0.014791983,0.02025465,0.0003550076,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1592,1488,0.045081753,0.01800043,0.0010819621,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1152,1132,0.0116910115,0.020922918,0.00028058427,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2157,2122,0.010920536,0.01528632,0.00026209286,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2130,2106,0.007564382,0.015364188,0.00018154517,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1212,1283,-0.037993208,0.020005574,0.000911837,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1409,1483,-0.034162655,0.018584346,0.00081990374,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1209,1396,-0.095841154,0.019502591,0.0023001877,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,817,870,-0.041944884,0.024325406,0.0010066772,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,363,429,-0.11125946,0.03531284,0.002670227,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,410,399,0.018153582,0.035152335,0.00043568597,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,893,902,-0.006694162,0.023602502,0.00016065988,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1321,1239,0.042765353,0.019746155,0.0010263685,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1453,1317,0.0655507,0.01895942,0.0015732168,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1292,1255,0.019395052,0.019810883,0.00046548125,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2208,2196,0.0036379113,0.0150686195,8.730987e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2129,2171,-0.013040643,0.01524856,0.00031297543,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1237,1307,-0.03673661,0.019812906,0.00088167866,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1346,1418,-0.034778643,0.019009389,0.00083468744,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1252,1304,-0.027161932,0.019772395,0.00065188634,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,914,905,0.0066058394,0.023446292,0.00015854015,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,449,445,0.0059736622,0.033444405,0.0001433679,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,442,402,0.06327552,0.034352444,0.0015186126,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,895,843,0.039945856,0.02396781,0.00095870055,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1414,1278,0.06745001,0.019229691,0.0016188002,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1420,1348,0.034728386,0.018995682,0.00083348126,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1369,1337,0.01578848,0.019221265,0.00037892355,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2245,2045,0.062243048,0.015238017,0.0014938331,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2104,2098,0.001906397,0.015426634,4.5753528e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1360,1379,-0.009261467,0.019106686,0.0002222752,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1332,1333,-0.00050098065,0.01937097,1.2023535e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1246,1438,-0.09550737,0.019214049,0.002292177,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,828,905,-0.05932126,0.02397923,0.0014237103,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,413,429,-0.025370328,0.034451183,0.0006088879,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,415,440,-0.039038405,0.03417321,0.00093692174,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,910,956,-0.032912765,0.023137094,0.00078990636,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1318,1340,-0.011050601,0.019395277,0.00026521442,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1358,1372,-0.0068467357,0.019138526,0.00016432165,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1376,1384,-0.0038698942,0.019034533,9.287746e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2090,2064,0.008356512,0.015514993,0.00020055629,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2462,2482,-0.0054009445,0.014221796,0.00012962267,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1544,1588,-0.018756384,0.017865399,0.00045015322,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1850,1940,-0.03170454,0.016235363,0.000760909,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1295,1358,-0.03170454,0.01940497,0.000760909,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1325,1351,-0.012971954,0.01932949,0.0003113269,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,994,974,0.013568225,0.022539666,0.0003256374,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,978,951,0.018687436,0.022764497,0.00044849847,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1416,1305,0.054464385,0.019142147,0.0013071452,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1355,1257,0.050092313,0.019541949,0.0012022156,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1924,1755,0.0613303,0.016455716,0.0014719272,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1592,1506,0.03706254,0.017953983,0.000889501,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2588,2547,0.010660107,0.0139542045,0.00025584258,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2553,2678,-0.031903878,0.013819315,0.0007656931,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1478,1565,-0.038171172,0.018114753,0.00091610814,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1921,2020,-0.033538755,0.015920341,0.0008049301,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1382,1553,-0.07778685,0.018402552,0.0018668844,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1280,1383,-0.051639766,0.01935239,0.0012393544,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,660,671,-0.011033995,0.027408453,0.00026481587,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,684,656,0.027897893,0.027307285,0.00066954945,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1364,1319,0.022392884,0.019301042,0.00053742924,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1537,1467,0.031111168,0.018236427,0.000746668,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2026,1928,0.033090822,0.015894387,0.00079417974,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1606,1555,0.0215409,0.01778226,0.00051698164,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2632,2588,0.011253829,0.0138400365,0.0002700919,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2683,2673,0.0024927435,0.0136640165,5.9825845e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1529,1620,-0.03858219,0.017806977,0.0009259726,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2050,2023,0.008850494,0.01566844,0.00021241186,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1531,1654,-0.05156011,0.01769568,0.0012374427,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1113,1170,-0.033333976,0.0209173,0.0008000154,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,550,535,0.018457789,0.030353665,0.00044298693,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,552,551,0.0012104383,0.030110082,2.905052e-05,15.0,6,30
