axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1810,1791,0.0070444755,0.016663939,0.00016906741,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,873,822,0.040171556,0.024269702,0.00096411735,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1440,1443,-0.001389296,0.018624185,3.3343105e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,838,850,-0.009491327,0.024338523,0.00022779185,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,869,872,-0.0023005975,0.023966216,5.521434e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,386,381,0.008703478,0.036106538,0.00020888346,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,378,368,0.017896963,0.036606736,0.00042952714,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,911,812,0.07671285,0.024020148,0.0018411083,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,917,884,0.024463488,0.02355663,0.00058712374,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1474,1401,0.033900272,0.018639376,0.00081360654,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,886,905,-0.014163683,0.023627004,0.0003399284,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1816,1721,0.035859708,0.016803628,0.000860633,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1845,1934,-0.03144353,0.01625911,0.0007546447,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1047,1067,-0.012631158,0.021747677,0.0003031478,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1294,1385,-0.045351,0.019300412,0.001088424,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1050,1121,-0.043663315,0.021441527,0.0010479196,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,769,833,-0.053337865,0.024948824,0.0012801088,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,330,359,-0.056194905,0.038036767,0.0013486778,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,364,360,0.007376318,0.037163697,0.00017703163,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,885,802,0.06568727,0.02429425,0.0015764944,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1038,1029,0.005813266,0.021994922,0.0001395184,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1407,1355,0.025136098,0.01902177,0.00060326635,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1031,993,0.025066359,0.022220727,0.00060159265,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1816,1772,0.01637263,0.016692277,0.00039294313,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1895,1965,-0.024211902,0.016090851,0.0005810857,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1136,1139,-0.0017605892,0.020965664,4.225414e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1289,1389,-0.049854875,0.019299867,0.001196517,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1191,1112,0.04579851,0.02081599,0.0010991642,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,737,797,-0.052220866,0.025497308,0.0012533008,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,376,352,0.044014733,0.037026547,0.0010563536,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,347,340,0.013603777,0.03814885,0.00032649064,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,800,752,0.04129217,0.025362004,0.0009910121,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1172,1119,0.030886518,0.02088239,0.0007412764,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1380,1266,0.057521895,0.019408207,0.0013805255,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1130,1148,-0.010549624,0.020950722,0.00025319098,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1907,1948,-0.01419965,0.01610438,0.0003407916,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1913,1955,-0.014497095,0.016077226,0.00034793027,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1166,1264,-0.053844083,0.020256592,0.001292258,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1238,1296,-0.030559028,0.019856093,0.00073341664,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1150,1246,-0.053493697,0.020400194,0.0012838488,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,794,826,-0.026372613,0.024836559,0.0006329427,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,364,386,-0.03916333,0.036486823,0.0009399199,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,382,378,0.007026913,0.036272917,0.00016864591,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,830,822,0.0064654406,0.024602877,0.00015517058,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1296,1176,0.064811334,0.020070663,0.001555472,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1253,1220,0.01781591,0.020105692,0.00042758186,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1213,1141,0.040836096,0.020593699,0.0009800663,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1837,1914,-0.027407022,0.016321622,0.0006577685,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1888,1808,0.028898561,0.016441923,0.00069356547,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1212,1259,-0.025394712,0.020110533,0.0006094731,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1205,1238,-0.01803469,0.020228684,0.00043283254,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1144,1232,-0.049448647,0.02049015,0.0011867675,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,801,861,-0.048199043,0.024500754,0.001156777,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,400,445,-0.07110071,0.03431398,0.0017064171,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,380,425,-0.07463367,0.03514707,0.0017912082,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,812,785,0.022572361,0.025017096,0.00054173666,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1251,1220,0.016749702,0.020114196,0.00040199287,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1208,1134,0.04218548,0.020645233,0.0010124516,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1237,1271,-0.018099625,0.019964805,0.000434391,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1898,1888,0.0035264485,0.016252005,8.463477e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2343,2315,0.008025586,0.014651641,0.00019261405,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1544,1557,-0.0055970578,0.017957352,0.00013432938,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1745,1815,-0.026252232,0.016754262,0.0006300536,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1296,1368,-0.03608415,0.01936199,0.0008660196,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1260,1294,-0.017773632,0.01978431,0.00042656716,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,943,877,0.048416205,0.023412872,0.0011619889,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,897,848,0.03749029,0.023921965,0.000899767,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1239,1233,0.0032405667,0.020112844,7.77736e-05,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1257,1227,0.016124558,0.0200617,0.00038698938,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1775,1826,-0.018908855,0.016661372,0.0004538125,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1396,1465,-0.03219952,0.018685976,0.0007727885,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2458,2436,0.006001736,0.014294211,0.00014404167,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2422,2595,-0.046038397,0.014103185,0.0011049216,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1465,1540,-0.033322297,0.018232092,0.00079973513,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1959,2037,-0.026060773,0.015813928,0.00062545855,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1350,1412,-0.029969962,0.019019235,0.0007192791,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1274,1275,-0.0005237793,0.019806832,1.2570704e-05,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,648,609,0.04142357,0.028181197,0.0009941657,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,631,630,0.0010587736,0.02816062,2.5410567e-05,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1322,1270,0.026784683,0.019634807,0.00064283237,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1531,1439,0.04135705,0.018333698,0.0009925693,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1996,1972,0.008075283,0.0158745,0.00019380679,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1502,1454,0.021679787,0.018388474,0.0005203149,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2424,2466,-0.011467231,0.014299374,0.00027521356,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2670,2702,-0.007953022,0.013643264,0.00019087252,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1472,1479,-0.0031669922,0.01840828,7.600781e-05,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1876,1963,-0.030256543,0.016132142,0.00072615704,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1482,1606,-0.05361207,0.017969513,0.0012866897,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1064,1186,-0.07239282,0.021026537,0.0017374278,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,493,522,-0.0381461,0.031365395,0.00091550645,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,506,548,-0.053201865,0.030758433,0.0012768448,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1189,1099,0.052517574,0.0208772,0.0012604218,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1602,1467,0.05872933,0.018019855,0.0014095039,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1976,1786,0.067429975,0.016266758,0.0016183194,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1507,1498,0.003998676,0.018242076,9.596822e-05,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2643,2537,0.027320856,0.013889064,0.00065570057,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2310,2256,0.015789779,0.014797144,0.0003789547,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1241,1259,-0.009612816,0.019999076,0.00023070759,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1434,1486,-0.023775993,0.018500598,0.00057062384,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1329,1363,-0.016862502,0.019270843,0.00040470005,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,834,864,-0.023588577,0.024261089,0.00056612585,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,354,388,-0.061177704,0.03664239,0.001468265,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,317,322,-0.010446898,0.03955723,0.00025072554,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,882,836,0.03574809,0.024110751,0.0008579542,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1295,1313,-0.00921474,0.019580679,0.00022115376,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1562,1429,0.059368134,0.018252615,0.0014248352,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1266,1303,-0.01922896,0.019725937,0.00046149504,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2274,2188,0.0257328,0.014965505,0.00061758724,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,1760,1757,0.0011388514,0.016862173,2.7332433e-05,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1130,1165,-0.020361207,0.020869816,0.000488669,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1053,1097,-0.027323253,0.021558503,0.0006557581,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1108,1072,0.022047745,0.021412442,0.0005291459,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,693,762,-0.06331466,0.026163526,0.0015195518,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,327,352,-0.049157344,0.03833008,0.0011797763,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,349,331,0.03534124,0.038324293,0.00084818975,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,748,673,0.070466936,0.026461959,0.0016912065,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1137,1121,0.009460502,0.02104353,0.00022705206,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1063,1044,0.012039467,0.021783931,0.0002889472,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1114,1079,0.02130824,0.021349223,0.0005113978,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,1765,1861,-0.035347737,0.016596427,0.0008483457,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,1933,1988,-0.018727683,0.015967077,0.0004494644,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1401,1403,-0.00095229206,0.018884731,2.2855009e-05,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1225,1223,0.001090779,0.02021129,2.6178695e-05,-105.0,2,2
