axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1739,1758,-0.007253976,0.01690989,0.00017409543,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,883,879,0.0030309048,0.023822924,7.2741714e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1486,1521,-0.015540063,0.018233953,0.0003729615,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,951,1008,-0.0388471,0.022576408,0.0009323304,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,935,968,-0.023152256,0.022917338,0.0005556542,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,442,473,-0.045233354,0.03302514,0.0010856005,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,429,447,-0.027433839,0.033774152,0.0006584121,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,849,751,0.0817757,0.024916269,0.0019626168,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,776,788,-0.010243838,0.02528476,0.0002458521,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1393,1319,0.036430087,0.019189639,0.0008743221,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,837,790,0.03856812,0.02477325,0.0009256349,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1725,1635,0.035761967,0.017240604,0.0008582872,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1814,1775,0.014508059,0.016690431,0.00034819343,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1006,1101,-0.060197335,0.021746002,0.001444736,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1365,1426,-0.029180193,0.018920608,0.00070032466,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1191,1183,0.004499119,0.02052368,0.00010797885,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,860,848,0.009380188,0.024195632,0.00022512452,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,393,414,-0.03474273,0.035180416,0.00083382556,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,357,402,-0.07915693,0.036183804,0.0018997663,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,725,726,-0.0009201333,0.026252225,2.2083199e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1042,942,0.067294024,0.022399772,0.0016150565,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1389,1273,0.05817925,0.019349054,0.001396302,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,970,948,0.015314127,0.022830991,0.00036753906,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1770,1733,0.014101969,0.016894165,0.00033844725,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1801,1854,-0.019360058,0.016537692,0.0004646414,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1039,1163,-0.075183496,0.021250073,0.001804404,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1366,1419,-0.025407905,0.018942932,0.00060978974,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1147,1213,-0.03733792,0.020570321,0.00089611014,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,855,856,-0.00078031176,0.024175467,1.8727482e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,429,398,0.050046574,0.03472983,0.0012011178,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,366,364,0.003657845,0.037011415,8.7788285e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,664,716,-0.050308622,0.026885008,0.001207407,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1198,1135,0.036053214,0.020689985,0.00086527714,75.0,8,32
