axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2495,2577,-0.021585036,0.014038128,0.00051804085,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1214,1249,-0.01897238,0.020146037,0.00045533714,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1970,2038,-0.022651624,0.015791548,0.000543639,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1171,1210,-0.021868723,0.020488795,0.00052484934,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1162,1255,-0.05137176,0.020313645,0.0012329223,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,517,541,-0.030286128,0.03072967,0.00072686706,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,562,534,0.03410874,0.030188529,0.0008186097,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1201,1170,0.017456144,0.02053374,0.00041894746,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1350,1202,0.07742821,0.019735763,0.001858277,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2090,2005,0.027712978,0.015620906,0.00066511147,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1248,1249,-0.000534687,0.020012008,1.2832488e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2574,2558,0.0041624736,0.013958955,9.989937e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2562,2508,0.014220143,0.014042748,0.00034128342,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1366,1409,-0.020688245,0.018979097,0.00049651787,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1811,1934,-0.043850187,0.01632511,0.0010524045,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1448,1548,-0.0445632,0.018251453,0.0010695169,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1014,1080,-0.04208094,0.021833673,0.0010099425,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,488,486,0.002741506,0.032041945,6.579615e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,460,465,-0.00721683,0.032878943,0.00017320392,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1137,1058,0.048051924,0.021319686,0.0011532462,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1484,1464,0.009057757,0.018416982,0.00021738619,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1892,1750,0.052055493,0.016547821,0.0012493319,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1417,1367,0.02397833,0.018947002,0.00057547993,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2629,2595,0.008689483,0.013835091,0.00020854759,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2598,2535,0.016386546,0.013955843,0.00039327712,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1468,1490,-0.00992985,0.018385671,0.0002383164,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1697,1786,-0.03411573,0.016934423,0.0008187776,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1449,1683,-0.099749856,0.017779423,0.0023939966,-75.0,3,27
