axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2022,2101,-0.02558185,0.015568658,0.0006139644,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1096,1114,-0.010874228,0.021270523,0.00026098147,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1784,1698,0.03297523,0.016937502,0.00079140556,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1018,1080,-0.039455213,0.021815188,0.00094692514,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1057,1057,0.0,0.02174941,0.0,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,462,501,-0.054070015,0.03217741,0.0012976803,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,562,560,0.0023798815,0.029853987,5.7117155e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1222,1147,0.04226826,0.020527175,0.0010144382,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1262,1154,0.059682224,0.020308446,0.0014323734,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2186,1999,0.0596574,0.015430431,0.0014317776,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1249,1199,0.027269475,0.020203786,0.0006544674,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1985,1969,0.0054025836,0.015902864,0.000129662,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2107,2178,-0.022122066,0.015272787,0.0005309296,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1166,1288,-0.06637483,0.020142062,0.001592996,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1584,1650,-0.027247213,0.01757797,0.0006539331,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1219,1301,-0.04344417,0.019901669,0.0010426601,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,840,903,-0.048257113,0.023924619,0.0011581708,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,417,433,-0.025131546,0.034288883,0.0006031571,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,508,451,0.079355024,0.03218985,0.0019045206,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1053,921,0.08927811,0.022417579,0.0021426748,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1398,1350,0.023320759,0.019071002,0.0005596982,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1873,1890,-0.006031605,0.016301403,0.00014475852,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1258,1223,0.018834732,0.020072876,0.0004520336,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2037,2030,0.0022979577,0.015680566,5.5150984e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2150,2098,0.016343197,0.015340861,0.00039223672,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1353,1337,0.007941196,0.01928014,0.0001905887,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1568,1592,-0.010140102,0.017788287,0.00024336246,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1320,1371,-0.025303153,0.019270992,0.0006072757,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,813,860,-0.03750767,0.024431286,0.00090018404,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,454,405,0.07615897,0.034020465,0.0018278153,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,505,464,0.05649087,0.03207333,0.0013557809,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,995,1003,-0.0053457995,0.02237155,0.00012829919,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1465,1398,0.03124436,0.018680016,0.0007498646,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1706,1636,0.027964674,0.01729127,0.0006711522,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1322,1333,-0.005531544,0.01940712,0.00013275705,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2111,2022,0.028750325,0.015548472,0.0006900078,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2003,2064,-0.02002506,0.015677465,0.00048060145,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1345,1394,-0.023884833,0.019102054,0.000573236,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1441,1525,-0.03781171,0.018348634,0.00090748107,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1325,1492,-0.07914943,0.018782005,0.0018995864,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,859,835,0.01891542,0.02429213,0.0004539701,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,476,493,-0.023423044,0.032115813,0.00056215306,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,490,488,0.0027302932,0.031976357,6.5527034e-05,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,959,962,-0.002085029,0.022815783,5.0040693e-05,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1566,1504,0.026963202,0.01804151,0.00064711686,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1590,1552,0.016147139,0.01783776,0.00038753133,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1327,1362,-0.017377825,0.019281419,0.00041706781,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2016,1919,0.03291131,0.015932808,0.0007898715,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2087,1990,0.031765025,0.015653463,0.00076236064,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1315,1367,-0.025885869,0.01930301,0.00062126084,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1287,1418,-0.06465799,0.019186981,0.0015517919,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1235,1410,-0.08833454,0.01936806,0.002120029,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,830,862,-0.025250373,0.02430308,0.000606009,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,431,410,0.03333815,0.034463592,0.0008001156,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,481,460,0.029795306,0.032584596,0.00071508734,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,951,937,0.009900206,0.023013238,0.00023760494,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1523,1481,0.0186667,0.01824208,0.0004480008,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1556,1450,0.04707985,0.018218964,0.0011299164,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1257,1315,-0.030107535,0.019709136,0.0007225809,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1918,1843,0.026624171,0.016300254,0.0006389801,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2914,2969,-0.012481938,0.013036672,0.0002995665,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1813,1879,-0.023867141,0.016453013,0.0005728114,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2160,2330,-0.050549954,0.014904631,0.0012131989,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1517,1521,-0.0017578847,0.018142847,4.2189233e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1364,1286,0.039297678,0.019410713,0.00094314426,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1033,955,0.05238373,0.022397272,0.0012572095,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1002,943,0.040499587,0.022656025,0.0009719901,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1515,1573,-0.025076613,0.017989734,0.0006018387,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1613,1442,0.074731395,0.018041734,0.0017935535,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2267,2165,0.030726891,0.015013952,0.00073744537,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1752,1739,0.0049717776,0.016924651,0.00011932266,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,3026,3000,0.005760529,0.01288185,0.0001382527,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2899,2950,-0.011641441,0.01307464,0.0002793946,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1761,1849,-0.0325457,0.01663475,0.0007810968,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2329,2401,-0.02032308,0.014537165,0.0004877539,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1649,1706,-0.022683002,0.017260047,0.00054439204,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1269,1376,-0.05401026,0.019415688,0.0012962463,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,725,711,0.013016426,0.026386755,0.00031239423,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,820,838,-0.014494597,0.024556253,0.00034787034,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1569,1505,0.027796768,0.018029356,0.0006671224,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1797,1689,0.04136324,0.016922498,0.0009927178,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2405,2310,0.026900483,0.014558008,0.0006456116,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1792,1783,0.0033611248,0.016724745,8.066699e-05,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2877,2786,0.021454232,0.013285465,0.0005149016,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2794,2832,-0.00901783,0.013331606,0.00021642791,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1595,1737,-0.05689859,0.017295908,0.0013655662,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2195,2172,0.00703174,0.015132046,0.00016876176,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1603,1816,-0.08317612,0.017042879,0.0019962268,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1234,1257,-0.012327423,0.020034576,0.00029585816,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,621,652,-0.032512583,0.028012775,0.000780302,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,747,692,0.051029354,0.026327124,0.0012247046,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1424,1412,0.005649281,0.018777594,0.00013558276,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1943,1770,0.06220701,0.01637931,0.0014929683,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2653,2508,0.037510455,0.013910007,0.0009002509,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1786,1817,-0.011487237,0.016658626,0.0002756937,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2689,2696,-0.0017355235,0.013627196,4.165256e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2402,2439,-0.010204338,0.014371756,0.0002449041,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1422,1446,-0.011172498,0.018671677,0.00026813993,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1648,1803,-0.059965976,0.01699203,0.0014391834,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1412,1608,-0.086649746,0.018128423,0.002079594,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,980,983,-0.002040418,0.022570383,4.8970036e-05,-45.0,4,40
