axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1961,1954,0.002387176,0.015982065,5.7292225e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1012,1012,0.0,0.022227712,0.0,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1713,1694,0.0074455985,0.017131757,0.00017869436,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1086,1164,-0.04628393,0.021059258,0.0011108144,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1062,1105,-0.026492791,0.021474253,0.000635827,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,462,515,-0.072426826,0.031908814,0.0017382439,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,456,469,-0.018763756,0.032874007,0.00045033015,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,961,874,0.063299656,0.023297545,0.0015191918,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,927,940,-0.009296452,0.023142437,0.00022311484,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1561,1512,0.021288825,0.018035172,0.00051093183,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,978,917,0.042977266,0.022950595,0.0010314544,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1987,1882,0.036233373,0.016066281,0.000869601,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1990,1988,0.00067124865,0.015855046,1.6109967e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1111,1236,-0.07110745,0.020589354,0.0017065788,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1501,1603,-0.043872926,0.017931672,0.0010529503,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1302,1308,-0.0030692264,0.019573916,7.366143e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,944,972,-0.019511051,0.022841234,0.00046826524,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,426,443,-0.026118444,0.033911105,0.00062684267,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,398,425,-0.043800805,0.034824356,0.0010512193,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,809,803,0.004969405,0.024906466,0.00011926572,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1149,1067,0.049404018,0.021217024,0.0011856965,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1557,1393,0.07422326,0.018360708,0.0017813582,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1122,1057,0.0398267,0.021405565,0.00095584075,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1964,1935,0.009930314,0.016014079,0.00023832753,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1936,2036,-0.03361313,0.015858054,0.00080671516,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1149,1277,-0.07044292,0.020252302,0.0016906301,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1480,1513,-0.014720596,0.018276775,0.0003532943,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1279,1355,-0.03852264,0.019470165,0.0009245433,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,956,935,0.014826749,0.022993576,0.000355842,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,475,430,0.066386856,0.033167794,0.0015932845,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,398,416,-0.029523393,0.0350347,0.00070856145,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,741,774,-0.02908168,0.025680883,0.0006979603,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1349,1260,0.045544308,0.019557443,0.0010930634,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1458,1376,0.038630664,0.018770497,0.00092713593,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1237,1217,0.01088112,0.020185385,0.0002611469,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2049,1958,0.03032077,0.015790308,0.00072769844,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2017,2197,-0.05702905,0.015379611,0.0013686972,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1316,1320,-0.0020259689,0.019477194,4.8623253e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1402,1497,-0.043751564,0.018554952,0.0010500376,-105.0,2,38
