axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1776,1666,0.042667773,0.01702938,0.0010240265,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,780,835,-0.045468263,0.024857895,0.0010912383,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1344,1287,0.028924922,0.019487577,0.0006941981,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,829,881,-0.040599942,0.024162602,0.00097439863,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,837,920,-0.063070245,0.023809409,0.0015136859,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,471,446,0.03639895,0.033001028,0.0008735748,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,447,451,-0.0059470534,0.033369843,0.00014272929,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,907,897,0.0074008503,0.023543434,0.00017762042,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,816,826,-0.00813102,0.02467738,0.00019514447,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1275,1295,-0.010389988,0.019724682,0.00024935973,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,788,807,-0.015904173,0.025035987,0.00038170017,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1601,1599,0.0008344459,0.017677663,2.00267e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1871,1900,-0.01026738,0.01628354,0.00024641713,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1014,1081,-0.042698137,0.02182789,0.0010247553,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1215,1304,-0.047171533,0.01990225,0.0011321168,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1034,1134,-0.06158272,0.021436077,0.0014779853,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,815,850,-0.028065449,0.0244975,0.0006735708,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,412,448,-0.05588847,0.03404642,0.0013413233,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,368,385,-0.030142006,0.036425468,0.0007234081,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,885,805,0.06320064,0.024276583,0.0015168153,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1014,947,0.04561581,0.02255843,0.0010947795,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1309,1245,0.03345625,0.01977636,0.00080295006,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,971,909,0.04403034,0.023040915,0.0010567282,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1840,1757,0.030807456,0.0166657,0.000739379,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1896,1930,-0.011864573,0.016165791,0.00028474975,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1086,1179,-0.054819226,0.020980332,0.0013156615,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1203,1265,-0.03354013,0.020117916,0.0008049631,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1061,1155,-0.056633875,0.02120887,0.001359213,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,783,830,-0.03890287,0.024880204,0.0009336689,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,405,436,-0.049213458,0.034440976,0.001181123,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,361,334,0.05186772,0.037881106,0.0012448253,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,823,799,0.01975507,0.024825031,0.00047412165,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1078,1039,0.024595857,0.02172742,0.00059030054,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1247,1164,0.045962013,0.020344274,0.0011030884,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1043,1049,-0.0038291973,0.021863313,9.1900736e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1761,1878,-0.042926155,0.016561836,0.0010302278,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1920,1884,0.0126351435,0.016212316,0.00030324343,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1142,1219,-0.043542456,0.020560795,0.0010450189,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1158,1185,-0.01538543,0.020656772,0.00036925034,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1099,1216,-0.06747658,0.02073641,0.001619438,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,776,844,-0.0560418,0.024806153,0.0013450033,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,446,386,0.09628222,0.03450769,0.0023107734,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,388,385,0.005181553,0.03596702,0.00012435726,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,810,756,0.046038397,0.02524314,0.0011049216,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1208,1122,0.049278866,0.0206916,0.0011826928,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1206,1145,0.034641396,0.020611659,0.0008313935,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1138,1093,0.026929675,0.021163752,0.0006463122,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1810,1822,-0.004411168,0.016592922,0.00010586803,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1981,1926,0.01879479,0.015995638,0.00045107497,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1295,1265,0.015645862,0.019761816,0.00037550068,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1158,1270,-0.061586782,0.02025585,0.0014780827,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1200,1260,-0.032563742,0.020151254,0.0007815298,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,776,848,-0.05919222,0.024771074,0.0014206134,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,435,445,-0.015171744,0.033706114,0.00036412186,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,426,393,0.05379578,0.03489223,0.0012910988,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,921,827,0.071796715,0.023856517,0.0017231212,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1221,1160,0.034204923,0.020481704,0.0008209181,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1252,1077,0.10031982,0.020616682,0.0024076756,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1253,1244,0.0048121833,0.020011779,0.0001154924,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1985,1986,-0.00033621592,0.015869018,8.0691825e-06,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2521,2525,-0.0010583539,0.014077519,2.5400494e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1437,1551,-0.050938062,0.018270293,0.0012225135,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1637,1675,-0.015318331,0.017374162,0.00036763996,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1265,1255,0.0052980697,0.019920196,0.00012715367,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1272,1293,-0.010930754,0.019743783,0.00026233812,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1048,1005,0.027963895,0.022061532,0.0006711335,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1028,1018,0.006525481,0.022107415,0.00015661155,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1475,1322,0.07303266,0.018857861,0.0017527839,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1434,1429,0.0023316685,0.01868909,5.5960045e-05,75.0,8,8
