axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1465,1385,0.03747687,0.018718557,0.0008994449,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,678,704,-0.02511791,0.026891122,0.00060282985,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1162,1137,0.014518415,0.020853778,0.00034844194,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,682,725,-0.04080304,0.026637357,0.000979273,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,734,786,-0.04567493,0.02562269,0.0010961983,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,390,375,0.026178697,0.036142685,0.0006282887,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,374,370,0.0071780295,0.036660835,0.0001722727,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,774,773,0.0008630339,0.025424633,2.0712814e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,685,657,0.027856318,0.027286962,0.00066855166,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1092,1116,-0.014512103,0.021279173,0.0003482905,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,666,688,-0.02169313,0.027169926,0.0005206351,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1383,1404,-0.010060059,0.018941289,0.00024144142,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1617,1621,-0.0016493064,0.01757361,3.9583352e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,840,871,-0.024189664,0.0241684,0.0005805519,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1086,1164,-0.04628393,0.021059258,0.0011108144,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,880,950,-0.051069915,0.023345726,0.001225678,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,722,751,-0.02628533,0.02604645,0.00063084794,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,338,365,-0.05127747,0.037666097,0.0012306593,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,312,327,-0.031340692,0.039539956,0.0007521766,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,760,687,0.06735541,0.026228795,0.0016165299,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,859,805,0.043327,0.024491496,0.001039848,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1110,1063,0.02887728,0.02144317,0.00069305475,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,860,804,0.044931706,0.024489759,0.001078361,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1591,1534,0.024352469,0.017883237,0.0005844592,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1657,1600,0.02336551,0.017517516,0.00056077226,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,895,993,-0.06930144,0.022959033,0.0016632346,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1045,1099,-0.033626925,0.021584498,0.0008070462,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,932,1009,-0.052964315,0.022666123,0.0012711436,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,659,719,-0.058132663,0.026893066,0.001395184,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,346,373,-0.050136387,0.037246805,0.0012032733,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,300,284,0.03657845,0.041352604,0.0008778828,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,701,675,0.025227435,0.026949614,0.00060545845,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,894,890,0.002993528,0.02367558,7.1844675e-05,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1058,1008,0.032311555,0.021989128,0.0007754773,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,895,930,-0.025604915,0.023400554,0.00061451795,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1534,1625,-0.038460057,0.017778855,0.00092304137,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1718,1692,0.010179751,0.017123805,0.00024431403,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1012,1052,-0.025874292,0.022003904,0.000620983,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1046,1090,-0.027502337,0.021628931,0.00066005613,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,978,1087,-0.0704733,0.021951228,0.0016913592,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,706,762,-0.05093076,0.026065916,0.0012223383,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,393,345,0.08683664,0.03667146,0.0020840794,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,352,325,0.053246774,0.0383786,0.0012779225,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,694,669,0.024488509,0.027078327,0.0005877242,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1088,985,0.06633704,0.02191506,0.001592089,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1059,1012,0.030299533,0.021963952,0.0007271888,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1041,1009,0.020840796,0.022081507,0.0005001791,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1638,1664,-0.010512704,0.017401531,0.0002523049,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1893,1809,0.030294308,0.016427914,0.0007270634,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1192,1199,-0.0039087385,0.02045064,9.380972e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1091,1175,-0.049492292,0.020981546,0.001187815,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1138,1210,-0.04094045,0.020619906,0.0009825708,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,749,793,-0.03809662,0.025447343,0.00091431895,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,407,420,-0.020987272,0.034765746,0.0005036945,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,395,348,0.08445536,0.036555372,0.0020269288,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,862,787,0.060723778,0.024580318,0.0014573707,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1128,1111,0.010137083,0.021132488,0.00024329,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1170,1038,0.079816565,0.021213517,0.0019155976,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1189,1182,0.00394171,0.02053671,9.460104e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1878,1879,-0.0003553669,0.016314711,8.528806e-06,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2205,2187,0.0054717762,0.015089065,0.00013132262,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1304,1344,-0.020167878,0.019429099,0.00048402906,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1413,1467,-0.025033379,0.01862806,0.0006008011,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1105,1108,-0.0018099142,0.021257324,4.3437944e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1137,1150,-0.007589189,0.020910019,0.00018214053,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,916,887,0.02147437,0.023545178,0.0005153849,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,882,877,0.0037950922,0.023843167,9.108221e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1297,1192,0.056322582,0.020012328,0.001351742,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1249,1264,-0.007969241,0.019947568,0.00019126177,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1720,1687,0.01293183,0.017130798,0.00031036392,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1450,1393,0.026768016,0.018748041,0.00064243237,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2242,2285,-0.012681661,0.014861404,0.00030435988,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2340,2346,-0.0017094923,0.014608251,4.1027815e-05,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1245,1381,-0.069145255,0.01946758,0.0016594861,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1591,1657,-0.02712977,0.017540101,0.00065111445,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1185,1287,-0.05508963,0.020082407,0.0013221512,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1131,1168,-0.021487255,0.02085116,0.0005156941,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,639,621,0.01907305,0.028166683,0.00045775322,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,632,563,0.07709023,0.028841758,0.0018501657,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1228,1125,0.05844313,0.020580035,0.0014026351,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1291,1283,0.004149537,0.019710243,9.958889e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1800,1625,0.06821748,0.017047348,0.0016372195,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1357,1285,0.03638462,0.019442223,0.00087323086,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2262,2281,-0.0055837897,0.014836173,0.00013401096,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2302,2243,0.017331507,0.014830911,0.00041595616,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1313,1285,0.014389213,0.01961713,0.00034534113,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1591,1661,-0.028738605,0.017528523,0.0006897265,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1249,1399,-0.07562954,0.019377396,0.0018151089,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,995,1107,-0.0711383,0.021756146,0.0017073192,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,551,550,0.0012126372,0.030137416,2.9103292e-05,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,476,459,0.024274789,0.03269386,0.00058259495,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1108,1074,0.020803785,0.021403195,0.0004992908,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1298,1174,0.06697171,0.020067794,0.0016073211,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1566,1528,0.016397644,0.01797552,0.00039354345,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1225,1255,-0.016150566,0.020077864,0.00038761357,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2228,2234,-0.0017953117,0.014970439,4.3087482e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,1982,1951,0.010523397,0.015944613,0.00025256153,-165.0,0,36
