axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1934,1965,-0.010615163,0.016013967,0.0002547639,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1041,1071,-0.01896468,0.021755794,0.00045515233,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1704,1638,0.026366694,0.01729202,0.0006328007,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,953,1026,-0.049248755,0.022451729,0.0011819701,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1008,1018,-0.0065898984,0.022216255,0.00015815756,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,438,498,-0.0855842,0.032566097,0.0020540208,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,523,534,-0.013894275,0.030755343,0.0003334626,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1156,1104,0.030719426,0.021025231,0.0007372662,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1221,1121,0.057007406,0.020630023,0.0013681777,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2121,1936,0.06088144,0.015670799,0.0014611545,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1205,1146,0.03350561,0.020612458,0.0008041347,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1912,1899,0.00455431,0.016198546,0.00010930344,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2014,2086,-0.023445895,0.015613083,0.0005627015,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1120,1236,-0.06573564,0.02055758,0.0015776553,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1537,1593,-0.023887014,0.01786915,0.00057328836,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1169,1251,-0.04523938,0.020307079,0.0010857452,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,803,884,-0.06410444,0.024296755,0.0015385065,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,403,434,-0.049448647,0.03452277,0.0011867675,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,479,423,0.08288953,0.033181775,0.0019893486,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1020,901,0.082706146,0.022737665,0.0019849476,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1345,1308,0.018620128,0.019411365,0.00044688306,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1858,1868,-0.0035832352,0.016382335,8.599764e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1213,1183,0.01671678,0.020426592,0.00040120273,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1958,1957,0.00034102515,0.01598211,8.184604e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2077,2064,0.0041913725,0.015539734,0.000100592944,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1306,1300,0.0030739373,0.01958893,7.377449e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1501,1558,-0.024877891,0.018074896,0.0005970694,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1258,1342,-0.043134436,0.01959336,0.0010352265,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,765,812,-0.039790954,0.025161706,0.00095498294,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,435,394,0.06603094,0.034655638,0.0015847426,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,485,436,0.07103209,0.032867886,0.0017047703,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,957,948,0.0063076224,0.02291099,0.00015138293,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1415,1379,0.017202606,0.018915705,0.00041286254,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1664,1626,0.015420763,0.017432127,0.0003700983,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1289,1289,0.0,0.019695116,0.0,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2024,1967,0.019068269,0.015826328,0.00045763847,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2005,2016,-0.0036523868,0.015769942,8.765728e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1318,1359,-0.020448133,0.019323464,0.0004907552,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1450,1492,-0.019060083,0.01843316,0.000457442,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1317,1500,-0.08673262,0.018770114,0.0020815828,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,829,814,0.012189106,0.024668854,0.00029253855,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,457,470,-0.018723274,0.032838553,0.00044935857,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,471,468,0.004265538,0.03263347,0.00010237291,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,931,947,-0.011374769,0.023074064,0.00027299445,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1592,1508,0.03617727,0.017948773,0.0008682545,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1593,1568,0.0105592655,0.017785396,0.00025342236,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1341,1345,-0.0019882554,0.01929506,4.771813e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1988,1883,0.03621465,0.016062142,0.0008691516,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2145,2030,0.03677558,0.015465995,0.00088261394,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1370,1425,-0.026272358,0.01890859,0.0006305366,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1324,1460,-0.06522106,0.018912097,0.0015653054,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1270,1436,-0.08190275,0.019159075,0.001965666,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,845,900,-0.04208094,0.02391759,0.0010099425,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,438,431,0.010754654,0.033920716,0.00025811172,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,489,471,0.025033379,0.032264747,0.0006008011,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,978,978,0.0,0.022610782,0.0,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1580,1538,0.01798421,0.017905718,0.00043162104,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1597,1482,0.049866207,0.017999254,0.001196789,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1266,1341,-0.03840948,0.019570814,0.0009218275,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1957,1887,0.024312679,0.016124265,0.00058350427,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2721,2748,-0.0065913447,0.013521865,0.00015819227,-165.0,0,0
