axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2508,2533,-0.0066212732,0.0140841985,0.00015891055,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1518,1394,0.05685236,0.018501261,0.0013644566,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2266,2280,-0.004111656,0.014831382,9.8679746e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1251,1183,0.0372998,0.02025524,0.00089519523,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1025,1107,-0.05135052,0.021628832,0.0012324124,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,539,486,0.069035135,0.031160234,0.0016568432,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,505,510,-0.0065769134,0.031387564,0.00015784592,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1126,1051,0.0459961,0.021409715,0.0011039064,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1282,1208,0.03967807,0.020024339,0.0009522737,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2167,2099,0.021281695,0.015307039,0.0005107607,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1353,1374,-0.010281402,0.019148488,0.00024675365,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2685,2648,0.009262929,0.013692904,0.0002223103,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2557,2709,-0.038537268,0.013770092,0.0009248944,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1547,1511,0.015717492,0.018081214,0.0003772198,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,2020,2187,-0.052998323,0.015395825,0.0012719597,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1426,1569,-0.06374665,0.018235488,0.0015299197,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1021,1045,-0.015509547,0.02199797,0.00037222911,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,466,493,-0.037589222,0.032268863,0.0009021413,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,474,472,0.00282265,0.032512676,6.77436e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1048,949,0.0661874,0.022328401,0.0015884975,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1500,1453,0.02124969,0.018397983,0.00050999253,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1864,1809,0.01999217,0.016496915,0.0004798121,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1514,1500,0.0062015885,0.018214617,0.00014883812,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2761,2740,0.005096779,0.013482596,0.0001223227,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2705,2636,0.017248236,0.013681198,0.00041395766,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1561,1614,-0.022286935,0.017742723,0.00053488644,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1898,2065,-0.056261405,0.015859867,0.0013502737,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1523,1503,0.0088242795,0.018178107,0.00021178271,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,922,1036,-0.07773388,0.022530848,0.0018656132,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,462,487,-0.035171587,0.03244129,0.00084411807,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,493,482,0.015062818,0.032021996,0.00036150764,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,986,974,0.008174164,0.022586944,0.00019617994,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1554,1499,0.02405216,0.018093014,0.00057725183,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1756,1735,0.008031333,0.016924314,0.00019275199,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1571,1547,0.010276691,0.017907668,0.0002466406,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2710,2835,-0.030097237,0.013423088,0.0007223337,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2401,2559,-0.04252982,0.014186199,0.0010207157,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1604,1642,-0.015629794,0.01754982,0.00037511508,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1737,1805,-0.025631765,0.016797049,0.00061516237,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1537,1595,-0.024724323,0.01786308,0.00059338374,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,911,966,-0.039121598,0.023064034,0.0009389184,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,465,475,-0.014203334,0.032613114,0.00034088,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,490,462,0.039268043,0.03238519,0.000942433,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1021,960,0.04111152,0.02244866,0.0009866765,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1561,1477,0.036915578,0.01813051,0.00088597386,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1545,1532,0.0056407135,0.018027244,0.00013537712,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1705,1602,0.041583516,0.01737429,0.0009980043,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2541,2514,0.0071311696,0.014064632,0.00017114807,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2386,2333,0.014994917,0.014555468,0.00035987803,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1614,1627,-0.0053552836,0.017565247,0.00012852681,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1605,1757,-0.06036206,0.017215058,0.0014486895,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1506,1647,-0.05970536,0.017777167,0.0014329287,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,987,983,0.0027108903,0.022530213,6.5061366e-05,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,450,483,-0.047222663,0.032702006,0.0011333439,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,479,431,0.070423566,0.03306737,0.0016901656,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1018,997,0.013914334,0.022275139,0.00033394402,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1516,1512,0.0017636903,0.01817278,4.2328567e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1505,1374,0.060750213,0.018602712,0.0014580052,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1722,1641,0.03215706,0.017235024,0.00077176944,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2409,2368,0.011459001,0.014467512,0.00027501603,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2787,2762,0.0060151084,0.013424087,0.00014436261,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1887,1964,-0.026695335,0.016108625,0.00064068806,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2059,2231,-0.053529024,0.015245731,0.0012846966,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1564,1580,-0.0067944704,0.017833997,0.00016306729,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1629,1683,-0.021768155,0.017372083,0.0005224357,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1170,1174,-0.0022783505,0.020654757,5.4680415e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1150,1096,0.032099787,0.021089742,0.0007703949,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1282,1196,0.046335656,0.020067008,0.0011120557,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1304,1239,0.034125984,0.019818638,0.00081902364,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1927,1845,0.029024206,0.01627538,0.000696581,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1733,1754,-0.0080405455,0.016934017,0.0001929731,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,3062,3035,0.005912427,0.012806614,0.00014189824,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2820,3099,-0.062932365,0.012972214,0.0015103768,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1824,1837,-0.004740911,0.016527046,0.00011378187,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2226,2376,-0.04351739,0.014727027,0.0010444174,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1671,1702,-0.012270535,0.017217066,0.00029449284,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1447,1549,-0.045454465,0.018250719,0.0010909071,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,805,789,0.01340139,0.025044758,0.00032163336,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,738,748,-0.008984613,0.025940185,0.00021563072,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1302,1272,0.015560762,0.019708028,0.0003734583,45.0,7,19
