axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2317,2300,0.004915947,0.014716849,0.00011798273,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,899,942,-0.031184074,0.023294954,0.00074841775,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1504,1492,0.005347584,0.018269341,0.00012834201,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,908,942,-0.02453722,0.023242528,0.0005888933,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,842,879,-0.028703777,0.024095204,0.00068889064,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,410,423,-0.020836104,0.034640424,0.0005000665,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,495,454,0.057681404,0.03240733,0.0013843537,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1105,1119,-0.0084044915,0.021203974,0.0002017078,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1214,1135,0.044901643,0.020612005,0.0010776394,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1825,1692,0.05048908,0.016840678,0.0012117379,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1015,1029,-0.009144613,0.022117773,0.0002194707,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2539,2528,0.0028984111,0.014048266,6.9561866e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2331,2310,0.0060412376,0.014678656,0.00014498971,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1059,1135,-0.046248235,0.02132636,0.0011099577,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1359,1386,-0.013132264,0.019084966,0.00031517434,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1066,1168,-0.060958624,0.021117864,0.001463007,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,730,831,-0.08638467,0.02521576,0.002073232,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,364,358,0.011095125,0.037213854,0.000266283,-15.0,5,17
