axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,14879,14924,-0.002015908,0.005792541,4.8381793e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4901,5139,-0.031649105,0.00997506,0.00075957854,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7553,7757,-0.017789885,0.008080602,0.00042695727,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4460,4525,-0.009658584,0.010549229,0.00023180603,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3549,3689,-0.025824243,0.011750216,0.00061978184,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2174,2218,-0.013375453,0.015087942,0.00032101086,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2647,2509,0.035734225,0.013917656,0.00085762143,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5807,5809,-0.00022987492,0.00927837,5.516998e-06,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7284,7193,0.0083922995,0.008310849,0.00020141518,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11311,10879,0.025992295,0.0067108045,0.00062381505,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6189,6231,-0.0045148763,0.00897294,0.00010835703,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16396,16260,0.0055602468,0.0055336514,0.00013344592,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,13270,13350,-0.004012362,0.0061290404,9.629669e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5410,5586,-0.021369586,0.009534182,0.0005128701,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5945,6192,-0.027170883,0.0090736905,0.0006521012,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4571,5039,-0.06501905,0.010179311,0.0015604572,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2878,3020,-0.032144137,0.01301437,0.0007714593,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1414,1425,-0.0051730354,0.018767718,0.00012415285,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1660,1667,-0.0028090756,0.017336918,6.7417815e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4347,4379,-0.00489613,0.010705013,0.00011750712,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7025,6681,0.03350934,0.00853691,0.00080422417,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8230,8061,0.013850235,0.007834016,0.00033240565,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6752,6665,0.008657291,0.008632886,0.00020777498,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14154,13896,0.012280188,0.005970364,0.0002947245,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,11583,11981,-0.022550296,0.0065127597,0.0005412071,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5447,5534,-0.010577805,0.009542338,0.00025386733,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4903,5058,-0.020775283,0.010017395,0.00049860677,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4375,4550,-0.026178697,0.010581494,0.0006282887,-75.0,3,27
