axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8201,8448,-0.019807376,0.007748555,0.00047537702,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4163,4215,-0.008286691,0.010924836,0.00019888059,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6227,6438,-0.022243107,0.008883619,0.00053383457,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,3534,3699,-0.030456757,0.011752743,0.0007309622,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3948,4138,-0.031371698,0.011115252,0.00075292075,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2053,2115,-0.019860134,0.015486401,0.0004766432,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2420,2366,0.015063963,0.014453212,0.00036153512,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4592,4488,0.015292049,0.01049316,0.0003670092,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5097,5002,0.012559242,0.00995008,0.0003014218,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,10002,9564,0.029887544,0.0071458668,0.00071730104,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4864,4647,0.030461531,0.01024909,0.00073107675,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,7851,7676,0.01504765,0.008024298,0.0003611436,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,7544,7761,-0.018929737,0.008081752,0.00045431367,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4038,4335,-0.047358017,0.010916211,0.0011365925,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5247,5423,-0.022022491,0.009678598,0.0005285398,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,3849,3965,-0.019819958,0.0113104,0.000475679,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2876,2927,-0.011733722,0.013126345,0.00028160933,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1359,1483,-0.058252662,0.01872621,0.001398064,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1651,1549,0.04255674,0.017661655,0.0010213618,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3346,3246,0.020253541,0.01231409,0.000486085,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5586,5448,0.016697994,0.009518597,0.00040075186,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,7780,7557,0.019412553,0.008073241,0.00046590128,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4552,4483,0.010196218,0.010519942,0.00024470923,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7113,7110,0.0002816101,0.008385025,6.758642e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,6792,6873,-0.007913955,0.008554243,0.00018993492,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4231,4371,-0.021729352,0.010779478,0.00052150444,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4628,4838,-0.02961904,0.010273684,0.000710857,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,3737,4106,-0.06281485,0.01126939,0.0015075563,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2406,2524,-0.03195606,0.014234908,0.0007669455,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1313,1267,0.023804348,0.0196819,0.00057130435,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1385,1384,0.00048216447,0.019003714,1.1571948e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3065,2953,0.024847576,0.012886643,0.00059634185,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5441,5101,0.043060005,0.009730508,0.0010334401,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6514,6187,0.03437384,0.0088679725,0.0008249721,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4320,4337,-0.0026218009,0.010747682,6.292322e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,6471,6395,0.007886571,0.00881586,0.0001892777,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,6376,6508,-0.013678592,0.00880915,0.0003282862,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4226,4331,-0.016382717,0.010808886,0.0003931852,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4180,4460,-0.043267567,0.010748212,0.0010384216,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,3700,4066,-0.06292191,0.011325044,0.0015101259,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2262,2381,-0.034218933,0.014667167,0.0008212544,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1194,1270,-0.041180447,0.020128485,0.0009883307,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1329,1325,0.0020122281,0.019411033,4.8293474e-05,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2929,2809,0.027921507,0.013196245,0.00067011616,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5455,5234,0.027604084,0.009668652,0.00066249806,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5573,5465,0.0130632585,0.0095173875,0.00031351822,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4306,4234,0.011256225,0.010820406,0.0002701494,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6261,6176,0.0091247605,0.008966523,0.00021899426,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7017,7097,-0.0075675976,0.008417101,0.00018162234,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,4791,4867,-0.010506174,0.010174953,0.00025214817,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4348,4607,-0.03861467,0.010559496,0.0009267521,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4185,4366,-0.0282605,0.01080981,0.00067825196,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2601,2777,-0.043692816,0.01362306,0.0010486275,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1330,1326,0.0020107129,0.019403724,4.825711e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1439,1400,0.018340763,0.018764812,0.00044017832,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3406,3306,0.019891439,0.012203603,0.00047739455,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5927,5714,0.0244291,0.009265636,0.0005862984,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5768,5415,0.042143885,0.009447889,0.0010114532,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,4634,4689,-0.007876353,0.010356396,0.00018903248,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,6735,6298,0.044766713,0.008750687,0.0010744011,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7517,7537,-0.0017737657,0.008150295,4.2570377e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4967,5121,-0.020381391,0.009954221,0.0004891534,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5532,5763,-0.02730511,0.009405782,0.0006553226,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,3911,3965,-0.009153901,0.011267536,0.00021969361,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,3655,3539,0.021528102,0.011787294,0.0005166745,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3118,3065,0.011444448,0.012716628,0.00027466673,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3218,2940,0.060273066,0.01272008,0.0014465536,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4003,4107,-0.017121062,0.011102631,0.0004109055,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4290,4179,0.01749883,0.010864693,0.00041997194,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,6120,5939,0.020039434,0.009104522,0.00048094642,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4993,4897,0.012959646,0.010054613,0.0003110315,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,7928,7877,0.00430818,0.007954241,0.00010339632,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,5684,5925,-0.02771663,0.009277602,0.0006651991,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3685,3758,-0.013094624,0.011590142,0.00031427096,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,4580,4847,-0.037814286,0.010292065,0.0009075429,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3277,3317,-0.008098959,0.012314345,0.00019437501,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,2844,2978,-0.030729165,0.013099622,0.00073749997,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1665,1726,-0.02401708,0.017167648,0.0005764099,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1927,1955,-0.009629875,0.016049152,0.00023111701,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3302,3159,0.029549796,0.0124354195,0.0007091951,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,3913,3774,0.02414216,0.011402366,0.0005794118,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,6073,5795,0.031274144,0.009174845,0.00075057946,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4103,4072,0.0050628157,0.011059884,0.000121507575,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,5756,5667,0.010402268,0.0093559185,0.00024965443,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,5759,5960,-0.022899376,0.009235083,0.00054958503,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,3531,3709,-0.032824613,0.011746179,0.00078779075,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,4503,4679,-0.025591372,0.010432517,0.0006141929,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3274,3591,-0.06165054,0.012046277,0.001479613,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,2941,3006,-0.014592631,0.012965963,0.00035022316,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1518,1585,-0.02882778,0.017944384,0.00069186673,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1760,1725,0.0134086,0.0169379,0.0003218064,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,3423,3429,-0.0011691011,0.012080669,2.8058426e-05,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,4614,4395,0.032455307,0.010530109,0.00077892735,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,6778,6577,0.020094182,0.008651479,0.00048226037,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,4203,4083,0.019335458,0.010983641,0.000464051,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,5728,5573,0.018311882,0.009405215,0.0004394852,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,6445,6578,-0.013635115,0.008762018,0.00032724277,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,3837,3944,-0.018359741,0.011334675,0.0004406338,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,4573,4876,-0.04281293,0.010278001,0.0010275103,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,3482,3812,-0.06040409,0.011687547,0.0014496981,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,2825,3014,-0.043215696,0.013074492,0.0010371767,-45.0,4,40
