axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,14409,14433,-0.0011109744,0.005888261,2.6663385e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4722,4965,-0.033491544,0.010154572,0.0008037971,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7234,7489,-0.023123952,0.008239212,0.00055497483,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4344,4418,-0.01127578,0.010682448,0.00027061874,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3428,3558,-0.024844654,0.011960563,0.0005962717,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1906,1951,-0.015576901,0.016099874,0.00037384563,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2357,2247,0.031898886,0.01473029,0.0007655733,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5679,5634,0.005310714,0.00940167,0.00012745713,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7039,6938,0.00964774,0.008458099,0.00023154577,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,10962,10536,0.026456337,0.0068178736,0.0006349521,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5880,5909,-0.0032842727,0.0092099905,7.8822544e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,15738,15584,0.006564315,0.005650227,0.00015754356,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,12978,13139,-0.008230397,0.0061876206,0.00019752952,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5299,5469,-0.021078127,0.00963465,0.00050587504,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5749,6036,-0.032514006,0.009206733,0.00078033615,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4476,4944,-0.06633048,0.010280566,0.0015919314,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2833,2935,-0.023609843,0.013163346,0.0005666362,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1357,1361,-0.0019648469,0.019181142,4.7156325e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1599,1609,-0.004161825,0.01765546,9.98838e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4286,4297,-0.0017110856,0.0107939355,4.1066054e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,6889,6562,0.03245722,0.008617749,0.00077897334,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8083,7900,0.015286602,0.007908973,0.00036687846,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6518,6430,0.009073987,0.008787813,0.00021777568,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,13823,13592,0.011249725,0.006039186,0.00026999338,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,11475,11825,-0.020055352,0.0065499004,0.00048132846,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5362,5484,-0.015017872,0.009600994,0.00036042894,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4813,4966,-0.020888882,0.010110159,0.00050133315,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4317,4518,-0.030374398,0.010633991,0.0007289856,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2629,2662,-0.008327111,0.013747257,0.00019985066,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1270,1372,-0.051544882,0.019429244,0.0012370772,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1602,1590,0.005019224,0.017699584,0.00012046137,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3956,3876,0.013637523,0.011298564,0.00032730057,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6404,6027,0.04049053,0.0089617055,0.00097177277,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6575,6294,0.02915276,0.00881136,0.00069966627,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6574,6404,0.017488772,0.008776668,0.00041973052,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,12469,12060,0.02226187,0.0063834055,0.00053428486,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10380,10695,-0.019955432,0.0068869945,0.00047893036,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5206,5418,-0.026641948,0.0096984375,0.0006394068,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4293,4529,-0.035716027,0.010639942,0.00085718464,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4070,4473,-0.06298147,0.010797712,0.0015115553,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2638,2634,0.0010129844,0.013772477,2.4311626e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1298,1378,-0.039913706,0.019315712,0.00095792895,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1583,1546,0.015787534,0.017874878,0.00037890082,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3821,3576,0.04422101,0.011615747,0.0010613042,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5781,5396,0.045988966,0.009448821,0.0011037352,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5587,5390,0.02396077,0.009541869,0.00057505845,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6457,6237,0.023138883,0.008873286,0.0005553332,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11160,10973,0.011280269,0.006721284,0.00027072648,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10561,10547,0.0008855215,0.0068829763,2.1252517e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5745,6138,-0.044155482,0.009164592,0.0010597316,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4329,4666,-0.05002037,0.010530656,0.0012004889,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4190,4445,-0.039427206,0.010753034,0.00094625296,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2750,2993,-0.05649183,0.013174571,0.0013558039,-45.0,4,52
