axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1975,2028,-0.017676996,0.015802993,0.0004242479,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1052,1007,0.029179264,0.022028599,0.00070030236,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1614,1739,-0.049773097,0.017248234,0.0011945544,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,996,970,0.017656637,0.022549689,0.0004237593,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,959,1041,-0.054739654,0.022327153,0.0013137517,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,430,417,0.020491706,0.034353193,0.00049180095,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,373,361,0.021827469,0.03690188,0.0005238592,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,867,840,0.021117788,0.024198385,0.0005068269,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,900,875,0.018804414,0.023731437,0.00045130594,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1494,1433,0.027824366,0.01847653,0.0006677848,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,941,1020,-0.053785805,0.02254925,0.0012908593,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2029,1897,0.044889197,0.015943617,0.0010773407,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1913,1999,-0.029350653,0.015981348,0.00070441567,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1092,1043,0.030641947,0.02163202,0.0007354067,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1468,1620,-0.06571802,0.017956492,0.0015772324,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1185,1196,-0.006168101,0.020493306,0.00014803442,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,809,917,-0.08354128,0.023986053,0.0020049908,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,317,355,-0.075497486,0.038465742,0.0018119396,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,383,331,0.09723516,0.037246723,0.0023336438,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,787,725,0.054746717,0.025678657,0.0013139212,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1042,1007,0.022805745,0.022085948,0.00054733787,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1345,1330,0.007486617,0.019334188,0.00017967881,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1080,988,0.059395764,0.021951152,0.0014254984,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1889,1936,-0.016405316,0.016166866,0.0003937276,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1929,1972,-0.014716708,0.016009029,0.000353201,-165.0,0,24
