axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,11774,11752,0.0012485121,0.00651967,2.996429e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5167,5171,-0.00051658484,0.009835166,1.2398036e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,9231,9385,-0.011044665,0.007328757,0.00026507195,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4371,4490,-0.017930087,0.010621572,0.00043032208,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,2552,2835,-0.070138685,0.013591132,0.0016833284,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1303,1188,0.06163711,0.019998001,0.0014792907,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1336,1358,-0.010902931,0.019265283,0.00026167036,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4058,4021,0.0061145187,0.011125335,0.00014674845,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5055,4953,0.013607272,0.009995077,0.00032657452,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,9324,9131,0.013962444,0.0073603867,0.00033509865,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4876,4863,0.0017821619,0.010133095,4.2771884e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11777,11740,0.0021005739,0.0065209083,5.041377e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10605,10876,-0.016843524,0.006821991,0.00040424458,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5599,5756,-0.018459957,0.009382799,0.00044303897,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,7773,8208,-0.03634155,0.007905167,0.00087219727,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5236,5676,-0.053835217,0.009559113,0.0012920452,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2409,2498,-0.024215426,0.014271335,0.00058117026,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1089,1082,0.0043048337,0.021461796,0.00010331601,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1174,1163,0.0062842313,0.020685311,0.00015082155,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3438,3291,0.029166546,0.012185404,0.0006999971,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5933,5727,0.023587767,0.00925827,0.0005661064,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,7414,7159,0.023361966,0.008281461,0.0005606872,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5430,5358,0.008910657,0.009627473,0.00021385576,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,11029,10707,0.019778548,0.0067814915,0.00047468516,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9668,9650,0.0012440233,0.0071947975,2.985656e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5397,5607,-0.025479265,0.009529798,0.0006115023,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,6772,7404,-0.059522554,0.008384023,0.0014285413,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5431,5587,-0.018903403,0.009525132,0.00045368166,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2393,2655,-0.06929471,0.014040906,0.0016630731,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1137,1162,-0.014518415,0.020853778,0.00034844194,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1228,1205,0.012621295,0.020271895,0.00030291107,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3272,3271,0.00020405218,0.012362649,4.8972524e-06,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5697,5507,0.02264116,0.009445003,0.00054338784,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6284,6171,0.012113032,0.008959757,0.00029071278,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,5536,5276,0.032105945,0.009612205,0.0007705427,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,9806,9951,-0.009798626,0.0071140784,0.00023516704,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8698,8899,-0.015250201,0.0075375494,0.00036600482,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5547,5743,-0.023178231,0.009408846,0.0005562776,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,6322,6490,-0.017506951,0.00883334,0.00042016685,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,5553,5698,-0.0172066,0.009426275,0.0004129584,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2780,2758,0.0053038094,0.013437467,0.00012729142,-45.0,4,40
