axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1676,1721,-0.017686224,0.017154746,0.00042446938,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,898,913,-0.011058366,0.023497097,0.0002654008,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1444,1418,0.012128914,0.01869103,0.00029109392,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,805,873,-0.05410472,0.02437628,0.0012985133,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,858,885,-0.02068162,0.023947401,0.0004963589,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,398,454,-0.08775393,0.03412727,0.0021060943,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,473,492,-0.026287207,0.032180015,0.000630893,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,990,961,0.019845355,0.022635277,0.00047628852,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1020,938,0.05591384,0.022563877,0.0013419321,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1796,1675,0.046542417,0.016955156,0.001117018,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1024,982,0.02795352,0.02231849,0.0006708845,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1629,1641,-0.004899499,0.017487226,0.00011758798,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1779,1802,-0.00857515,0.016710209,0.0002058036,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,989,1092,-0.06608202,0.021873267,0.0015859685,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1328,1400,-0.0352376,0.019134099,0.00084570237,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1024,1063,-0.024949413,0.021882834,0.00059878593,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,709,746,-0.03395134,0.026201012,0.0008148321,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,353,393,-0.07158785,0.036518663,0.0017181085,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,435,393,0.06772315,0.034672614,0.0016253556,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,875,776,0.080058284,0.024531845,0.0019213988,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1135,1121,0.008285278,0.021053076,0.00019884668,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1587,1644,-0.023553533,0.01758778,0.0005652848,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1063,1030,0.021050524,0.021853406,0.0005052126,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1724,1686,0.014878097,0.017122798,0.00035707434,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1825,1776,0.018167332,0.016661601,0.00043601598,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1136,1141,-0.0029317378,0.020956397,7.036171e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1287,1348,-0.03090775,0.019471623,0.00074178603,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1078,1138,-0.036149282,0.021229079,0.0008675828,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,654,704,-0.049157344,0.027103461,0.0011797763,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,379,334,0.084263824,0.0373171,0.0020223318,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,431,383,0.07872905,0.03494119,0.0018894972,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,839,825,0.0112329265,0.02451297,0.00026959024,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1244,1155,0.049531095,0.02039161,0.0011887463,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1421,1386,0.0166473,0.01887203,0.0003995352,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1132,1110,0.013101024,0.021117618,0.00031442457,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1767,1712,0.021106998,0.016950246,0.00050656794,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1752,1758,-0.0022822453,0.016878946,5.477389e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1157,1204,-0.026577862,0.020573044,0.0006378687,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1254,1309,-0.028650504,0.019744556,0.0006876121,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1140,1325,-0.10020121,0.020040119,0.002404829,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,731,732,-0.00091258605,0.026144339,2.1902066e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,412,418,-0.0096514225,0.03470889,0.00023163414,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,415,407,0.012993805,0.03487606,0.00031185133,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,839,826,0.010424309,0.024505824,0.00025018342,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1380,1308,0.035761967,0.019275581,0.0008582872,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1377,1355,0.01075128,0.019130863,0.00025803072,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1149,1161,-0.006935654,0.02080576,0.0001664557,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1771,1670,0.03918816,0.017034287,0.0009405159,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1883,1791,0.033432346,0.016488744,0.0008023763,-165.0,0,48
