axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2511,2452,0.015871791,0.014192966,0.00038092298,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,970,1044,-0.049055807,0.022255998,0.0011773393,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1600,1602,-0.00083392474,0.017672142,2.0014195e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,969,999,-0.02035234,0.022537073,0.00048845616,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,906,943,-0.02671671,0.023247512,0.00064120104,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,417,429,-0.01893778,0.034374543,0.00045450672,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,506,481,0.033817463,0.031812143,0.0008116191,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1171,1202,-0.017441433,0.02052509,0.0004185944,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1296,1222,0.039236855,0.01991304,0.0009416845,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1962,1847,0.04030928,0.016189797,0.00096742273,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1118,1112,0.0035922336,0.021176042,8.621361e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2728,2732,-0.0009781051,0.013533292,2.3474524e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2527,2525,0.0005285485,0.014069163,1.2685164e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1166,1209,-0.02417258,0.020513572,0.0005801419,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1460,1504,-0.019819498,0.018364351,0.00047566797,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1160,1270,-0.060437232,0.020248938,0.0014504936,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,784,899,-0.09122878,0.0242741,0.0021894907,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,379,385,-0.010485183,0.03617674,0.0002516444,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,379,432,-0.08725156,0.034980834,0.0020940374,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1045,1056,-0.006990123,0.021816062,0.00016776296,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1401,1346,0.026731431,0.019072844,0.00064155436,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1717,1680,0.014542008,0.017155616,0.0003490082,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1306,1404,-0.048280858,0.019187067,0.0011587406,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2703,2651,0.012967109,0.013665461,0.0003112106,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2397,2557,-0.04312034,0.014194427,0.0010348882,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1329,1327,0.0010053564,0.019403754,2.4128554e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1318,1363,-0.022409588,0.019308232,0.0005378301,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1173,1296,-0.06651234,0.0200806,0.0015962961,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,863,802,0.048914064,0.024477819,0.0011739376,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,346,410,-0.11302547,0.036136594,0.0027126113,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,421,427,-0.009446558,0.03433861,0.00022671738,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1053,1036,0.010864973,0.021877876,0.00026075935,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1517,1432,0.038482416,0.018400973,0.000923578,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1579,1499,0.034700803,0.018013747,0.00083281926,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1541,1443,0.04384756,0.018288694,0.0010523414,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2745,2667,0.019242212,0.013590665,0.0004618131,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2451,2598,-0.038871396,0.014062708,0.0009329135,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1403,1404,-0.00047563712,0.018874643,1.1415291e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1266,1295,-0.015118427,0.019758118,0.00036284226,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1269,1407,-0.06885114,0.019285243,0.0016524275,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,912,912,0.0,0.023414645,0.0,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,438,461,-0.03415752,0.033332404,0.00081978046,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,469,421,0.07200612,0.033433065,0.0017281469,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1086,998,0.05637715,0.02187056,0.0013530516,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1590,1393,0.088172086,0.018238058,0.00211613,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1470,1434,0.016550994,0.0185542,0.00039722386,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1617,1589,0.011660379,0.01765992,0.0002798491,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2693,2631,0.015547903,0.013703405,0.00037314967,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2465,2472,-0.0018930107,0.014232056,4.5432258e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1413,1505,-0.042094048,0.018495763,0.0010102572,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1175,1224,-0.027269928,0.020409076,0.00065447827,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1230,1332,-0.0531544,0.01972859,0.0012757056,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,871,973,-0.073851176,0.02322373,0.0017724283,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,456,455,0.0014655471,0.033131443,3.5173132e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,458,485,-0.038227003,0.03254068,0.0009174481,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1089,953,0.08892039,0.022041867,0.0021340894,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1429,1362,0.03205038,0.018918945,0.0007692091,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1498,1439,0.02682046,0.018445557,0.00064369105,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1631,1604,0.011143141,0.01758069,0.0002674354,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2597,2568,0.0074962806,0.013914021,0.00017991074,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2777,2789,-0.0028784336,0.013403758,6.908241e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1788,1685,0.039595935,0.016955355,0.00095030246,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2141,2188,-0.014495342,0.015197095,0.0003478882,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1526,1557,-0.013424755,0.018008357,0.00032219413,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1543,1591,-0.020448452,0.017859105,0.0004907629,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,922,854,0.05111921,0.023697926,0.001226861,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,869,883,-0.010668715,0.023889564,0.00025604918,15.0,6,6
