axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1793,1829,-0.01327004,0.01661451,0.00031848098,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,966,955,0.0076451055,0.022815166,0.00018348254,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1534,1460,0.032998797,0.01826575,0.0007919711,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,884,933,-0.03600471,0.023444494,0.0008641131,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,900,938,-0.027602999,0.023316411,0.000662472,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,410,457,-0.07237639,0.033872712,0.0017370335,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,479,509,-0.040539883,0.031788085,0.0009729572,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1058,1033,0.01596262,0.021865916,0.00038310286,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1066,959,0.07054674,0.022166856,0.0016931217,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1968,1801,0.05915732,0.016260192,0.0014197757,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1111,1070,0.025098419,0.021405991,0.00060236204,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1695,1642,0.021204978,0.017307097,0.0005089195,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1850,1923,-0.025831774,0.01627465,0.0006199626,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1042,1145,-0.062879145,0.021341028,0.0015090995,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1406,1467,-0.028347345,0.018649088,0.00068033626,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1100,1141,-0.02442644,0.021117838,0.00058623456,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,731,805,-0.06432187,0.025462681,0.0015437248,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,373,409,-0.06146302,0.03569232,0.0014751125,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,431,394,0.059877813,0.03475306,0.0014370675,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,941,838,0.07729999,0.023637993,0.0018551998,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1217,1195,0.012177652,0.020360064,0.00029226363,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1713,1748,-0.013501581,0.016996505,0.00032403794,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1097,1082,0.009190776,0.021421656,0.00022057863,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1784,1778,0.0022489277,0.01675529,5.3974265e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1928,1915,0.004516387,0.016130965,0.00010839329,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1236,1209,0.014743584,0.0202215,0.00035384603,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1355,1392,-0.017982962,0.019076576,0.0004315911,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1147,1210,-0.035686105,0.02058465,0.00085646653,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,700,747,-0.043365814,0.026263764,0.0010407795,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,397,368,0.050612148,0.03610874,0.0012146916,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,442,400,0.06659711,0.034385767,0.0015983307,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,878,861,0.013051714,0.023978015,0.00031324112,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1303,1259,0.022929348,0.019751325,0.00055030436,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1534,1492,0.018530985,0.018175691,0.00044474367,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1185,1133,0.029950777,0.020761007,0.0007188186,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1849,1804,0.016446784,0.016543083,0.00039472283,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1869,1883,-0.0049817665,0.016325377,0.0001195624,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1256,1279,-0.012113455,0.019859996,0.0002907229,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1322,1382,-0.029625298,0.019222328,0.00071100716,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1207,1376,-0.08735353,0.01960083,0.0020964846,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,768,752,0.014053826,0.025646925,0.00033729183,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,431,452,-0.031752415,0.03363571,0.00076205796,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,418,409,0.01452965,0.034769736,0.00034871162,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,860,878,-0.013827412,0.023984661,0.0003318579,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1472,1398,0.03442453,0.018655272,0.0008261887,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1482,1467,0.0067910147,0.018414188,0.00016298436,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1223,1197,0.014344194,0.0203258,0.00034426065,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1845,1757,0.032617986,0.016653173,0.0007828317,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2030,1921,0.036833048,0.015898336,0.00088399317,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1303,1337,-0.017194644,0.019459596,0.00041267145,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1234,1372,-0.070700556,0.019540004,0.0016968134,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1203,1361,-0.08227298,0.019681862,0.0019745515,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,813,848,-0.028133037,0.024526933,0.00067519286,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,412,405,0.01143916,0.03498328,0.00027453987,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,461,446,0.022080155,0.03319636,0.0005299237,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,923,917,0.004353631,0.0233124,0.00010448714,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1507,1457,0.022522157,0.018363299,0.00054053176,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1522,1404,0.053842578,0.01846003,0.0012922218,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1182,1267,-0.04633918,0.020185467,0.0011121404,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1845,1776,0.025441268,0.016612887,0.00061059045,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2625,2630,-0.0012703268,0.013794733,3.0487843e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1595,1634,-0.016125558,0.01759582,0.0003870134,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1885,2031,-0.049776956,0.01596026,0.0011946469,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1324,1320,0.0020198387,0.019447707,4.847613e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1195,1119,0.043849878,0.020768274,0.0010523971,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,898,842,0.042969167,0.023951024,0.00103126,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,893,817,0.059338376,0.02413993,0.0014241211,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1353,1411,-0.02801613,0.01901343,0.00067238713,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1389,1252,0.069258064,0.019412063,0.0016621936,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1995,1890,0.03608415,0.01603325,0.0008660196,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1549,1548,0.00043109895,0.017969225,1.0346374e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2665,2639,0.0065446743,0.013730582,0.00015707218,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2540,2575,-0.009135674,0.01398167,0.00021925617,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1537,1602,-0.027646502,0.017841786,0.00066351605,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1975,2087,-0.03681258,0.015679622,0.00088350195,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1440,1484,-0.020090627,0.018489435,0.00048217503,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1104,1197,-0.05396156,0.020816537,0.0012950775,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,634,632,0.002109184,0.028104909,5.0620416e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,706,722,-0.014959255,0.026459845,0.00035902212,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1360,1300,0.03011534,0.019380374,0.0007227682,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1544,1472,0.031872734,0.018199675,0.00076494564,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2100,2033,0.021643503,0.015551259,0.00051944406,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1548,1544,0.0017271843,0.017983723,4.1452422e-05,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2495,2399,0.026189394,0.014289565,0.0006285455,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2444,2452,-0.002181558,0.014291515,5.235739e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1386,1501,-0.053182557,0.018584957,0.0012763814,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1901,1856,0.01599151,0.016312625,0.00038379626,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1389,1565,-0.07954637,0.01834072,0.0019091129,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1045,1078,-0.020753058,0.021698587,0.0004980734,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,547,583,-0.04253459,0.029721284,0.0010208301,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,629,603,0.028176095,0.028478833,0.0006762263,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1240,1208,0.017452464,0.020208225,0.00041885913,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1662,1526,0.056955907,0.01768216,0.0013669418,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2262,2189,0.02189694,0.014985356,0.0005255266,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1510,1551,-0.017882932,0.018071694,0.00042919038,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2309,2288,0.006099061,0.014748732,0.00014637747,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2267,2319,-0.015138661,0.014764992,0.00036332785,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1390,1390,0.0,0.01896608,0.0,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1545,1692,-0.06063073,0.017544013,0.0014551375,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1315,1489,-0.08284941,0.018819815,0.001988386,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,905,951,-0.033090096,0.023199206,0.00079416233,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,430,434,-0.006181081,0.03402004,0.00014834593,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,427,424,0.0047066277,0.03427918,0.00011295907,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1071,1003,0.04377421,0.021937096,0.001050581,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1701,1610,0.03669445,0.01736712,0.0008806668,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,2160,2031,0.041095115,0.015433845,0.0009862828,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1467,1417,0.023146905,0.018615983,0.0005555257,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2207,2124,0.025586335,0.015190207,0.000614072,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2027,1951,0.025507448,0.015849892,0.00061217876,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1372,1306,0.032904215,0.019313434,0.0007897012,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1279,1292,-0.006750866,0.01972146,0.00016202078,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1305,1375,-0.034872368,0.019304937,0.0008369368,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,759,782,-0.019927066,0.025469031,0.0004782496,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,374,386,-0.021080738,0.036265753,0.0005059377,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,403,366,0.06423823,0.035986442,0.0015417174,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,898,920,-0.016156487,0.02345019,0.0003877557,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1558,1573,-0.006396264,0.01787103,0.00015351034,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1549,1523,0.011299789,0.018041044,0.00027119493,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1164,1127,0.021562286,0.020887502,0.00051749486,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,1814,1768,0.01714551,0.016706035,0.00041149225,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2049,2042,0.0022844768,0.015634503,5.4827444e-05,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1433,1493,-0.027377583,0.018479917,0.000657062,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1146,1137,0.005263259,0.020928642,0.00012631822,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1152,1192,-0.022783507,0.020649448,0.00054680416,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,760,727,0.029629283,0.025921121,0.0007111028,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,523,505,0.023377473,0.03118062,0.00056105934,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,457,455,0.0029278805,0.033113167,7.026913e-05,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,752,764,-0.010568181,0.02568184,0.00025363636,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1274,1221,0.028361127,0.020011976,0.00068066706,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1157,1150,0.0040510595,0.020819612,9.722543e-05,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1259,1259,0.0,0.019928386,0.0,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2034,1981,0.017624162,0.015779374,0.0004229799,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2120,2062,0.01851664,0.015460855,0.00044439934,-165.0,0,12
