axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2687,2712,-0.0061822254,0.013609277,0.00014837341,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1600,1476,0.053821217,0.018004328,0.0012917093,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2392,2445,-0.014629112,0.014376908,0.0003510987,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1298,1226,0.038085647,0.019890245,0.00091405556,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1052,1157,-0.063461706,0.021233708,0.001523081,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,547,484,0.081583075,0.031039916,0.0019579937,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,508,520,-0.015584982,0.031185355,0.00037403958,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1173,1116,0.0332466,0.020889929,0.00079791836,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1347,1308,0.019611837,0.019403685,0.0004706841,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2296,2229,0.01976853,0.014862978,0.00047444474,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1438,1458,-0.009220397,0.018581564,0.00022128953,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2869,2830,0.009136589,0.013245933,0.00021927814,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2684,2826,-0.03440764,0.013463778,0.0008257834,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1627,1579,0.019989222,0.017657591,0.00047974134,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,2124,2316,-0.05773464,0.014982472,0.0013856314,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1496,1677,-0.076159954,0.017701162,0.001827839,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1023,1053,-0.019293547,0.02194348,0.00046304511,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,464,489,-0.03502396,0.032373305,0.0008405751,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,479,477,0.0027931244,0.032342184,6.7034984e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1080,1005,0.048025668,0.021874873,0.001152616,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1572,1528,0.018949999,0.017957306,0.00045479997,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1972,1876,0.033308443,0.016111702,0.00079940265,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1574,1560,0.005964132,0.017862521,0.00014313917,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2900,2881,0.004388022,0.013152077,0.00010531252,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2814,2804,0.0023764924,0.0133416,5.7035817e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1628,1704,-0.030452767,0.01731594,0.00073086645,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,2010,2170,-0.05110482,0.015446994,0.0012265157,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1586,1612,-0.01085458,0.017682154,0.00026050993,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,953,1069,-0.07659405,0.022173373,0.0018382572,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,476,493,-0.023423044,0.032115813,0.00056215306,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,492,501,-0.012100726,0.031731717,0.00029041743,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1025,1013,0.007861315,0.022150548,0.00018867156,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1643,1560,0.034597073,0.017658811,0.0008303298,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1823,1800,0.008475741,0.016613083,0.00020341779,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1650,1624,0.010602611,0.017475767,0.00025446268,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2829,2972,-0.032911777,0.013122399,0.0007898827,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2573,2723,-0.03781477,0.013731414,0.00090755447,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1698,1740,-0.016310288,0.017052548,0.0003914469,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1849,1923,-0.026192576,0.016276654,0.00062862184,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1621,1712,-0.036452245,0.017309861,0.00087485387,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,955,1009,-0.036708824,0.022549475,0.0008810118,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,488,494,-0.008157516,0.031910222,0.00019578038,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,522,490,0.042217027,0.031406704,0.0010132086,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1094,1026,0.042824395,0.021698687,0.0010277855,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1645,1575,0.029024206,0.01761526,0.000696581,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1638,1636,0.00081558555,0.017476743,1.9574054e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1821,1696,0.04745214,0.016843189,0.0011388514,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2694,2661,0.0082275905,0.013664871,0.00019746217,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2584,2508,0.019927066,0.014011014,0.0004782496,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1773,1772,0.00037661876,0.016795458,9.03885e-06,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1725,1883,-0.058466718,0.0166197,0.0014032013,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1618,1780,-0.06365167,0.017120117,0.0015276402,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1053,1044,0.005730101,0.021837033,0.00013752242,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,470,518,-0.064863816,0.03174724,0.0015567316,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,515,464,0.06955137,0.03188274,0.001669233,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1101,1067,0.020938126,0.02147213,0.00050251506,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1642,1631,0.0044870907,0.017479243,0.000107690175,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1643,1465,0.07646403,0.017884886,0.0018351367,105.0,9,57
