axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2181,2228,-0.014232327,0.015058647,0.00034157585,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1069,1038,0.01964334,0.021781307,0.00047144017,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1673,1786,-0.043616023,0.016986787,0.0010467846,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1080,1010,0.04471672,0.021852052,0.0010732013,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,948,1056,-0.071952224,0.022280453,0.0017268534,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,453,444,0.013395787,0.033386033,0.0003214989,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,355,392,-0.06613012,0.036507998,0.0015871228,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,904,882,0.016445966,0.023659226,0.0003947032,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,884,831,0.041260067,0.024126701,0.0009902416,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1558,1569,-0.0046965936,0.017882625,0.00011271825,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,972,1027,-0.03673399,0.022351177,0.00088161574,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2027,1942,0.028592754,0.015866525,0.0006862261,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2033,2111,-0.025130032,0.015529338,0.0006031208,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1180,1115,0.03781367,0.020859214,0.0009075281,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1506,1635,-0.05483274,0.01781608,0.0013159858,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1260,1280,-0.010512704,0.019840797,0.0002523049,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,840,952,-0.08344459,0.023540393,0.0020026702,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,350,387,-0.067027405,0.036752634,0.0016086578,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,377,347,0.05532238,0.03710779,0.0013277371,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,818,758,0.050829194,0.025157074,0.0012199007,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1077,1075,0.0012408118,0.021556513,2.9779483e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1463,1448,0.006879664,0.018533977,0.00016511194,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1058,1060,-0.0012607303,0.021728847,3.0257528e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1925,2044,-0.040029857,0.015860293,0.00096071657,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2068,2110,-0.013421438,0.015469514,0.0003221145,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1228,1337,-0.056735817,0.019713158,0.0013616596,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1357,1507,-0.069925636,0.018640138,0.0016782152,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1286,1303,-0.008766678,0.019652477,0.00021040028,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,856,923,-0.05028252,0.023678944,0.0012067804,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,397,359,0.06710888,0.036287658,0.0016106131,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,339,322,0.03433726,0.038872555,0.0008240942,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,811,716,0.08306207,0.02550217,0.0019934897,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1285,1134,0.08334111,0.020261358,0.0020001866,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1411,1319,0.044992838,0.019119592,0.0010798281,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1178,1125,0.030725582,0.020828018,0.00073741394,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2015,2026,-0.0036343103,0.015730869,8.7223445e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2103,2038,0.020956865,0.015536457,0.0005029648,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1281,1353,-0.03649513,0.01947165,0.00087588315,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1364,1436,-0.03433149,0.018887084,0.00082395575,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1343,1435,-0.04421542,0.018954352,0.00106117,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,914,942,-0.020141797,0.023207208,0.00048340313,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,403,373,0.05161521,0.03585006,0.001238765,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,364,359,0.00923315,0.037188817,0.00022159559,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,826,762,0.053808097,0.025057927,0.0012913944,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1266,1243,0.012238983,0.019962601,0.0002937356,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1300,1294,0.0030881576,0.019634187,7.4115786e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1239,1212,0.014707492,0.020196745,0.0003529798,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2060,2035,0.008150876,0.015626388,0.00019562102,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2129,2178,-0.015189356,0.015235702,0.00036454454,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1394,1447,-0.024907079,0.018755542,0.0005977699,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1422,1415,0.0032942523,0.018774483,7.9062054e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1456,1624,-0.072824374,0.017970905,0.001747785,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1022,1075,-0.033743925,0.021824958,0.0008098542,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,437,508,-0.10031011,0.03236593,0.0024074425,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,400,475,-0.1144383,0.033584073,0.0027465194,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,944,922,0.015740888,0.023146769,0.0003777813,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1340,1280,0.030575119,0.019527482,0.00073380285,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1403,1366,0.017840086,0.01900069,0.00042816205,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1469,1411,0.026887702,0.018627163,0.00064530486,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2085,2203,-0.036740527,0.01526087,0.00088177266,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2315,2439,-0.034824163,0.014494623,0.00083577994,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1578,1650,-0.029779483,0.017593028,0.0007147076,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1922,1990,-0.023207493,0.015983932,0.00055697985,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1362,1449,-0.04132155,0.018845102,0.0009917172,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1327,1391,-0.03143755,0.019171696,0.0007545012,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1060,1104,-0.027146483,0.021488756,0.0006515156,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1008,985,0.015407732,0.022397256,0.00036978556,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1393,1313,0.0394712,0.01920868,0.00094730884,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1207,1266,-0.031852685,0.020098679,0.00076446444,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1663,1571,0.037980966,0.01757181,0.0009115432,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1375,1415,-0.019141411,0.018928593,0.00045939386,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2534,2399,0.03653767,0.014228344,0.00087690406,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2493,2622,-0.033671483,0.013974326,0.0008081156,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1565,1519,0.019914143,0.01800349,0.00047793944,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2038,2141,-0.0329066,0.015460678,0.0007897584,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1474,1566,-0.04040475,0.018122096,0.00096971396,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1313,1446,-0.064360306,0.018998653,0.0015446474,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,645,642,0.0031121527,0.0278746,7.469166e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,607,629,-0.023764156,0.028435973,0.00057033973,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1258,1216,0.022665627,0.020099653,0.00054397504,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1407,1282,0.062063657,0.019247156,0.0014895278,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1850,1788,0.022753445,0.016575102,0.0005460827,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1489,1431,0.026519377,0.018499322,0.00063646503,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2536,2533,0.0007901639,0.014045549,1.8963934e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2782,2843,-0.014478564,0.013331936,0.00034748553,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1604,1561,0.018138982,0.01777222,0.0004353356,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1993,2188,-0.062269107,0.015435344,0.0014944585,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1635,1732,-0.038463324,0.017220944,0.0009231198,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1156,1308,-0.08236089,0.020077132,0.0019766614,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,508,522,-0.018147172,0.031153716,0.00043553213,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,443,482,-0.05629127,0.032827664,0.0013509905,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1104,1008,0.060686976,0.021719601,0.0014564875,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1488,1381,0.04979336,0.018646428,0.0011950406,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1896,1878,0.0063677905,0.016277594,0.00015282698,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1549,1538,0.00475745,0.017998105,0.0001141788,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2612,2668,-0.014160294,0.013760667,0.00033984706,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2781,2728,0.01284462,0.013471867,0.0003082709,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1491,1597,-0.045829676,0.017976485,0.0010999122,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1748,1923,-0.06364611,0.016471244,0.0015275066,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1667,1730,-0.024760716,0.01715217,0.0005942572,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1062,1104,-0.025888626,0.02147955,0.000621327,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,429,426,0.004684609,0.034198903,0.000112430615,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,351,370,-0.035183296,0.037218887,0.0008443991,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,948,855,0.06886608,0.023494696,0.0016527859,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1475,1408,0.031027611,0.018615235,0.00074466266,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1896,1816,0.028773997,0.016406508,0.0006905759,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1453,1426,0.012521036,0.018635675,0.00030050488,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2616,2558,0.014966483,0.013900747,0.0003591956,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2315,2301,0.0040493044,0.0147185,9.718331e-05,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1362,1500,-0.06437654,0.018653631,0.001545037,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1401,1362,0.018845249,0.01902096,0.00045228598,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1537,1518,0.008303488,0.018091703,0.0001992837,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,959,995,-0.02459779,0.022615505,0.000590347,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,402,413,-0.018019937,0.035022784,0.0004324785,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,383,368,0.026666714,0.03647754,0.00064000115,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,888,854,0.026058473,0.023951264,0.00062540337,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1411,1387,0.01145201,0.018903736,0.00027484825,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1367,1396,-0.014013134,0.01902247,0.00033631522,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1347,1332,0.0074754395,0.01931975,0.00017941055,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2190,2317,-0.037621345,0.014884993,0.0009029123,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2170,2148,0.006802338,0.015217687,0.00016325612,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1494,1486,0.0035841973,0.018318465,8.602074e-05,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1244,1317,-0.03805673,0.019746061,0.00091336155,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1492,1476,0.007197377,0.018355103,0.00017273704,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,876,922,-0.03415752,0.023569569,0.00081978046,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,544,533,0.013636256,0.030468548,0.00032727013,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,463,507,-0.06056185,0.03204913,0.0014534844,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,806,738,0.058800336,0.025405295,0.0014112081,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1301,1265,0.018731132,0.019737652,0.00044954717,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1177,1122,0.031940512,0.020845335,0.0007665723,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1364,1393,-0.01404363,0.01904315,0.00033704712,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2170,2212,-0.012796614,0.0151052615,0.00030711875,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2261,2317,-0.016331663,0.014777609,0.0003919599,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1271,1276,-0.0026209531,0.019814542,6.290287e-05,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1473,1611,-0.05974243,0.017974896,0.0014338183,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1515,1601,-0.036848444,0.017902192,0.0008843627,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,891,984,-0.06622163,0.023043318,0.0015893192,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,175,168,0.027247213,0.053974878,0.0006539331,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,169,156,0.053404536,0.055390865,0.0012817088,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,840,824,0.01283763,0.024512496,0.0003081031,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1400,1334,0.032230243,0.019115033,0.00077352586,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1418,1335,0.040252242,0.019043412,0.0009660538,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1194,1201,-0.0039022104,0.020433556,9.365305e-05,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2203,2162,0.012540584,0.015134697,0.00030097403,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,2105,2094,0.0034975586,0.015432078,8.3941406e-05,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,1155,1253,-0.054336015,0.020348374,0.0013040644,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,1533,1645,-0.047052454,0.017719105,0.0011292589,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,1282,1362,-0.040396776,0.01943187,0.00096952263,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,841,945,-0.077744566,0.023590807,0.0018658696,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,381,388,-0.012153178,0.03605826,0.0002916763,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,314,345,-0.062805034,0.038877565,0.0015073208,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,894,818,0.059269056,0.024125924,0.0014224574,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,1216,1176,0.022326311,0.020441424,0.0005358315,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,1550,1525,0.01085458,0.018032331,0.00026050993,105.0,9,33
pt,0.33944475650787354,0.43291583657264715,2,1136,1114,0.013054443,0.021080054,0.00031330663,135.0,10,34
pt,0.33944475650787354,0.43291583657264715,2,2012,2004,0.0026595886,0.015779804,6.383013e-05,165.0,11,35
pt,0.43291583657264715,0.5492591261863708,3,2059,2075,-0.005167348,0.015552813,0.00012401635,-165.0,0,36
pt,0.43291583657264715,0.5492591261863708,3,1148,1179,-0.017786212,0.020726841,0.0004268691,-135.0,1,37
pt,0.43291583657264715,0.5492591261863708,3,1540,1634,-0.039540224,0.017736046,0.0009489654,-105.0,2,38
pt,0.43291583657264715,0.5492591261863708,3,1121,1154,-0.01936648,0.020961765,0.00046479554,-75.0,3,39
pt,0.43291583657264715,0.5492591261863708,3,971,991,-0.0136097185,0.022574091,0.00032663325,-45.0,4,40
pt,0.43291583657264715,0.5492591261863708,3,464,492,-0.039103743,0.032317575,0.00093848986,-15.0,5,41
pt,0.43291583657264715,0.5492591261863708,3,407,392,0.025064707,0.03536634,0.00060155295,15.0,6,42
pt,0.43291583657264715,0.5492591261863708,3,908,802,0.08276142,0.024099581,0.001986274,45.0,7,43
pt,0.43291583657264715,0.5492591261863708,3,1041,939,0.068778574,0.022420112,0.0016506858,75.0,8,44
pt,0.43291583657264715,0.5492591261863708,3,1556,1469,0.038398303,0.01816841,0.0009215593,105.0,9,45
pt,0.43291583657264715,0.5492591261863708,3,1165,1087,0.04624283,0.021049945,0.0011098279,135.0,10,46
pt,0.43291583657264715,0.5492591261863708,3,1971,2033,-0.020673586,0.015800111,0.00049616606,165.0,11,47
pt,0.5492591261863708,1.2464019060134888,4,1919,2031,-0.03785638,0.01589974,0.00090855313,-165.0,0,48
pt,0.5492591261863708,1.2464019060134888,4,1084,1096,-0.0073492485,0.021417068,0.00017638196,-135.0,1,49
pt,0.5492591261863708,1.2464019060134888,4,1532,1572,-0.01720507,0.017946297,0.0004129217,-105.0,2,50
pt,0.5492591261863708,1.2464019060134888,4,1015,1059,-0.02832449,0.021949334,0.0006797878,-75.0,3,51
pt,0.5492591261863708,1.2464019060134888,4,1001,1106,-0.06653389,0.021737237,0.0015968134,-45.0,4,52
pt,0.5492591261863708,1.2464019060134888,4,476,490,-0.01934947,0.032168448,0.0004643873,-15.0,5,53
pt,0.5492591261863708,1.2464019060134888,4,482,495,-0.017765071,0.031987786,0.00042636172,15.0,6,54
pt,0.5492591261863708,1.2464019060134888,4,855,858,-0.0023382022,0.02416129,5.6116853e-05,45.0,7,55
pt,0.5492591261863708,1.2464019060134888,4,894,849,0.034469366,0.02393829,0.0008272648,75.0,8,56
pt,0.5492591261863708,1.2464019060134888,4,1434,1545,-0.04974743,0.018298972,0.0011939383,105.0,9,57
pt,0.5492591261863708,1.2464019060134888,4,1057,1040,0.010823524,0.021836115,0.00025976458,135.0,10,58
pt,0.5492591261863708,1.2464019060134888,4,1756,1839,-0.030824596,0.016670328,0.0007397903,165.0,11,59
q2,1.0000007152557373,1.3370875120162964,0,2090,2050,0.012899647,0.015540454,0.00030959153,-165.0,0,0
q2,1.0000007152557373,1.3370875120162964,0,1018,1033,-0.00976436,0.022079866,0.00023434465,-135.0,1,1
q2,1.0000007152557373,1.3370875120162964,0,1514,1655,-0.05940391,0.017732551,0.0014256939,-105.0,2,2
q2,1.0000007152557373,1.3370875120162964,0,1091,1075,0.0098623345,0.021485707,0.00023669603,-75.0,3,3
q2,1.0000007152557373,1.3370875120162964,0,866,981,-0.08312835,0.023187866,0.0019950804,-45.0,4,4
q2,1.0000007152557373,1.3370875120162964,0,434,418,0.025072554,0.034248665,0.0006017413,-15.0,5,5
q2,1.0000007152557373,1.3370875120162964,0,359,386,-0.04838666,0.03659425,0.0011612799,15.0,6,6
q2,1.0000007152557373,1.3370875120162964,0,886,807,0.062300038,0.02425644,0.0014952009,45.0,7,7
q2,1.0000007152557373,1.3370875120162964,0,919,858,0.045831133,0.023697345,0.0010999471,75.0,8,8
q2,1.0000007152557373,1.3370875120162964,0,1481,1455,0.011823212,0.018454047,0.00028375708,105.0,9,9
q2,1.0000007152557373,1.3370875120162964,0,919,971,-0.03673328,0.022986662,0.00088159874,135.0,10,10
q2,1.0000007152557373,1.3370875120162964,0,1963,1910,0.018270336,0.016065853,0.00043848806,165.0,11,11
q2,1.3370875120162964,1.571260690689087,1,1878,1992,-0.039328925,0.016062325,0.0009438942,-165.0,0,12
q2,1.3370875120162964,1.571260690689087,1,1054,1039,0.009568419,0.021857249,0.00022964207,-135.0,1,13
q2,1.3370875120162964,1.571260690689087,1,1423,1467,-0.020326987,0.01859779,0.0004878477,-105.0,2,14
q2,1.3370875120162964,1.571260690689087,1,1172,1160,0.0068702237,0.020707395,0.00016488536,-75.0,3,15
q2,1.3370875120162964,1.571260690689087,1,813,883,-0.055104923,0.024245253,0.0013225181,-45.0,4,16
q2,1.3370875120162964,1.571260690689087,1,342,372,-0.056097206,0.037365127,0.001346333,-15.0,5,17
q2,1.3370875120162964,1.571260690689087,1,334,318,0.03276352,0.039141998,0.00078632444,15.0,6,18
q2,1.3370875120162964,1.571260690689087,1,786,779,0.0059717535,0.025277557,0.00014332209,45.0,7,19
q2,1.3370875120162964,1.571260690689087,1,1031,1017,0.009126753,0.022096166,0.00021904206,75.0,8,20
q2,1.3370875120162964,1.571260690689087,1,1313,1296,0.008699475,0.019577017,0.0002087874,105.0,9,21
q2,1.3370875120162964,1.571260690689087,1,971,1029,-0.03871829,0.022343913,0.000929239,135.0,10,22
q2,1.3370875120162964,1.571260690689087,1,1807,1861,-0.019655433,0.016508264,0.0004717304,165.0,11,23
q2,1.571260690689087,1.864987373352051,2,2130,2118,0.003771507,0.015342801,9.0516165e-05,-165.0,0,24
q2,1.571260690689087,1.864987373352051,2,1243,1317,-0.038593125,0.019749511,0.000926235,-135.0,1,25
q2,1.571260690689087,1.864987373352051,2,1403,1551,-0.06689126,0.018357813,0.0016053902,-105.0,2,26
q2,1.571260690689087,1.864987373352051,2,1304,1355,-0.025607668,0.019386454,0.000614584,-75.0,3,27
q2,1.571260690689087,1.864987373352051,2,910,1025,-0.07934783,0.022661468,0.0019043479,-45.0,4,28
q2,1.571260690689087,1.864987373352051,2,427,392,0.057056133,0.034885906,0.0013693472,-15.0,5,29
q2,1.571260690689087,1.864987373352051,2,348,387,-0.07084276,0.036792878,0.0017002262,15.0,6,30
q2,1.571260690689087,1.864987373352051,2,852,801,0.04119225,0.024575071,0.0009886139,45.0,7,31
q2,1.571260690689087,1.864987373352051,2,1183,1146,0.021210475,0.020716555,0.0005090514,75.0,8,32
q2,1.571260690689087,1.864987373352051,2,1396,1352,0.021377362,0.01907183,0.0005130567,105.0,9,33
