axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1721,1774,-0.020246355,0.016911704,0.00048591252,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,910,900,0.007376318,0.023504386,0.00017703163,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1454,1385,0.03244904,0.018758086,0.000778777,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,860,894,-0.025880193,0.023869302,0.00062112464,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,825,879,-0.042309932,0.024203386,0.0010154383,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,387,430,-0.07026913,0.03489909,0.0016864592,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,455,472,-0.02448428,0.032834463,0.00058762275,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1011,958,0.03593754,0.022521459,0.000862501,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1007,890,0.0823449,0.022881733,0.0019762774,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1823,1678,0.055296045,0.016874813,0.0013271051,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1011,981,0.020107131,0.022401005,0.00048257117,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1584,1544,0.017073063,0.017877357,0.00040975353,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1814,1864,-0.018149992,0.016486278,0.00043559982,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1025,1120,-0.0591309,0.021553896,0.0014191417,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1317,1404,-0.042688306,0.019153126,0.0010245193,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1044,1098,-0.033658322,0.021594549,0.00080779975,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,716,749,-0.030074228,0.02611468,0.00072178146,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,353,386,-0.05961941,0.03672016,0.0014308658,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,417,371,0.077938095,0.035515167,0.0018705142,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,908,787,0.09530899,0.024178738,0.0022874158,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1155,1119,0.021136362,0.02096562,0.0005072727,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1608,1649,-0.016806772,0.017519826,0.00040336253,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1037,1023,0.009073586,0.022031726,0.00021776606,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1710,1690,0.007853609,0.01714933,0.0001884866,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1862,1824,0.013764055,0.016469529,0.00033033732,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1188,1177,0.00620983,0.020562507,0.00014903591,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1304,1324,-0.010160681,0.019505851,0.00024385634,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1131,1176,-0.026042525,0.020812722,0.0006250206,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,698,733,-0.032654766,0.026420955,0.0007837144,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,386,359,0.04838666,0.03659425,0.0011612799,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,433,401,0.051227376,0.034581702,0.001229457,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,848,835,0.01031282,0.024374451,0.00024750768,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1241,1174,0.037040412,0.020334959,0.0008889699,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1435,1420,0.0070146066,0.018714845,0.00016835055,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1131,1072,0.03575656,0.021291927,0.0008581574,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1758,1735,0.008791185,0.01691936,0.00021098844,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1726,1773,-0.017933792,0.016902782,0.000430411,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1182,1229,-0.026026683,0.020358898,0.0006246404,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1261,1318,-0.02950813,0.019682722,0.00070819515,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1119,1315,-0.10751119,0.020151861,0.0025802685,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,734,725,0.008235793,0.026179275,0.00019765903,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,420,418,0.0031864285,0.03454425,7.647428e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,392,396,-0.0067772255,0.035622705,0.00016265342,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,829,815,0.0113695795,0.024661588,0.00027286992,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1367,1303,0.03200272,0.019342912,0.00076806534,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1385,1370,0.00726922,0.019051436,0.00017446128,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1134,1131,0.0017683622,0.021011895,4.2440694e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1744,1638,0.041845664,0.017180374,0.001004296,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1879,1789,0.03275905,0.016502593,0.0007862172,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1194,1228,-0.018742302,0.020315927,0.00044981527,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1161,1298,-0.074384116,0.020110179,0.0017852188,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1102,1242,-0.07974227,0.020589035,0.0019138145,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,743,800,-0.04932046,0.025426595,0.0011836911,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,389,383,0.010376529,0.035988852,0.0002490367,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,431,414,0.02686027,0.034388635,0.0006446465,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,860,831,0.022896683,0.024311643,0.00054952037,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1368,1336,0.01580016,0.019228369,0.00037920382,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1404,1311,0.04573317,0.019171692,0.001097596,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1113,1195,-0.047434706,0.020791842,0.001138433,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1738,1674,0.02504316,0.017114306,0.00060103583,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2529,2525,0.0010566786,0.014066373,2.5360287e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1550,1573,-0.009832729,0.017893406,0.00023598548,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1822,1969,-0.051770423,0.016219607,0.0012424901,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1274,1295,-0.010913734,0.01972841,0.0002619296,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1169,1079,0.053452052,0.021061076,0.0012828492,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,866,816,0.03968827,0.02436378,0.0009525185,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,848,777,0.05833419,0.024764704,0.0014000206,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1298,1381,-0.0413641,0.019303754,0.0009927384,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1365,1218,0.07598207,0.019619165,0.0018235698,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1929,1852,0.027189562,0.016256837,0.0006525495,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1473,1486,-0.0058656554,0.018383155,0.00014077574,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2555,2576,-0.005464311,0.013960228,0.00013114348,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2495,2539,-0.011669644,0.014093337,0.00028007146,-165.0,0,12
