axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1915,1819,0.034325358,0.016355237,0.0008238086,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,924,938,-0.010038448,0.023173321,0.00024092275,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1479,1446,0.015062818,0.01848791,0.00036150764,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,946,984,-0.026287207,0.022754706,0.000630893,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,956,1054,-0.06509508,0.02225768,0.001562282,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,508,502,0.0079313675,0.03146485,0.00019035282,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,475,473,0.002816695,0.032478362,6.760068e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,998,1013,-0.009958578,0.022298334,0.00023900588,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,936,963,-0.018982654,0.022943478,0.0004555837,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1409,1425,-0.007537691,0.018783985,0.00018090458,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,916,912,0.0029214737,0.023388915,7.011537e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1830,1823,0.0025583887,0.016545266,6.140133e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2056,2064,-0.0025924533,0.015579371,6.221888e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1093,1119,-0.015693014,0.021259544,0.00037663235,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1366,1444,-0.03706009,0.018851608,0.00088944216,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1110,1227,-0.066841364,0.020639459,0.0016041928,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,873,931,-0.042924933,0.023522379,0.0010301984,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,427,479,-0.07662903,0.03312509,0.0018390967,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,391,415,-0.03975524,0.035195652,0.0009541258,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,987,845,0.10348587,0.023238026,0.0024836608,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1104,1034,0.04371279,0.02160632,0.0010491069,75.0,8,20
