axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2108,2164,-0.017501486,0.015297408,0.00042003568,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1105,1050,0.03407482,0.021529011,0.0008177957,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1752,1826,-0.027612744,0.016711453,0.00066270586,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1071,1029,0.026702268,0.021814007,0.0006408544,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,988,1083,-0.061243735,0.021932794,0.0014698496,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,447,435,0.018164808,0.033666193,0.0004359554,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,371,384,-0.022988709,0.03638411,0.000551729,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,906,859,0.035552595,0.02378773,0.00085326226,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,908,873,0.02623749,0.02368746,0.00062969973,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1582,1556,0.011062125,0.017850358,0.000265491,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,994,1062,-0.044157445,0.022032542,0.0010597787,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2082,2018,0.020840796,0.015613984,0.0005001791,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1994,2038,-0.014569691,0.015746849,0.0003496726,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1136,1069,0.040568072,0.021278355,0.0009736337,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1488,1610,-0.052577093,0.017941477,0.0012618502,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1238,1234,0.0021603778,0.020112904,5.1849067e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,814,929,-0.08808838,0.023859413,0.002114121,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,323,379,-0.106504776,0.037527896,0.0025561147,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,370,334,0.068272844,0.037600975,0.0016385482,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,797,752,0.03878638,0.025389103,0.00093087315,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1048,1054,-0.0038109804,0.021811247,9.146353e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1454,1395,0.027648892,0.01872784,0.00066357345,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1074,1035,0.024689155,0.02176854,0.0005925397,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1951,2009,-0.019554693,0.015888005,0.00046931265,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2011,2069,-0.018979555,0.015652787,0.00045550932,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1199,1279,-0.043102935,0.020069916,0.0010344704,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1346,1475,-0.061052687,0.01879263,0.0014652645,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1284,1280,0.0020828603,0.01974877,4.998865e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,827,929,-0.07755215,0.023791827,0.0018612515,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,374,323,0.09769122,0.03769652,0.0023445894,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,325,313,0.02511185,0.039577894,0.0006026844,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,784,708,0.06800846,0.025829079,0.001632203,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1268,1141,0.070385806,0.020323718,0.0016892593,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1364,1273,0.04607331,0.019452862,0.0011057594,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1171,1130,0.023789505,0.02084101,0.0005709481,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1974,2018,-0.01471568,0.01582551,0.00035317632,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2083,2030,0.017204233,0.015590368,0.00041290157,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1255,1337,-0.042237386,0.019624328,0.0010136972,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1345,1425,-0.038559232,0.018986154,0.0009254216,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1328,1434,-0.051238965,0.019002788,0.0012297352,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,902,911,-0.0066277003,0.023485053,0.0001590648,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,400,372,0.048423804,0.035948567,0.0011621714,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,377,356,0.03825018,0.036908813,0.00091800437,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,838,774,0.053006984,0.02487176,0.0012721677,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1233,1224,0.0048905257,0.02017401,0.00011737262,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1295,1259,0.01881914,0.019783933,0.00045165938,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1272,1235,0.019704506,0.019968182,0.00047290814,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2029,2053,-0.007849761,0.01565129,0.00018839428,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2077,2121,-0.013993567,0.015432499,0.0003358456,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1344,1390,-0.022463502,0.019120144,0.00053912407,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1380,1391,-0.005299981,0.018996589,0.00012719956,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1422,1563,-0.06306566,0.018266799,0.0015135759,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,981,1059,-0.051048458,0.022111503,0.001225163,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,423,490,-0.097976565,0.03293594,0.0023514377,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,393,466,-0.11346133,0.03389923,0.002723072,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,918,904,0.01025883,0.023426259,0.00024621192,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1289,1242,0.024792705,0.01987103,0.0005950249,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1368,1308,0.029935278,0.019322453,0.0007184467,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1427,1372,0.026234811,0.018895093,0.00062963547,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2026,2146,-0.03840211,0.015470607,0.0009216507,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2247,2366,-0.03444147,0.01471467,0.0008265953,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1566,1605,-0.016420506,0.017755926,0.00039409215,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1890,1950,-0.020861147,0.01613392,0.00050066755,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1352,1412,-0.028982203,0.019012906,0.0006955729,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1292,1359,-0.033742964,0.019410994,0.00080983114,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1036,1080,-0.027762283,0.02173075,0.00066629477,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,995,950,0.030889515,0.02266381,0.00074134837,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1379,1281,0.04918839,0.019365698,0.0011805213,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1204,1214,-0.005521561,0.020335985,0.00013251747,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1628,1534,0.03969028,0.017769562,0.0009525667,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1327,1403,-0.037167992,0.01912575,0.0008920318,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2487,2394,0.025438547,0.01430886,0.00061052514,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2419,2524,-0.028360695,0.01421772,0.0006806567,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1532,1510,0.009655653,0.018130098,0.00023173567,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2033,2075,-0.013650137,0.015600708,0.00032760328,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1441,1544,-0.046069242,0.018283801,0.0011056619,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1298,1421,-0.060396824,0.01914264,0.0014495238,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,622,627,-0.0053447294,0.02829519,0.0001282735,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,599,600,-0.0011135224,0.02887953,2.672454e-05,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1238,1176,0.034290403,0.02034117,0.00082296965,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1352,1259,0.047554787,0.019548118,0.0011413149,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1815,1727,0.03317052,0.016793324,0.0007960925,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1456,1403,0.024750266,0.018696481,0.0005940064,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2489,2472,0.0045750714,0.014197466,0.00010980172,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2680,2754,-0.018181523,0.013563395,0.00043635655,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1565,1507,0.025207222,0.018036462,0.00060497335,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1977,2147,-0.0550362,0.015548266,0.0013208687,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1592,1678,-0.035113078,0.017476652,0.00084271387,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1126,1266,-0.07814209,0.020383999,0.0018754102,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,486,496,-0.0135958595,0.031908333,0.00032630062,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,448,474,-0.03764962,0.032909896,0.0009035909,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1076,981,0.06166056,0.022006739,0.0014798535,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1452,1346,0.050579708,0.018880779,0.001213913,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1840,1830,0.0036379113,0.016506847,8.730987e-05,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1517,1492,0.0110926675,0.018228972,0.00026622403,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2566,2624,-0.014920344,0.013879313,0.00035808826,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2741,2685,0.013779277,0.013574345,0.00033070266,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1482,1565,-0.036368366,0.018104076,0.0008728408,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1759,1946,-0.06738629,0.01639146,0.001617271,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1628,1697,-0.027706115,0.017335542,0.00066494674,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1061,1104,-0.026517265,0.021484157,0.00063641433,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,409,403,0.009865371,0.035091415,0.0002367689,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,353,366,-0.024139743,0.03728284,0.00057935383,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,924,849,0.056476884,0.023711111,0.0013554452,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1461,1428,0.015250518,0.018602688,0.00036601245,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1891,1766,0.04563554,0.01651904,0.0010952529,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1455,1452,0.0013778261,0.018547146,3.3067827e-05,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2628,2604,0.0061243735,0.013824772,0.00014698497,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2287,2289,-0.0005835286,0.014782808,1.4004687e-05,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1336,1428,-0.044439375,0.019002104,0.001066545,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1401,1403,-0.00095229206,0.018884731,2.2855009e-05,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1574,1520,0.023301916,0.017973056,0.000559246,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,938,1026,-0.059821784,0.022524273,0.0014357228,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,394,406,-0.0200267,0.035348248,0.00048064083,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,382,368,0.024922118,0.036503494,0.0005981308,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,902,885,0.012701136,0.023653897,0.00030482726,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1415,1398,0.008068585,0.018853892,0.00019364603,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1397,1357,0.019391626,0.019051814,0.00046539903,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1427,1382,0.021388434,0.018863609,0.0005133224,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2225,2375,-0.04353631,0.014730216,0.0010448714,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2091,2099,-0.0025491426,0.015448687,6.1179424e-05,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1411,1426,-0.007059112,0.018774116,0.0001694187,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1221,1257,-0.019396322,0.020084806,0.00046551172,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1465,1451,0.0064100097,0.018518139,0.00015384023,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,854,911,-0.043116976,0.023780642,0.0010348074,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,514,503,0.014440755,0.031354092,0.00034657813,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,446,512,-0.09198068,0.03217157,0.0022075363,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,815,730,0.073452845,0.02537237,0.0017628683,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1267,1247,0.010621428,0.019943109,0.00025491425,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1184,1109,0.043669216,0.020863323,0.0010480612,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1372,1388,-0.0077397884,0.019034104,0.00018575492,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2143,2182,-0.012039173,0.015204616,0.00028894015,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2216,2241,-0.0074888575,0.014978438,0.00017973258,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1241,1230,0.005943443,0.020116663,0.00014264263,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1483,1615,-0.056886695,0.017937232,0.0013652807,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1511,1568,-0.024716293,0.018016169,0.0005931911,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,886,957,-0.051434107,0.023262806,0.0012344186,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,172,172,0.0,0.053916387,0.0,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,171,147,0.10076328,0.055791806,0.0024183188,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,823,810,0.010628583,0.02474471,0.000255086,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1343,1336,0.0034885386,0.019320173,8.3724924e-05,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1368,1295,0.036599055,0.01936526,0.00087837735,105.0,9,21
