axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1421,1452,-0.014406028,0.01865465,0.0003457447,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,752,744,0.007139644,0.025853727,0.00017135146,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1222,1133,0.05045652,0.020580268,0.0012109565,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,683,710,-0.025878007,0.026784219,0.0006210722,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,732,730,0.0018264207,0.026153246,4.3834098e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,326,393,-0.12441252,0.037003957,0.0029859005,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,392,414,-0.036442302,0.0352001,0.0008746153,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,832,793,0.032042723,0.024794208,0.00076902536,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,837,724,0.09664819,0.025191884,0.0023195564,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1500,1406,0.04318674,0.018533045,0.0010364817,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,845,846,-0.00078954076,0.024318011,1.8948978e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1335,1286,0.024960153,0.019526804,0.0005990437,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1524,1550,-0.011292436,0.018035177,0.00027101848,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,842,935,-0.06987369,0.023664292,0.0016769685,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1125,1196,-0.04084147,0.020739578,0.0009801954,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,881,904,-0.017203143,0.023665551,0.00041287544,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,606,644,-0.04058745,0.028260965,0.00097409886,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,303,345,-0.08653513,0.03913635,0.0020768433,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,367,331,0.06885972,0.037760712,0.0016526333,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,762,667,0.08875842,0.026349138,0.002130202,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,963,940,0.01613642,0.022920499,0.0003872741,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1365,1406,-0.019754475,0.018993149,0.0004741074,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,896,873,0.017358739,0.02377227,0.00041660975,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1457,1439,0.008298357,0.018581714,0.00019916057,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1598,1568,0.012651106,0.017770916,0.00030362656,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,990,982,0.0054162815,0.022518538,0.00012999076,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1115,1158,-0.025257315,0.020968227,0.00060617557,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,937,974,-0.025849922,0.022867806,0.00062039815,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,577,606,-0.0327289,0.029058615,0.0007854936,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,332,313,0.039328925,0.039344497,0.0009438942,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,370,333,0.07026913,0.037622485,0.0016864592,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,732,712,0.018491875,0.02631129,0.000443805,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1054,994,0.03911465,0.022080177,0.0009387516,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1245,1196,0.02680072,0.02023299,0.0006432173,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,986,928,0.040457986,0.022838801,0.0009709917,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1512,1488,0.010680908,0.018256377,0.0002563418,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1586,1588,-0.0008412813,0.01774992,2.0190751e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1029,1083,-0.034136422,0.021747025,0.0008192741,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1105,1170,-0.0381461,0.020950438,0.00091550645,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,988,1148,-0.100008495,0.02152864,0.0024002038,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,628,645,-0.01782948,0.028023139,0.0004279075,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,370,375,-0.008960493,0.036635693,0.00021505183,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,354,357,-0.00563339,0.037502334,0.00013520136,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,736,723,0.011896145,0.026178312,0.00028550747,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1219,1160,0.033111263,0.020491067,0.0007946703,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1223,1215,0.004381012,0.020252515,0.000105144296,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,999,1009,-0.0066489717,0.022315599,0.00015957533,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1570,1474,0.042106073,0.018108912,0.0010105458,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1779,1698,0.03110273,0.016950693,0.0007464655,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1128,1147,-0.011150398,0.020964393,0.00026760958,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1110,1202,-0.053127352,0.020767888,0.0012750565,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1040,1182,-0.08532228,0.021136904,0.0020477348,-75.0,3,51
