axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2370,2384,-0.0039317603,0.014503308,9.436225e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1200,1177,0.012918641,0.02050922,0.00031004738,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1972,2035,-0.020991301,0.01579409,0.0005037912,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1177,1135,0.024253791,0.02079114,0.000582091,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1112,1207,-0.05469417,0.020734763,0.00131266,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,469,462,0.010038448,0.032772023,0.00024092275,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,388,399,-0.018661052,0.035639945,0.00044786526,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,983,930,0.036989555,0.022847842,0.0008877493,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1025,968,0.03818438,0.022383578,0.0009164251,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1767,1751,0.0060721477,0.016859476,0.00014573155,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1095,1157,-0.03675712,0.021058248,0.00088217086,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2319,2232,0.025522932,0.014818529,0.00061255036,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2273,2331,-0.016819414,0.014735704,0.00040366594,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1292,1254,0.019927066,0.019814566,0.0004782496,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1678,1829,-0.05748564,0.016858283,0.0013796553,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1405,1433,-0.013172367,0.018769648,0.0003161368,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,947,1038,-0.061206713,0.022402925,0.0014689611,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,357,397,-0.0708283,0.03632639,0.0016998793,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,405,352,0.09347558,0.036186483,0.002243414,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,881,822,0.046254665,0.024206255,0.001110112,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1224,1205,0.010443457,0.02028909,0.00025064297,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1664,1589,0.030781897,0.017524762,0.0007387655,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1239,1205,0.018573591,0.020224346,0.0004457662,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2205,2309,-0.030760257,0.014876942,0.0007382462,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2283,2349,-0.019023636,0.014690518,0.00045656727,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1350,1407,-0.027602999,0.01903777,0.000662472,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1522,1719,-0.08115315,0.01750756,0.0019476756,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1484,1489,-0.0022453978,0.018340088,5.3889547e-05,-75.0,3,27
