axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2288,2354,-0.018982654,0.014674698,0.0004555837,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1191,1129,0.035679754,0.020748151,0.0008563141,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1890,1952,-0.021545298,0.016129484,0.0005170872,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1150,1113,0.021829076,0.021016203,0.0005238978,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1056,1168,-0.06723593,0.02115674,0.0016136623,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,495,470,0.034588434,0.032171875,0.00083012244,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,405,421,-0.025861762,0.034782812,0.0006206823,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,974,907,0.047555875,0.023031062,0.001141341,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1038,979,0.039053887,0.02224926,0.0009372933,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1683,1666,0.0067772255,0.01727955,0.00016265342,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1075,1145,-0.042098172,0.021205002,0.0010103561,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2283,2156,0.03819766,0.014998242,0.0009167438,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2163,2247,-0.025430733,0.0150535945,0.0006103376,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1244,1191,0.029059965,0.020256624,0.0006974392,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1635,1788,-0.059676412,0.017061682,0.001432234,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1342,1354,-0.0059426418,0.01925894,0.00014262341,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,890,1010,-0.08432295,0.022859866,0.002023751,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,356,417,-0.10535824,0.035767317,0.0025285978,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,409,357,0.09063433,0.035982758,0.002175224,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,872,811,0.048390925,0.024347192,0.0011613822,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1185,1156,0.016539209,0.020665213,0.000396941,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1564,1521,0.018609362,0.018001024,0.00044662468,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1178,1125,0.030725582,0.020828018,0.00073741394,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2108,2205,-0.030026896,0.015219991,0.00072064553,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2198,2217,-0.005745675,0.015049687,0.0001378962,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1293,1383,-0.044902917,0.019311618,0.00107767,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1456,1614,-0.06871268,0.018005416,0.0016491044,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1412,1394,0.00856452,0.018877314,0.00020554848,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,912,1005,-0.06477076,0.022791663,0.0015544982,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,419,366,0.09014142,0.03554623,0.0021633941,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,366,357,0.01661967,0.037185263,0.00039887207,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,864,781,0.06736439,0.024599677,0.0016167453,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1365,1221,0.07434507,0.019610208,0.0017842816,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1480,1364,0.054456104,0.01872364,0.0013069465,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1284,1247,0.01951766,0.019873355,0.00046842385,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2157,2165,-0.0024712882,0.015210949,5.9310918e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2169,2105,0.01999234,0.015293114,0.00047981617,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1319,1387,-0.033550523,0.019212838,0.0008052126,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1416,1486,-0.032204665,0.018553505,0.000772912,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1397,1496,-0.045688294,0.01857257,0.0010965191,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,938,965,-0.018942755,0.02291937,0.0004546261,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,418,397,0.034401696,0.035007738,0.0008256407,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,399,375,0.041398868,0.03591344,0.0009935729,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,886,810,0.059828196,0.02423865,0.0014358767,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1295,1268,0.014064793,0.01975071,0.00033755501,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1358,1309,0.024529643,0.019357879,0.00058871147,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1359,1314,0.022476658,0.019337075,0.0005394398,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2130,2119,0.003456401,0.015341013,8.295362e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2121,2196,-0.023195162,0.015215707,0.0005566839,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1389,1433,-0.020816794,0.018820336,0.00049960305,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1420,1423,-0.001408843,0.018754745,3.381223e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1470,1606,-0.059029724,0.01799902,0.0014167133,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1018,1074,-0.035739172,0.021849506,0.0008577401,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,446,506,-0.084145814,0.032295242,0.0020194997,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,407,477,-0.10572166,0.03344515,0.00253732,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,952,930,0.015607065,0.023048215,0.00037456956,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1341,1271,0.035780225,0.019553982,0.0008587254,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1401,1351,0.024257148,0.019056711,0.00058217155,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1464,1431,0.01521891,0.01858341,0.00036525383,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2080,2206,-0.039249722,0.015262973,0.0009419933,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2341,2444,-0.028739119,0.014450391,0.00068973884,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1634,1686,-0.020911416,0.017351458,0.00050187396,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1952,2017,-0.02186505,0.01586922,0.0005247612,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1400,1465,-0.030290531,0.018674044,0.00072697276,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1342,1404,-0.030144585,0.019074464,0.00072347006,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1091,1139,-0.02873787,0.021167431,0.00068970886,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1021,993,0.018561656,0.022278987,0.00044547973,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1424,1320,0.05060197,0.019065633,0.0012144473,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1248,1277,-0.015333976,0.019898403,0.00036801543,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1686,1585,0.04122484,0.017469898,0.0009893962,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1386,1463,-0.03608415,0.018722802,0.0008660196,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2610,2467,0.037605125,0.014024557,0.000902523,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2520,2646,-0.032563742,0.013905685,0.0007815298,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1605,1585,0.008370617,0.017704735,0.00020089482,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2122,2183,-0.018917983,0.015238271,0.0004540316,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1504,1613,-0.04668828,0.017891953,0.0011205188,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1341,1490,-0.07026913,0.01874801,0.0016864592,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,665,666,-0.0010030905,0.027410109,2.4074172e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,629,637,-0.008436736,0.028103972,0.00020248166,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1294,1224,0.037115943,0.019914655,0.0008907826,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1437,1332,0.050627273,0.018979345,0.0012150545,75.0,8,20
