axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1630,1664,-0.01378077,0.017421959,0.0003307385,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,891,885,0.0045105186,0.023728708,0.00010825245,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1422,1386,0.017116839,0.018868519,0.00041080415,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,808,856,-0.03851289,0.02449633,0.00092430937,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,815,853,-0.030416254,0.024473777,0.0007299901,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,375,420,-0.07557246,0.035364922,0.0018137391,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,431,470,-0.057790704,0.033259153,0.0013869769,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,961,927,0.024043357,0.023007713,0.0005770406,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,997,909,0.061642174,0.022861876,0.0014794122,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1728,1617,0.044304214,0.0172733,0.0010633011,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,998,955,0.02939574,0.022618363,0.0007054978,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1568,1564,0.0017051257,0.017868515,4.0923016e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1708,1767,-0.022668112,0.01695942,0.0005440347,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,968,1053,-0.056152716,0.022209106,0.0013476652,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1308,1354,-0.02307108,0.019376725,0.00055370596,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,990,1048,-0.03799636,0.022135237,0.00091191265,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,672,726,-0.051570907,0.026709646,0.0012377017,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,328,374,-0.087486066,0.037597854,0.0020996656,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,421,366,0.09330526,0.035490647,0.0022393262,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,856,757,0.08194435,0.024815314,0.0019666643,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1104,1087,0.010359164,0.02136267,0.00024861994,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1532,1591,-0.025223084,0.017888578,0.000605354,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1039,1005,0.022208344,0.022113241,0.0005330003,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1667,1617,0.02032755,0.017446514,0.0004878612,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1791,1738,0.020051293,0.016830107,0.00048123105,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1112,1126,-0.008351916,0.021137558,0.000200446,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1270,1325,-0.028297203,0.019622637,0.0006791329,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1070,1104,-0.02088034,0.021442505,0.00050112815,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,643,686,-0.043197803,0.027405133,0.0010367472,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,369,333,0.068467356,0.037654,0.0016432166,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,411,379,0.054080546,0.03552634,0.0012979332,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,825,820,0.0040580956,0.024655482,9.7394295e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1219,1127,0.052357394,0.020617686,0.0012565774,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1395,1346,0.023867404,0.019095091,0.0005728177,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1110,1082,0.01705437,0.021355836,0.00040930486,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1740,1665,0.029407784,0.01712985,0.0007057868,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1739,1760,-0.00801297,0.016904958,0.00019231129,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1142,1215,-0.041350566,0.020580152,0.0009924136,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1248,1304,-0.02929716,0.019786693,0.00070313184,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1132,1314,-0.09934205,0.020119544,0.002384209,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,735,717,0.016550994,0.0262396,0.00039722386,-45.0,4,40
