axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2035,2060,-0.008150876,0.015626388,0.00019562102,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1043,1024,0.01227245,0.021993637,0.0002945388,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1645,1578,0.027754452,0.017607694,0.0006661069,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,992,989,0.002021878,0.02246761,4.8525075e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,899,1010,-0.07763101,0.02281836,0.0018631443,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,452,476,-0.0345288,0.032807034,0.0008286912,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,459,449,0.014703892,0.033182576,0.0003528934,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,992,1028,-0.0237941,0.022243408,0.0005710584,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1036,1002,0.022273729,0.022145739,0.0005345695,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1708,1587,0.049028445,0.017400017,0.0011766827,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1071,1055,0.01004789,0.021686848,0.00024114936,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2178,2096,0.025615185,0.0152911525,0.00061476446,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2088,2148,-0.018910956,0.01536188,0.00045386294,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1124,1186,-0.03583421,0.020792898,0.0008600211,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1513,1610,-0.04146846,0.017878879,0.0009952431,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1225,1243,-0.009737456,0.020128287,0.00023369896,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,816,884,-0.053404536,0.024218952,0.0012817088,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,390,404,-0.023541044,0.035478838,0.0005649851,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,402,405,-0.004963247,0.035201233,0.00011911793,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,882,803,0.06259582,0.024313504,0.0015022997,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1181,1134,0.027105976,0.020776141,0.0006505434,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1509,1563,-0.02346879,0.018037226,0.000563251,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1205,1130,0.04288373,0.02067554,0.0010292096,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2192,2097,0.029572343,0.015262722,0.00070973625,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2149,2066,0.02629049,0.015397531,0.00063097174,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1208,1247,-0.021209542,0.020177927,0.000509029,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1421,1455,-0.015783679,0.01864453,0.0003788083,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1198,1255,-0.031023834,0.020180974,0.000744572,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,826,848,-0.017546294,0.024437424,0.00042111106,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,411,372,0.066499904,0.03565798,0.0015959977,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,379,384,-0.008749105,0.036201045,0.00020997852,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,842,799,0.03498469,0.024670603,0.0008396325,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1324,1231,0.048597082,0.01976019,0.00116633,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1416,1459,-0.019968653,0.018646378,0.00047924768,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1299,1255,0.02300117,0.019782202,0.00055202807,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2092,2100,-0.0025479265,0.015445001,6.115024e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2068,2188,-0.037644178,0.015317619,0.00090346026,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1293,1307,-0.007189072,0.019611107,0.00017253774,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1316,1402,-0.04224421,0.019164056,0.001013861,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1301,1418,-0.057450633,0.019145977,0.0013788153,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,845,852,-0.0055072447,0.024274623,0.00013217388,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,430,433,-0.0046411823,0.03404003,0.00011138838,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,427,341,0.14950489,0.035678837,0.0035881172,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,940,846,0.07026913,0.023603933,0.0016864592,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1353,1342,0.0054494427,0.019262567,0.00013078662,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1325,1351,-0.012971954,0.01932949,0.0003113269,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1328,1314,0.0070747873,0.019454619,0.00016979489,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2177,2154,0.007090189,0.0151948,0.00017016454,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2144,2153,-0.0027963747,0.01525512,6.7113e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1333,1447,-0.054749258,0.018937634,0.0013139822,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1252,1324,-0.037316836,0.019689037,0.0008956041,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1295,1390,-0.047238648,0.019277146,0.0011337276,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,878,946,-0.049773965,0.023385623,0.0011945752,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,436,445,-0.013639071,0.033687722,0.0003273377,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,452,442,0.014934155,0.03344127,0.00035841973,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,918,900,0.013218945,0.023451203,0.0003172547,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1357,1365,-0.003923919,0.019166932,9.417406e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1390,1254,0.06867452,0.019401832,0.0016481885,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1428,1440,-0.005586249,0.01867255,0.00013406997,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2122,2187,-0.020139795,0.015230834,0.00048335508,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2424,2340,0.023541044,0.014484175,0.0005649851,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1520,1591,-0.030470286,0.017920425,0.0007312869,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1828,1880,-0.018723274,0.016419277,0.00044935857,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1335,1335,0.0,0.019352825,0.0,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1337,1334,0.0014995658,0.01934918,3.598958e-05,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,991,981,0.0067703524,0.022518352,0.00016248846,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,937,910,0.019517088,0.023263969,0.00046841011,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1297,1268,0.01509485,0.019742712,0.00036227642,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1330,1303,0.01369087,0.019486502,0.00032858088,75.0,8,8
