axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,13806,13891,-0.0040973625,0.0060086926,9.83367e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,6399,6280,0.012530838,0.008880213,0.00030074012,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,10978,11259,-0.01687129,0.00670502,0.00040491097,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5440,5630,-0.022915227,0.009501937,0.0005499655,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3050,3339,-0.060392514,0.01248792,0.0014494203,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1483,1343,0.0661415,0.018769898,0.001587396,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1458,1536,-0.034782514,0.018264646,0.00083478034,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4835,4708,0.017767936,0.0102350265,0.00042643046,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,6292,6214,0.008327111,0.008941816,0.00019985066,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,10899,10629,0.016744735,0.006814551,0.00040187364,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6108,6058,0.0054870686,0.00906608,0.00013168965,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,14077,14060,0.0008066578,0.005961574,1.9359786e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,12089,12319,-0.01258096,0.006400288,0.00030194304,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,6487,6745,-0.026032291,0.008690406,0.000624775,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,8949,9436,-0.0353658,0.007370491,0.0008487792,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6240,6692,-0.04666496,0.00878403,0.001119959,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2848,2919,-0.016437152,0.013166379,0.00039449165,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1221,1248,-0.0146002695,0.02012302,0.00035040648,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1361,1319,0.02092342,0.019312456,0.0005021621,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4025,3800,0.038389843,0.011296335,0.00092135626,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7001,6735,0.025854701,0.008529521,0.0006205128,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8349,8030,0.026002882,0.0078110504,0.0006240692,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6318,6292,0.0027528114,0.008905142,6.606748e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,12619,12415,0.01087973,0.0063198847,0.0002611135,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,10714,10733,-0.0011827834,0.0068283603,2.8386801e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,6078,6308,-0.024792193,0.008982577,0.0005950126,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,7616,8283,-0.05601111,0.007918315,0.0013442667,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,6201,6441,-0.025346246,0.00889104,0.0006083099,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2809,3097,-0.06510543,0.012984669,0.0015625304,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1286,1323,-0.018934151,0.01957425,0.00045441964,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1433,1422,0.0051440448,0.01871506,0.00012345708,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3748,3746,0.00035631532,0.011551626,8.551568e-06,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6471,6269,0.021168988,0.008857639,0.00050805573,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6951,6837,0.011038797,0.00851575,0.00026493112,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6250,5998,0.027469676,0.009032407,0.00065927225,135.0,10,34
