axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2044,2162,-0.03745682,0.015408505,0.0008989637,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1027,1073,-0.029245343,0.021812456,0.00070188823,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1634,1677,-0.017339136,0.017376212,0.0004161393,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,975,1020,-0.03011534,0.022378528,0.0007227682,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,970,1043,-0.04841693,0.02226222,0.0011620064,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,441,-0.007611821,0.033766624,0.00018268371,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,465,469,-0.0057178307,0.032720465,0.00013722794,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1022,970,0.03485236,0.022391923,0.00083645666,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1100,1015,0.05365704,0.021712944,0.001287769,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1741,1651,0.03542459,0.017159294,0.0008501902,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1036,1049,-0.008324448,0.021899385,0.00019978675,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2104,2162,-0.018152036,0.015307984,0.00043564886,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2104,2025,0.025544675,0.015557357,0.0006130722,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1158,1211,-0.029869571,0.020536369,0.0007168697,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1484,1575,-0.039717335,0.018066226,0.00095321605,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1216,1264,-0.025840906,0.020073777,0.0006201818,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,858,933,-0.055909276,0.023592412,0.0013418227,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,397,414,-0.02798635,0.035100993,0.0006716724,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,387,391,-0.0068643363,0.03585089,0.00016474407,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,958,877,0.058934167,0.023303784,0.00141442,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1207,1251,-0.023899507,0.020164385,0.0005735882,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1568,1484,0.03674624,0.01808899,0.0008819098,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1176,1127,0.028406668,0.020829447,0.00068176,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2169,2108,0.019041833,0.0152880335,0.00045700397,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2121,2127,-0.0018857535,0.015342883,4.5258083e-05,-165.0,0,24
