axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1579,1491,0.038270354,0.018034851,0.0009184885,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,787,798,-0.009265772,0.025116941,0.00022237853,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1253,1185,0.0372386,0.020238664,0.0008937264,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,775,811,-0.030305224,0.025098566,0.0007273254,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,778,871,-0.07529749,0.024555853,0.0018071397,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,427,0.013923547,0.034037095,0.00033416515,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,404,394,0.016730744,0.03539466,0.00040153787,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,819,832,-0.010512704,0.024609482,0.0002523049,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,764,792,-0.024025178,0.025343688,0.0005766043,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1161,1178,-0.009703689,0.020675901,0.00023288855,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,743,745,-0.0017945074,0.025923751,4.3068176e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1517,1526,-0.0039487416,0.018127821,9.47698e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1693,1702,-0.0035393287,0.017162375,8.494389e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,928,919,0.0065056966,0.02326791,0.00015613672,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1112,1199,-0.050261736,0.020775465,0.0012062817,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,888,1007,-0.08384089,0.022890938,0.0020121813,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,723,766,-0.038555995,0.025895817,0.0009253439,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,359,385,-0.04665719,0.036621854,0.0011197726,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,335,349,-0.027326884,0.038221676,0.0006558452,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,782,696,0.0776859,0.025932735,0.0018644616,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,883,836,0.036503974,0.024103079,0.0008760954,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1181,1116,0.037780747,0.020850157,0.0009067379,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,921,832,0.067783855,0.023829177,0.0016268125,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1690,1620,0.02823503,0.01737452,0.0006776407,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1691,1670,0.008341976,0.017248472,0.00020020743,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,942,1028,-0.05828414,0.022491995,0.0013988194,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1065,1112,-0.028824221,0.021423494,0.00069178134,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,936,1027,-0.061892677,0.022527158,0.0014854242,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,686,729,-0.040572353,0.0265622,0.00097373646,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,356,385,-0.052251402,0.036685735,0.0012540336,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,320,290,0.06566132,0.04040144,0.0015758716,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,722,703,0.017801514,0.026486449,0.00042723634,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,936,922,0.010060059,0.023198247,0.00024144142,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1092,1060,0.019852988,0.021552281,0.00047647173,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,950,975,-0.017339136,0.022788689,0.0004161393,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1573,1643,-0.029060306,0.017626192,0.00069744734,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1705,1720,-0.0058472124,0.01708686,0.0001403331,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1016,1093,-0.048745252,0.021749293,0.0011698861,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1068,1109,-0.025144536,0.021425623,0.00060346886,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,968,1107,-0.089436516,0.021864876,0.0021464764,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,719,765,-0.041384917,0.025936466,0.0009932381,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,396,352,0.078536086,0.036450688,0.001884866,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,360,339,0.040110704,0.037793037,0.0009626569,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,727,707,0.01862083,0.026402809,0.0004468999,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1111,1017,0.058975875,0.021640018,0.001415421,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1106,1025,0.0507481,0.021634573,0.0012179543,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1045,1009,0.023400236,0.022058746,0.0005616057,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1659,1687,-0.011172498,0.017286614,0.00026813993,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1752,1697,0.02129059,0.017023738,0.00051097415,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1118,1124,-0.0035730065,0.021119295,8.575216e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1013,1126,-0.07053194,0.021568088,0.0016927667,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1056,1123,-0.041052133,0.021404501,0.0009852512,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,692,744,-0.048346728,0.026358131,0.0011603215,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,391,393,-0.0034059016,0.03571408,8.174164e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,377,342,0.064991616,0.03721486,0.0015597988,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,793,737,0.0488669,0.025534956,0.0011728057,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1088,1025,0.03980698,0.021737315,0.0009553675,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1107,965,0.09149909,0.021876583,0.002195978,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1135,1095,0.023948224,0.021170104,0.0005747574,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1772,1762,0.0037779103,0.016821457,9.066985e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2309,2301,0.0023168998,0.014728156,5.5605597e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1381,1425,-0.020935493,0.01887387,0.00050245185,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1498,1544,-0.020189092,0.018127248,0.0004845382,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1191,1182,0.0050636414,0.02052795,0.000121527395,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1182,1187,-0.0028178839,0.020545455,6.762921e-05,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,966,948,0.012555925,0.022855714,0.0003013422,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,949,932,0.012066416,0.02305547,0.000289594,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1350,1264,0.043924928,0.019540148,0.0010541982,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1316,1313,0.0015235224,0.019503124,3.656454e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1829,1770,0.021887105,0.01666499,0.0005252905,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1539,1477,0.027445966,0.018202066,0.0006587032,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2408,2384,0.006686712,0.014445477,0.0001604811,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2428,2510,-0.022170778,0.014227143,0.0005320987,-165.0,0,12
