axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2500,2536,-0.0095441,0.014090856,0.0002290584,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1496,1387,0.050477758,0.01860046,0.0012114662,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2247,2288,-0.012070485,0.014848403,0.00028969164,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1241,1174,0.037040412,0.020334959,0.0008889699,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,997,1106,-0.06919989,0.021753944,0.0016607974,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,505,467,0.05219579,0.032031294,0.001252699,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,494,482,0.01641533,0.032004908,0.0003939679,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1135,1055,0.048771266,0.021343263,0.0011705104,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1273,1220,0.028383879,0.02001999,0.0006812131,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2151,2064,0.027557502,0.015397005,0.00066138007,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1377,1367,0.0048655737,0.019089863,0.00011677377,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2652,2636,0.0040396773,0.013751521,9.695226e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2556,2710,-0.039044335,0.01376982,0.00093706406,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1545,1545,0.0,0.017989568,0.0,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,2043,2176,-0.042088196,0.015381909,0.0010101167,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1444,1596,-0.066755675,0.018096449,0.0016021362,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1035,1011,0.015661156,0.022105172,0.00037586773,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,447,472,-0.036319736,0.03296519,0.0008716737,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,462,458,0.005804841,0.03296847,0.00013931618,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1048,957,0.06059617,0.022291742,0.0014543082,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1490,1456,0.015408641,0.0184218,0.00036980739,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1891,1792,0.0358882,0.016467182,0.0008613168,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1498,1491,0.0031267293,0.018290894,7.5041506e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2725,2713,0.0029461863,0.013560588,7.070848e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2694,2681,0.0032291117,0.013639816,7.7498684e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1576,1633,-0.023715012,0.017647898,0.0005691603,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1920,2096,-0.05851095,0.015752826,0.0014042628,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1546,1527,0.008254851,0.018038645,0.00019811642,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,916,1039,-0.08399946,0.022536632,0.0020159872,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,474,481,-0.009786172,0.03235769,0.00023486813,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,490,484,0.008224518,0.032040983,0.00019738844,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,985,977,0.0054438873,0.022575848,0.0001306533,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1599,1511,0.03777813,0.01791883,0.0009066752,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1773,1738,0.0133093055,0.016875092,0.00031942333,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1559,1566,-0.0029906542,0.017888464,7.17757e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2727,2853,-0.030147724,0.013380904,0.0007235454,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2451,2608,-0.041433644,0.014047354,0.0009944075,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1648,1676,-0.011246444,0.017343711,0.00026991466,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1770,1830,-0.022251893,0.01666254,0.00053404545,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1584,1636,-0.021560838,0.017618587,0.0005174601,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,936,972,-0.02519082,0.022886163,0.0006045797,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,470,490,-0.027814865,0.032262374,0.0006675568,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,491,470,0.029175216,0.032244332,0.0007002052,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1046,974,0.0475882,0.022224499,0.0011421168,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1590,1506,0.036224008,0.017960334,0.0008693762,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1563,1571,-0.003408075,0.017862735,8.1793805e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1759,1643,0.04552415,0.01712704,0.0010925796,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2596,2575,0.005422042,0.0139061315,0.00013012902,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2474,2408,0.018049465,0.014309694,0.00043318718,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1690,1693,-0.0011839612,0.017192882,2.8415068e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1676,1857,-0.068399526,0.016784556,0.0016415886,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1563,1721,-0.064235054,0.017414082,0.0015416413,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1012,1008,0.0026437892,0.02224963,6.345094e-05,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,458,497,-0.05452296,0.032311108,0.001308551,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,504,451,0.0740953,0.03227029,0.0017782872,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1057,1041,0.01018199,0.021831056,0.00024436778,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1578,1578,0.0,0.01780047,0.0,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1596,1415,0.080257565,0.018165251,0.0019261816,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1776,1726,0.019062158,0.016895188,0.00045749178,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2544,2447,0.025947908,0.014150115,0.0006227498,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2685,2689,-0.0009937577,0.013641149,2.3850185e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1855,1902,-0.016702244,0.016312435,0.00040085387,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2002,2168,-0.053148404,0.015463853,0.0012755617,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1547,1547,0.0,0.017977936,0.0,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1593,1626,-0.013687091,0.017623771,0.0003284902,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1120,1118,0.0011931309,0.02113828,2.863514e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1104,1061,0.026517265,0.021484157,0.00063641433,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1253,1194,0.03219113,0.020204954,0.00077258714,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1269,1215,0.029024206,0.020055857,0.000696581,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1880,1804,0.027543059,0.01646931,0.00066103344,105.0,9,9
