axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2267,2310,-0.012543124,0.014780032,0.00030103498,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1154,1186,-0.018257963,0.02066901,0.0004381911,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1928,1945,-0.005860297,0.01606826,0.00014064713,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1275,1365,-0.04551523,0.019442303,0.0010923656,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1226,1239,-0.0070411665,0.020140989,0.000168988,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,561,609,-0.054773886,0.029191379,0.0013145732,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,552,581,-0.03417325,0.029691443,0.000820158,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1103,987,0.07410199,0.021813793,0.0017784478,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1064,1058,0.0037750616,0.02170822,9.0601476e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1830,1756,0.027551142,0.01669283,0.00066122744,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1140,1075,0.039179403,0.021231445,0.0009403057,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2259,2128,0.03986776,0.015085884,0.0009568262,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2280,2270,0.0029343155,0.014824923,7.042357e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1300,1392,-0.045627948,0.01925351,0.0010950707,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1668,1808,-0.053773273,0.016936798,0.0012905586,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1502,1470,0.01437538,0.018341325,0.00034500912,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1063,1091,-0.017355235,0.021543276,0.00041652564,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,494,522,-0.036794465,0.031351548,0.00088306714,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,469,500,-0.042712606,0.032095313,0.0010251026,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,917,917,0.0,0.023350723,0.0,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1313,1211,0.05395467,0.019875692,0.0012949121,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1726,1603,0.049329817,0.017310677,0.0011839157,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1247,1200,0.02564378,0.020208783,0.0006154507,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2233,2152,0.024662301,0.015096737,0.00059189525,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2203,2269,-0.01970427,0.014950812,0.00047290247,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1337,1450,-0.054132696,0.018914474,0.0012991847,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1654,1696,-0.016738737,0.017274948,0.0004017297,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1437,1506,-0.031302355,0.018424343,0.00075125654,-75.0,3,27
