axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2127,2185,-0.017958391,0.015226167,0.0004310014,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1100,1052,0.029779483,0.021546971,0.0007147076,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1686,1791,-0.040318355,0.016945109,0.00096764055,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1072,1012,0.03843897,0.02188921,0.00092253526,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,980,1058,-0.05109855,0.022122296,0.0012263652,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,456,446,0.014801701,0.03329271,0.00035524083,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,378,389,-0.019147651,0.036101285,0.00045954363,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,914,898,0.011789082,0.023490416,0.00028293795,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,908,861,0.035472207,0.023760889,0.00085133297,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1553,1524,0.01258313,0.018026104,0.0003019951,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,980,1054,-0.04857345,0.02214683,0.0011657628,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2078,1961,0.038674988,0.015723094,0.00092819973,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1976,2062,-0.02843481,0.015730452,0.0006824354,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1162,1114,0.02815705,0.02095278,0.0006757692,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1501,1648,-0.06232508,0.017785601,0.001495802,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1257,1269,-0.006342582,0.019896405,0.00015222197,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,858,946,-0.065127485,0.023494096,0.0015630596,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,350,390,-0.0721683,0.036664877,0.0017320391,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,398,349,0.08757772,0.036447503,0.0021018654,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,821,764,0.048013546,0.02508905,0.0011523251,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1066,1067,-0.00062593224,0.021652322,1.5022374e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1427,1428,-0.00046764046,0.018715305,1.1223371e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1087,1058,0.018050484,0.021588158,0.00043321162,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1898,2004,-0.0362691,0.015998177,0.0008704584,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2056,2088,-0.010309756,0.015533418,0.00024743413,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1203,1312,-0.057863764,0.019906858,0.0013887304,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1361,1520,-0.073683806,0.018580021,0.0017684114,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1289,1295,-0.0031001086,0.019672142,7.4402604e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,860,924,-0.04789645,0.023648513,0.0011495148,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,398,349,0.08757772,0.036447503,0.0021018654,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,352,336,0.031049151,0.038106263,0.00074517966,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,809,730,0.06853409,0.025430704,0.0016448182,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1289,1129,0.08834498,0.02025678,0.0021202795,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1384,1296,0.043839548,0.019298114,0.0010521491,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1178,1162,0.009128981,0.020671595,0.00021909556,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2009,2027,-0.0059544207,0.015740436,0.0001429061,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2079,2006,0.023858821,0.01564157,0.0005726117,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1262,1344,-0.042010475,0.01957173,0.0010082514,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1365,1431,-0.031515554,0.018902343,0.0007563733,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1338,1437,-0.047631074,0.018961614,0.0011431457,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,915,922,-0.005087531,0.023331348,0.00012210076,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,403,381,0.037464917,0.035689212,0.000899158,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,382,362,0.035890147,0.03663816,0.00086136354,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,833,773,0.049879707,0.024922196,0.001197113,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1242,1235,0.0037730294,0.020092497,9.0552705e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1285,1266,0.009944005,0.01979809,0.00023865612,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1267,1236,0.016535563,0.019985277,0.00039685352,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2035,2010,0.008251629,0.015722658,0.0001980391,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2025,2064,-0.012734025,0.0156371,0.0003056166,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1328,1374,-0.02272954,0.019232914,0.000545509,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1358,1370,-0.005872933,0.019145658,0.0001409504,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1391,1548,-0.07132114,0.01839894,0.0017117073,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,983,1041,-0.038259182,0.022211436,0.0009182204,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,425,490,-0.094844125,0.032909956,0.002276259,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,385,464,-0.12423318,0.034054037,0.0029815964,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,892,873,0.014372326,0.023800319,0.00034493583,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1280,1228,0.02768178,0.019960424,0.0006643627,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1362,1295,0.033666767,0.019389113,0.0008080024,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1401,1342,0.028717352,0.019085694,0.0006892165,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1998,2105,-0.03481773,0.0156022,0.0008356255,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2370,2483,-0.031087536,0.014347786,0.0007461009,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1643,1714,-0.028237432,0.017252464,0.0006776984,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1981,2054,-0.02415447,0.015738072,0.00057970727,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1415,1511,-0.04380413,0.018469103,0.0010512992,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1378,1429,-0.024257494,0.01886909,0.00058217987,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1099,1134,-0.020926544,0.021157313,0.00050223706,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1038,1013,0.016273933,0.022077996,0.0003905744,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1435,1352,0.039761186,0.018927269,0.00095426844,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1267,1301,-0.017676735,0.019730343,0.00042424165,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1710,1602,0.04353631,0.017359726,0.0010448714,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1413,1471,-0.02685041,0.01861426,0.00064440985,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2632,2494,0.03594336,0.0139582185,0.0008626406,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2566,2686,-0.030505259,0.0137922615,0.00073212624,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1623,1599,0.009944979,0.017616343,0.0002386795,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2140,2205,-0.019972928,0.015167655,0.00047935027,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1529,1629,-0.042277183,0.017778924,0.0010146524,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1371,1502,-0.060877085,0.018621983,0.00146105,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,670,662,0.0080186995,0.02739895,0.00019244879,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,640,643,-0.0031218554,0.027918017,7.492453e-05,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1298,1259,0.020363482,0.019771725,0.00048872357,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1456,1339,0.05588847,0.018885555,0.0013413233,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1915,1835,0.02848242,0.016323308,0.0006835781,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1547,1496,0.022376204,0.018123426,0.0005370289,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2632,2619,0.0033053658,0.013799922,7.9328776e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2847,2892,-0.010468741,0.013199518,0.0002512498,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1668,1609,0.024037747,0.0174637,0.0005769059,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2081,2282,-0.061507635,0.015110691,0.0014761833,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1684,1775,-0.035124406,0.016992476,0.00084298576,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1201,1341,-0.07353103,0.019780396,0.0017647448,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,523,532,-0.011389594,0.030785456,0.00027335025,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,479,503,-0.032630064,0.03189429,0.0007831215,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1138,1045,0.056878403,0.021368276,0.0013650816,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1567,1437,0.057777878,0.018214779,0.0013866691,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1950,1942,0.0027443238,0.016029203,6.586377e-05,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1614,1594,0.00832365,0.017655002,0.0001997676,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2719,2741,-0.0053795786,0.013533103,0.00012910989,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2626,2587,0.00998838,0.013849512,0.00023972112,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1408,1526,-0.05369577,0.018434992,0.0012886985,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1636,1814,-0.06888411,0.01698469,0.0016532188,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1593,1640,-0.019409321,0.017583905,0.00046582372,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1037,1053,-0.010220964,0.021872789,0.00024530315,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,407,402,0.008251629,0.03515693,0.0001980391,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,351,352,-0.0018991657,0.037715647,4.5579978e-05,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,921,833,0.06698403,0.023823673,0.0016076167,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1422,1369,0.025353283,0.018922584,0.0006084788,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1774,1663,0.043118298,0.017041434,0.0010348392,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1392,1409,-0.008103152,0.01889423,0.00019447565,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2499,2460,0.010499986,0.014199695,0.00025199968,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2066,2059,0.002265647,0.015569939,5.437553e-05,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1211,1335,-0.065025166,0.019776557,0.001560604,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1265,1282,-0.008911241,0.019813823,0.00021386979,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1424,1401,0.01086995,0.018813306,0.0002608788,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,888,898,-0.0074754395,0.023661764,0.00017941055,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,370,388,-0.03170454,0.03630338,0.000760909,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,362,355,0.01303458,0.03734251,0.00031282994,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,803,785,0.015133528,0.025091408,0.0003632047,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1262,1264,-0.001057097,0.019896794,2.5370327e-05,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1245,1241,0.0021482117,0.02005619,5.1557083e-05,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1269,1244,0.013282068,0.019946443,0.00031876963,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,1998,2101,-0.033548836,0.015610489,0.0008051721,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2196,2137,0.018179482,0.015189164,0.00043630757,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1465,1474,-0.0040884726,0.018445762,9.8123346e-05,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1254,1329,-0.03876636,0.019661255,0.0009303927,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1514,1510,0.001766023,0.018184796,4.2384552e-05,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,881,923,-0.031083573,0.023532704,0.00074600574,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,526,520,0.0076583945,0.030918714,0.00018380147,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,461,506,-0.06213041,0.032095704,0.0014911299,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,814,738,0.06537927,0.025329346,0.0015691025,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1305,1298,0.0035903936,0.019600183,8.616945e-05,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1186,1130,0.03228254,0.02076846,0.0007747809,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1400,1421,-0.00993881,0.018826822,0.00023853144,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2201,2216,-0.0045340057,0.015046374,0.00010881614,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2234,2299,-0.019144578,0.014850037,0.00045946988,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1270,1278,-0.004191879,0.019810548,0.0001006051,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1496,1638,-0.060493335,0.017830126,0.00145184,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1507,1575,-0.029457401,0.018005084,0.0007069776,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,898,962,-0.04593939,0.023162466,0.0011025454,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,179,182,-0.011095125,0.05262834,0.000266283,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,183,159,0.093692176,0.053835947,0.0022486122,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,835,835,0.0,0.02447044,0.0,45.0,7,19
