axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1816,1885,-0.024891336,0.016432583,0.00059739203,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,987,1008,-0.014053826,0.02238647,0.00033729183,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1664,1619,0.018300368,0.017449854,0.00043920882,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,891,938,-0.03430855,0.023368852,0.00082340516,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,988,966,0.015031984,0.022619793,0.00036076762,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,425,485,-0.08802947,0.033020984,0.0021127071,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,523,525,-0.0025479265,0.030890003,6.115024e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1123,1046,0.04739684,0.021447755,0.0011375241,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1173,1077,0.05696484,0.021047618,0.0013671562,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1984,1803,0.06381186,0.016216844,0.0015314847,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1126,1057,0.042200103,0.02138386,0.0010128025,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1872,1838,0.012235542,0.016416498,0.000293653,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1949,2036,-0.029148024,0.015834387,0.0006995526,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1061,1167,-0.06351976,0.021142896,0.0015244742,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1524,1599,-0.032063246,0.01788507,0.0007695179,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1123,1190,-0.038673844,0.020777207,0.00092817226,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,813,865,-0.041374195,0.024391133,0.0009929807,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,394,411,-0.028194943,0.03523136,0.00067667867,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,498,436,0.08862638,0.03259224,0.002127033,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,969,895,0.05300343,0.023129495,0.0012720823,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1346,1264,0.04194609,0.01955678,0.0010067062,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1753,1741,0.0045853923,0.016917413,0.00011004942,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1197,1173,0.0135201365,0.020539323,0.0003244833,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1968,1983,-0.005068768,0.015908929,0.00012165043,165.0,11,23
