axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2870,2867,0.0006981594,0.01320254,1.6755825e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1090,1136,-0.027589945,0.021187127,0.0006621587,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1786,1786,0.0,0.016731862,0.0,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1046,1109,-0.03903116,0.021525105,0.0009367478,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,976,1035,-0.03917041,0.022282327,0.00094008987,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,488,499,-0.014879685,0.031826824,0.00035711244,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,572,556,0.01893778,0.029769227,0.00045450672,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1306,1320,-0.0071178935,0.019513791,0.00017082944,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1509,1388,0.055764142,0.018550236,0.0013383394,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2244,2114,0.0398267,0.01513602,0.00095584075,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1249,1239,0.0053662118,0.020047884,0.00012878908,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3159,3150,0.0019045841,0.012589803,4.5710018e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2794,2882,-0.020699434,0.013270453,0.00049678644,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1283,1330,-0.02401467,0.019557126,0.0005763521,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1567,1640,-0.030390795,0.01765021,0.00072937907,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1266,1360,-0.04779157,0.019491985,0.0011469977,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,833,949,-0.08690974,0.023599334,0.0020858338,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,424,410,0.022411978,0.03461847,0.00053788745,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,417,464,-0.071226254,0.03360529,0.0017094301,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1142,1149,-0.004079351,0.020892184,9.790443e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1566,1494,0.031414434,0.018068615,0.0007539464,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1888,1861,0.009615381,0.016331354,0.00023076915,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1497,1523,-0.011494354,0.01819566,0.0002758645,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3081,3014,0.014676391,0.012807559,0.0003522334,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2733,2884,-0.035891425,0.013334229,0.0008613942,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1439,1447,-0.003700938,0.018614393,8.882251e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1410,1466,-0.025996648,0.018640552,0.00062391954,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1267,1423,-0.07742666,0.019222867,0.0018582398,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,908,859,0.037023522,0.023772994,0.0008885645,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,373,428,-0.09167446,0.035184477,0.0022001872,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,453,467,-0.020316944,0.032962218,0.00048760665,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1156,1127,0.016959392,0.02092592,0.0004070254,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1684,1571,0.04634956,0.017508846,0.0011123894,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1726,1675,0.020020815,0.0171439,0.00048049956,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1701,1620,0.032563742,0.017343437,0.0007815298,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3079,2982,0.021367101,0.012841882,0.0005128104,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2713,2898,-0.04401996,0.013337016,0.001056479,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1540,1535,0.0021709162,0.01803335,5.210199e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1340,1416,-0.036817353,0.019035568,0.0008836165,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1364,1508,-0.06694162,0.018617978,0.0016065988,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,956,972,-0.011079781,0.022772977,0.00026591474,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,465,487,-0.030853463,0.032394756,0.0007404831,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,504,457,0.06529691,0.03218922,0.0015671259,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1163,1082,0.048171133,0.021080812,0.0011561072,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1708,1549,0.06517747,0.017485043,0.0015642593,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1648,1573,0.031087708,0.017611433,0.000746105,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1818,1748,0.026208062,0.01674018,0.0006289935,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,3003,2966,0.008275959,0.012942982,0.000198623,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2807,2795,0.002859936,0.013360622,6.863847e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1583,1685,-0.041671228,0.017477592,0.0010001095,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1282,1353,-0.035974592,0.01946832,0.0008633902,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1317,1466,-0.0714811,0.018907366,0.0017155465,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,943,1035,-0.062098302,0.022441292,0.0014903593,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,504,494,0.01337789,0.031651612,0.00032106935,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,512,521,-0.01163216,0.031111464,0.00027917186,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1189,1068,0.07157675,0.020995144,0.0017178421,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1575,1537,0.0163028,0.017923487,0.0003912672,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1634,1574,0.02497095,0.017650109,0.0005993028,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1830,1816,0.0051266016,0.016560977,0.00012303844,135.0,10,58
