axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2090,2150,-0.018893115,0.015354636,0.00045343477,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1092,1083,0.0055246074,0.021441923,0.00013259058,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1686,1813,-0.048459392,0.01688564,0.0011630254,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1061,1034,0.017206714,0.021844579,0.00041296112,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1003,1083,-0.051202815,0.021866174,0.0012288676,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,443,435,0.0121650435,0.03374587,0.00029196104,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,365,381,-0.028635142,0.036597587,0.0006872434,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,933,901,0.023295326,0.023344386,0.00055908784,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,940,890,0.03647851,0.02336067,0.0008754842,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1544,1548,-0.0017271843,0.017983723,4.1452422e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1002,1098,-0.06103376,0.021781107,0.0014648102,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2076,1981,0.03126344,0.015692247,0.0007503226,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2003,2052,-0.016133307,0.015701748,0.00038719937,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1162,1107,0.03236282,0.020982401,0.00077670766,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1518,1657,-0.058450636,0.017716788,0.0014028152,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1271,1287,-0.008350983,0.01977127,0.0002004236,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,871,952,-0.059322104,0.02337982,0.0014237305,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,327,387,-0.11219441,0.037187774,0.002692666,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,384,343,0.075295255,0.036982667,0.0018070862,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,844,765,0.065552495,0.024876362,0.00157326,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1090,1082,0.0049175452,0.021456795,0.00011802109,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1439,1435,0.0018581955,0.018653307,4.4596694e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1118,1047,0.04378432,0.021471104,0.0010508237,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1958,2020,-0.020808706,0.015851617,0.0004994089,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2055,2076,-0.006787069,0.015558309,0.00016288966,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1221,1312,-0.04796499,0.019846424,0.0011511598,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1382,1530,-0.06785604,0.01848852,0.0016285451,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1307,1317,-0.005088085,0.019521467,0.00012211404,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,856,937,-0.060314663,0.023573196,0.0014475519,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,400,348,0.09281537,0.036405787,0.002227569,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,345,339,0.011711522,0.038233336,0.00028107653,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,824,731,0.07984923,0.025278183,0.0019163815,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1300,1139,0.088131726,0.020169767,0.0021151614,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1368,1289,0.039696634,0.01938482,0.00095271925,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1196,1160,0.020400716,0.020597853,0.0004896172,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2015,2029,-0.0046220543,0.015724968,0.0001109293,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2061,1993,0.022394601,0.015701791,0.00053747045,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1241,1309,-0.035603028,0.019790396,0.0008544727,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1356,1432,-0.03639477,0.018926302,0.0008734745,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1335,1425,-0.04353631,0.019016627,0.0010448714,-75.0,3,39
