axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1961,1948,0.004440132,0.015994214,0.00010656317,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1021,1040,-0.0123081785,0.022025619,0.00029539628,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1608,1701,-0.037523586,0.017371833,0.00090056605,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,989,1005,-0.010713047,0.02239301,0.00025711313,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,880,989,-0.07786376,0.023060825,0.0018687303,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,413,409,0.0064969026,0.03487827,0.00015592566,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,393,419,-0.042749938,0.03506104,0.0010259985,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,981,974,0.0047804574,0.022616304,0.000114730974,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,967,992,-0.017038202,0.022590183,0.00040891685,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1601,1600,0.0004170926,0.017674906,1.00102225e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1042,980,0.040938195,0.022220058,0.0009825167,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2017,1940,0.025980221,0.015891701,0.0006235253,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2049,2063,-0.0045456197,0.01559441,0.00010909487,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1064,1167,-0.061639037,0.021131175,0.0014793369,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1445,1572,-0.05620133,0.018177133,0.0013488319,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1174,1189,-0.008475117,0.020570865,0.00020340281,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,796,806,-0.008334042,0.024983523,0.000200017,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,376,378,-0.0035414149,0.036417626,8.499396e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,371,355,0.02942399,0.037097413,0.00070617575,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,799,820,-0.017317716,0.024849145,0.0004156252,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1175,1132,0.02488508,0.020813337,0.0005972419,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1531,1526,0.0021836988,0.018086363,5.2408774e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1159,1074,0.050821602,0.0211346,0.0012197185,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2095,2056,0.012543827,0.01551992,0.00030105186,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2064,2078,-0.0045126965,0.015537836,0.00010830472,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1241,1283,-0.022216626,0.019899772,0.000533199,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1343,1352,-0.004458635,0.019262662,0.00010700725,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1180,1229,-0.02715673,0.020366734,0.0006517615,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,799,862,-0.05063946,0.024505164,0.0012153471,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,363,387,-0.042723633,0.036481496,0.0010253672,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,410,337,0.13047293,0.036275327,0.0031313503,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,854,844,0.007862859,0.024267092,0.00018870863,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1281,1214,0.035852745,0.02000716,0.00086046587,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1376,1324,0.025713297,0.019238645,0.00061711913,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1234,1160,0.041269172,0.020420566,0.0009904602,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2138,2134,0.0012501063,0.015299739,3.0002551e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2069,2113,-0.014047105,0.015461981,0.0003371305,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1309,1349,-0.020092001,0.019392546,0.00048220804,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1318,1407,-0.04360554,0.019138305,0.001046533,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1300,1403,-0.050875578,0.019209418,0.0012210138,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,780,855,-0.061243735,0.024684545,0.0014698496,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,419,427,-0.012625187,0.03437797,0.0003030045,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,420,414,0.009605133,0.03462557,0.00023052319,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,890,848,0.032263964,0.023974467,0.0007743352,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1335,1227,0.056281127,0.019725205,0.0013507471,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1397,1283,0.05679214,0.01928551,0.0013630114,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1350,1337,0.006459425,0.019291105,0.00015502621,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2138,2064,0.023512231,0.015422398,0.0005642935,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2120,2082,0.012073848,0.015425538,0.00028977238,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1400,1340,0.02923606,0.019095851,0.0007016654,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1254,1355,-0.051685113,0.019551592,0.0012404427,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1262,1427,-0.08192403,0.01921951,0.0019661768,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,850,922,-0.054248404,0.023720736,0.0013019617,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,439,427,0.018500417,0.033975568,0.00044401002,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,422,387,0.057761397,0.03509943,0.0013862735,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,906,850,0.04257765,0.023842057,0.0010218637,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1287,1306,-0.009782937,0.019637126,0.0002347905,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1411,1243,0.08451358,0.019341627,0.002028326,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1406,1359,0.022694515,0.01901256,0.00054466835,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2155,2098,0.017893597,0.015331433,0.00042944634,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2241,2316,-0.02197356,0.014810018,0.0005273654,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1447,1414,0.015399771,0.018693455,0.0003695945,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1714,1764,-0.019193696,0.016953336,0.0004606487,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1243,1292,-0.025806926,0.019854838,0.00061936624,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1240,1299,-0.031024693,0.019836249,0.00074459263,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,900,894,0.0044652624,0.023609374,0.0001071663,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,880,842,0.029462434,0.024087673,0.00070709846,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1303,1095,0.11580634,0.02028353,0.0027793522,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1191,1213,-0.012218176,0.020393902,0.00029323623,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1722,1709,0.005058722,0.017071988,0.00012140933,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1404,1388,0.0076510804,0.018924724,0.00018362593,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2335,2414,-0.02220972,0.014507473,0.0005330333,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2422,2355,0.018725686,0.014465925,0.00044941646,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1442,1513,-0.032078866,0.01838644,0.00076989277,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1765,1909,-0.05232889,0.016475363,0.0012558934,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1364,1477,-0.053103775,0.018734891,0.0012744906,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1129,1226,-0.054991934,0.020575333,0.0013198064,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,612,579,0.036993068,0.028956546,0.00088783365,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,583,611,-0.031309195,0.028925767,0.0007514207,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1218,1123,0.054180168,0.020637684,0.001300324,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1412,1390,0.010482689,0.018890439,0.00025158454,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1894,1862,0.011374769,0.016315827,0.00027299445,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1490,1373,0.05456105,0.018661302,0.0013094652,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2519,2357,0.044357747,0.014306733,0.001064586,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2439,2553,-0.03048937,0.014146883,0.0007317449,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1496,1479,0.00762922,0.018333435,0.00018310128,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1822,1966,-0.05075405,0.016226877,0.0012180973,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1428,1475,-0.021615686,0.0185556,0.0005187765,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,993,1124,-0.08261684,0.021659695,0.0019828042,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,509,496,0.017270125,0.03153931,0.00041448302,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,509,459,0.06896247,0.0320647,0.0016550993,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1172,1155,0.009753729,0.020729134,0.0002340895,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1480,1362,0.055433985,0.01872922,0.0013304156,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1911,1870,0.014477559,0.016261145,0.00034746144,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1468,1435,0.0151769705,0.0185578,0.0003642473,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2526,2503,0.006106106,0.014101038,0.00014654655,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2629,2700,-0.017788151,0.013696463,0.00042691565,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1437,1502,-0.02952786,0.018437872,0.00070866867,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1770,1865,-0.034892924,0.016576134,0.0008374302,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1443,1564,-0.053724222,0.018209819,0.0012893813,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1010,1015,-0.0032965767,0.022222102,7.911784e-05,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,379,429,-0.08261841,0.035059605,0.0019828419,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,423,393,0.049085055,0.034964804,0.0011780413,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1044,1046,-0.0012776206,0.021873914,3.0662894e-05,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1570,1488,0.03580095,0.018071856,0.0008592228,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1856,1685,0.06447456,0.016769977,0.0015473894,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1473,1462,0.0050038323,0.018458249,0.00012009197,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2691,2644,0.011762012,0.013689978,0.0002822883,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2602,2512,0.023496326,0.013979761,0.0005639118,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1587,1614,-0.0112615,0.017673787,0.000270276,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1470,1520,-0.022326311,0.018283365,0.0005358315,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1583,1650,-0.027668606,0.017580485,0.00066404656,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,888,971,-0.059609693,0.023151936,0.0014306327,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,470,482,-0.016829161,0.032405596,0.00040389987,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,460,400,0.09314746,0.03395146,0.002235539,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,918,920,-0.0014527894,0.023325276,3.4866945e-05,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1514,1539,-0.010932799,0.01809717,0.00026238718,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1544,1438,0.04745876,0.018291803,0.0011390103,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1648,1564,0.034915794,0.017633857,0.0008379791,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2650,2613,0.00938613,0.013783649,0.00022526711,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2107,2070,0.011826479,0.015471676,0.00028383548,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1494,1434,0.027358882,0.018473614,0.00065661315,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1204,1243,-0.021278882,0.020210855,0.0005106932,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1251,1289,-0.019974139,0.019837936,0.00047937932,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,763,825,-0.052126598,0.025060164,0.0012510384,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,523,532,-0.011389594,0.030785456,0.00027335025,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,519,447,0.099511564,0.032014772,0.0023882776,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,823,786,0.030701801,0.02491823,0.0007368432,45.0,7,7
