axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2406,2425,-0.005250912,0.014387174,0.0001260219,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1224,1185,0.021614539,0.020369489,0.00051874894,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1940,2030,-0.030267056,0.015863745,0.0007264094,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1212,1154,0.0327289,0.020547543,0.0007854936,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1109,1223,-0.06526712,0.02066373,0.001566411,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,496,491,0.0067634927,0.031829625,0.00016232382,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,419,422,-0.0047625927,0.034482367,0.000114302224,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1004,952,0.035493813,0.022596534,0.00085185154,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1047,957,0.059960186,0.022298161,0.0014390445,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1787,1752,0.013204004,0.016808225,0.0003168961,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1113,1171,-0.03390393,0.02091232,0.0008136943,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2349,2271,0.022540877,0.014708509,0.00054098107,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2251,2326,-0.021877542,0.014777658,0.00052506104,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1307,1239,0.03565896,0.019805897,0.000855815,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1663,1837,-0.06637421,0.01686581,0.0015929812,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1393,1406,-0.0062009557,0.018901236,0.00014882293,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,936,1052,-0.07790401,0.022359904,0.0018696962,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,365,417,-0.08877993,0.03561872,0.0021307182,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,426,361,0.11026985,0.03542877,0.0026464765,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,893,833,0.046411823,0.024044257,0.0011138838,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1211,1200,0.006091351,0.020365419,0.00014619243,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1661,1579,0.03378991,0.017558176,0.00081095786,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1242,1197,0.02463309,0.020242414,0.00059119414,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2186,2296,-0.032767177,0.014929003,0.0007864123,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2284,2325,-0.011876687,0.014728754,0.0002850405,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1341,1398,-0.027784398,0.019100128,0.00066682557,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1519,1692,-0.07193231,0.017601648,0.0017263754,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1452,1463,-0.005038164,0.01852146,0.00012091594,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,938,1057,-0.07963835,0.022317573,0.0019113204,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,424,390,0.05576641,0.03499544,0.0013383939,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,372,358,0.025604915,0.036999527,0.00061451795,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,906,811,0.07387058,0.02406726,0.0017728938,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1458,1301,0.0759742,0.0189831,0.0018233809,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1549,1455,0.041777853,0.01822933,0.0010026685,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1330,1272,0.02976041,0.019595392,0.00071424985,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2261,2269,-0.002357816,0.014857635,5.6587585e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2346,2303,0.012348866,0.014665171,0.00029637277,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1416,1487,-0.03265348,0.018550038,0.00078368356,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1539,1604,-0.027611319,0.017830444,0.00066267163,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1488,1644,-0.066499904,0.01782899,0.0015959977,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1027,1065,-0.024251582,0.021857044,0.00058203796,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,459,424,0.05292069,0.033605523,0.0012700966,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,425,410,0.023984075,0.034596473,0.00057561777,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,952,871,0.059322104,0.02337982,0.0014237305,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1417,1387,0.014284381,0.018882813,0.00034282514,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1455,1418,0.017194292,0.018653829,0.000412663,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1411,1428,-0.007994692,0.01876737,0.0001918726,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2292,2285,0.0020419038,0.014781164,4.9005692e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2309,2414,-0.029681752,0.014544528,0.00071236206,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1502,1543,-0.017976897,0.018119082,0.0004314455,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1550,1566,-0.006855525,0.01791394,0.0001645326,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1574,1729,-0.062652916,0.017365674,0.00150367,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1113,1173,-0.03504235,0.020902349,0.0008410164,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,471,550,-0.103304565,0.031128436,0.0024793097,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,442,513,-0.09925975,0.032199435,0.002382234,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1021,998,0.015209317,0.022252643,0.00036502362,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1469,1383,0.040259384,0.018709965,0.0009662252,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1526,1476,0.022237066,0.018246822,0.00053368957,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1604,1553,0.021568194,0.017793512,0.00051763665,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2276,2406,-0.037070643,0.014604466,0.0008896954,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2501,2632,-0.034073614,0.013949611,0.0008177667,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1737,1806,-0.026001362,0.016794518,0.0006240327,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2074,2177,-0.032349255,0.015329468,0.0007763821,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1483,1574,-0.03974332,0.018072117,0.0009538397,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1459,1535,-0.033890657,0.018265205,0.00081337575,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1147,1197,-0.028479384,0.02064643,0.0006835052,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1082,1059,0.014342648,0.021609614,0.00034422355,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1498,1419,0.036158368,0.018503236,0.00086780085,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1349,1353,-0.0019764816,0.019237846,4.743556e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1810,1708,0.038709942,0.01684715,0.0009290386,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1511,1549,-0.01657984,0.018075053,0.00039791618,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2784,2624,0.0395004,0.013587594,0.0009480096,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2686,2837,-0.036502287,0.013446924,0.00087605487,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1694,1646,0.019187259,0.017300028,0.00046049422,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2229,2305,-0.022379495,0.0148474015,0.0005371079,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1599,1711,-0.045176044,0.017363705,0.001084225,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1444,1610,-0.07257002,0.018047577,0.0017416804,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,693,704,-0.010512704,0.026753327,0.0002523049,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,677,674,0.0029647227,0.02720636,7.115334e-05,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1362,1303,0.029557858,0.019362507,0.0007093886,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1536,1401,0.06136885,0.018417416,0.0014728524,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2028,1910,0.040005937,0.015922612,0.0009601425,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1640,1565,0.031242905,0.017655252,0.00074982975,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2765,2751,0.0033886128,0.013464349,8.132671e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3008,3057,-0.010786572,0.012839831,0.00025887773,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1740,1691,0.01906749,0.017069103,0.00045761978,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2200,2404,-0.059157938,0.014711978,0.0014197906,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1767,1874,-0.03923569,0.0165598,0.00094165653,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1276,1429,-0.07551658,0.01917231,0.001812398,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,544,551,-0.008534972,0.030218793,0.00020483932,-15.0,5,29
