axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1703,1682,0.008282831,0.017187225,0.00019878795,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1011,951,0.04082916,0.022557355,0.0009798998,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1518,1489,0.012876053,0.018234644,0.0003090253,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,786,732,0.047494154,0.025637386,0.0011398597,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,699,769,-0.06366345,0.026046842,0.0015279229,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,380,329,0.09603778,0.037382193,0.0023049067,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,350,369,-0.035281163,0.037270486,0.0008467479,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,772,730,0.0373334,0.025784705,0.0008960016,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,806,789,0.014230049,0.02503662,0.0003415212,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1496,1459,0.016717156,0.018393338,0.00040121176,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,928,898,0.021935051,0.023396188,0.00052644126,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1795,1753,0.015804613,0.01678626,0.00037931072,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1746,1827,-0.030267056,0.016721856,0.0007264094,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1086,1077,0.005555257,0.021501316,0.00013332618,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1446,1529,-0.037248544,0.018321246,0.0008939651,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,974,1079,-0.06828393,0.022018649,0.0016388143,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,718,715,0.0027950734,0.026416495,6.708176e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,324,333,-0.018289225,0.03900719,0.0004389414,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,321,320,0.0020828603,0.03949754,4.998865e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,728,689,0.03674624,0.02654738,0.0008819098,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1027,1042,-0.009679412,0.021983631,0.00023230587,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1369,1362,0.0034221143,0.01913536,8.213074e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1079,1042,0.023290522,0.021707602,0.00055897253,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1925,1926,-0.00034669266,0.016114365,8.320624e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1951,1926,0.0086091915,0.016059646,0.00020662059,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1097,1134,-0.022142177,0.02116624,0.00053141225,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1375,1540,-0.07557246,0.018468728,0.0018137391,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1082,1068,0.008693762,0.021565739,0.0002086503,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,681,758,-0.07144109,0.02629411,0.0017145862,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,346,330,0.03160032,0.03844233,0.00075840764,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,343,348,-0.009660734,0.038040016,0.00023185762,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,701,700,0.00095297175,0.026716571,2.2871322e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1113,1077,0.02194707,0.021363545,0.0005267297,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1316,1301,0.007652542,0.019547239,0.00018366102,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1145,1115,0.017722744,0.021031855,0.00042534588,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1942,2116,-0.05724735,0.015672244,0.0013739364,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1906,2043,-0.046318196,0.015896082,0.0011116368,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1290,1319,-0.014840281,0.019575601,0.00035616674,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1382,1380,0.00096677296,0.019027773,2.320255e-05,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1221,1257,-0.019396322,0.020084806,0.00046551172,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,703,765,-0.056387626,0.026058262,0.001353303,-45.0,4,40
